municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Garça,2020-03-27,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Garça,2020-03-28,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Garça,2020-03-29,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Garça,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Garça,2020-03-31,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Garça,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-13,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-04-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-04-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-04-16,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-21,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Garça,2020-04-22,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Garça,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-04-27,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-04-28,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-04-29,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-04-30,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-02,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-03,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-04,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-05,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-06,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-07,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-08,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-09,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-10,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-11,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-12,6,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-05-13,6,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-05-14,6,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-05-15,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-05-16,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-05-17,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-05-18,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-05-19,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-05-20,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-21,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-22,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-23,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-24,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-25,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-26,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-27,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-05-28,11,2,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-05-29,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-30,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-05-31,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-06-01,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-06-02,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-06-03,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Garça,2020-06-04,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-06-05,12,-1,0,0,0.0,0.0,0.0,0.0
Garça,2020-06-06,12,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-06-07,12,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-06-08,12,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-06-09,12,0,0,0,0.0,0.0,0.0,0.0
Garça,2020-06-10,13,1,0,0,0.0,0.0,0.0,0.0
Garça,2020-06-11,15,2,0,0,0.2857142857142857,0.0,2.0,0.0
Garça,2020-06-12,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-06-13,16,1,0,0,0.5714285714285714,0.0,4.0,0.0
Garça,2020-06-14,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Garça,2020-06-15,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Garça,2020-06-16,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Garça,2020-06-17,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-06-18,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garça,2020-06-19,18,2,0,0,0.42857142857142855,0.0,3.0,0.0
Garça,2020-06-20,20,2,0,0,0.5714285714285714,0.0,4.0,0.0
Garça,2020-06-21,21,1,0,0,0.7142857142857143,0.0,5.0,0.0
Garça,2020-06-22,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Garça,2020-06-23,22,1,0,0,0.8571428571428571,0.0,6.0,0.0
Garça,2020-06-24,23,1,0,0,1.0,0.0,7.0,0.0
Garça,2020-06-25,25,2,0,0,1.2857142857142858,0.0,9.0,0.0
Garça,2020-06-26,25,0,0,0,1.0,0.0,7.0,0.0
Garça,2020-06-27,30,5,0,0,1.4285714285714286,0.0,10.0,0.0
