municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo Formoso,01-01-2021,1875,1,17,0,1.1428571428571428,0.0,8.0,0.0
Campo Formoso,01-02-2021,2185,0,21,0,0.7142857142857143,0.0,5.0,0.0
Campo Formoso,01-03-2021,2405,1,26,0,0.8571428571428571,0.0,6.0,0.0
Campo Formoso,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Formoso,01-04-2021,3065,26,34,0,4.0,0.0,28.0,0.0
Campo Formoso,01-05-2020,1,0,0,0,4.0,0.0,28.0,0.0
Campo Formoso,01-06-2020,1,0,0,0,4.0,0.0,28.0,0.0
Campo Formoso,01-07-2020,98,4,0,0,4.428571428571429,0.0,31.0,0.0
Campo Formoso,01-08-2020,646,16,5,0,6.714285714285714,0.0,47.0,0.0
Campo Formoso,01-09-2020,1008,9,9,0,7.857142857142857,0.0,55.0,0.0
Campo Formoso,01-10-2020,1029,2,12,0,8.142857142857142,0.0,57.0,0.0
Campo Formoso,01-11-2020,1102,0,12,0,4.428571428571429,0.0,31.0,0.0
Campo Formoso,01-12-2020,1262,15,13,0,6.571428571428571,0.0,46.0,0.0
Campo Formoso,02-01-2021,1879,4,18,1,7.142857142857143,0.14285714285714285,50.0,1.0
Campo Formoso,02-02-2021,2196,11,21,0,8.142857142857142,0.14285714285714285,57.0,1.0
Campo Formoso,02-03-2021,2440,35,26,0,10.857142857142858,0.14285714285714285,76.0,1.0
Campo Formoso,02-04-2020,0,0,0,0,9.571428571428571,0.14285714285714285,67.0,1.0
Campo Formoso,02-04-2021,3072,7,34,0,10.285714285714286,0.14285714285714285,72.0,1.0
Campo Formoso,02-05-2020,1,0,0,0,10.285714285714286,0.14285714285714285,72.0,1.0
Campo Formoso,02-06-2020,1,0,0,0,8.142857142857142,0.14285714285714285,57.0,1.0
Campo Formoso,02-07-2020,106,8,0,0,8.714285714285714,0.0,61.0,0.0
Campo Formoso,02-08-2020,658,12,5,0,8.857142857142858,0.0,62.0,0.0
Campo Formoso,02-09-2020,1013,5,9,0,4.571428571428571,0.0,32.0,0.0
Campo Formoso,02-10-2020,1034,5,12,0,5.285714285714286,0.0,37.0,0.0
Campo Formoso,02-11-2020,1102,0,12,0,4.285714285714286,0.0,30.0,0.0
Campo Formoso,02-12-2020,1274,12,13,0,6.0,0.0,42.0,0.0
Campo Formoso,03-01-2021,1879,0,19,1,6.0,0.14285714285714285,42.0,1.0
Campo Formoso,03-02-2021,2205,9,21,0,6.142857142857143,0.14285714285714285,43.0,1.0
Campo Formoso,03-03-2021,2485,45,26,0,10.857142857142858,0.14285714285714285,76.0,1.0
Campo Formoso,03-04-2020,0,0,0,0,10.142857142857142,0.14285714285714285,71.0,1.0
Campo Formoso,03-04-2021,3072,0,34,0,9.428571428571429,0.14285714285714285,66.0,1.0
Campo Formoso,03-05-2020,1,0,0,0,9.428571428571429,0.14285714285714285,66.0,1.0
Campo Formoso,03-06-2020,2,1,0,0,7.857142857142857,0.14285714285714285,55.0,1.0
Campo Formoso,03-07-2020,118,12,0,0,9.571428571428571,0.0,67.0,0.0
Campo Formoso,03-08-2020,658,0,5,0,8.285714285714286,0.0,58.0,0.0
Campo Formoso,03-09-2020,1018,5,9,0,2.5714285714285716,0.0,18.0,0.0
Campo Formoso,03-10-2020,1037,3,12,0,3.0,0.0,21.0,0.0
Campo Formoso,03-11-2020,1102,0,12,0,3.0,0.0,21.0,0.0
Campo Formoso,03-12-2020,1277,3,14,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Campo Formoso,04-01-2021,1879,0,19,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Campo Formoso,04-02-2021,2211,6,21,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Campo Formoso,04-03-2021,2499,14,26,0,4.428571428571429,0.14285714285714285,31.0,1.0
Campo Formoso,04-04-2020,0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Campo Formoso,04-04-2021,3073,1,34,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Campo Formoso,04-05-2020,1,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Campo Formoso,04-06-2020,2,0,0,0,3.0,0.0,21.0,0.0
Campo Formoso,04-07-2020,129,11,0,0,4.571428571428571,0.0,32.0,0.0
Campo Formoso,04-08-2020,679,21,5,0,6.714285714285714,0.0,47.0,0.0
Campo Formoso,04-09-2020,1026,8,9,0,5.857142857142857,0.0,41.0,0.0
Campo Formoso,04-10-2020,1037,0,12,0,5.857142857142857,0.0,41.0,0.0
Campo Formoso,04-11-2020,1106,4,13,1,6.285714285714286,0.14285714285714285,44.0,1.0
Campo Formoso,04-12-2020,1299,22,14,0,9.428571428571429,0.14285714285714285,66.0,1.0
