city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pojuca,2020-03-27,0,0,0,0,,,,
Pojuca,2020-03-28,0,0,0,0,,,,
Pojuca,2020-03-29,1,1,0,0,,,,
Pojuca,2020-03-30,1,0,0,0,,,,
Pojuca,2020-03-31,1,0,0,0,,,,
Pojuca,2020-04-01,1,0,0,0,,,,
Pojuca,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Pojuca,2020-05-02,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-05-07,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pojuca,2020-05-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pojuca,2020-05-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pojuca,2020-05-10,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pojuca,2020-05-11,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pojuca,2020-05-12,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pojuca,2020-05-13,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pojuca,2020-05-14,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pojuca,2020-05-15,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pojuca,2020-05-16,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pojuca,2020-05-17,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pojuca,2020-05-18,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pojuca,2020-05-19,11,4,0,0,0.8571428571428571,0.0,6.0,0.0
Pojuca,2020-05-20,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pojuca,2020-05-21,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pojuca,2020-05-22,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pojuca,2020-05-23,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pojuca,2020-05-24,18,7,0,0,1.7142857142857142,0.0,12.0,0.0
Pojuca,2020-05-25,17,-1,0,0,1.4285714285714286,0.0,10.0,0.0
Pojuca,2020-05-26,19,2,0,0,1.1428571428571428,0.0,8.0,0.0
Pojuca,2020-05-27,19,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pojuca,2020-05-28,23,4,0,0,1.7142857142857142,0.0,12.0,0.0
Pojuca,2020-05-29,26,3,0,0,2.142857142857143,0.0,15.0,0.0
Pojuca,2020-05-30,31,5,0,0,2.857142857142857,0.0,20.0,0.0
Pojuca,2020-05-31,33,2,0,0,2.142857142857143,0.0,15.0,0.0
Pojuca,2020-06-01,34,1,0,0,2.4285714285714284,0.0,17.0,0.0
Pojuca,2020-06-02,37,3,0,0,2.5714285714285716,0.0,18.0,0.0
Pojuca,2020-06-03,41,4,0,0,3.142857142857143,0.0,22.0,0.0
Pojuca,2020-06-04,44,3,0,0,3.0,0.0,21.0,0.0
Pojuca,2020-06-05,55,11,0,0,4.142857142857143,0.0,29.0,0.0
Pojuca,2020-06-06,59,4,0,0,4.0,0.0,28.0,0.0
Pojuca,2020-06-07,62,3,0,0,4.142857142857143,0.0,29.0,0.0
Pojuca,2020-06-08,62,0,0,0,4.0,0.0,28.0,0.0
Pojuca,2020-06-09,61,-1,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Pojuca,2020-06-10,78,17,1,0,5.285714285714286,0.14285714285714285,37.0,1.0
Pojuca,2020-06-11,82,4,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Pojuca,2020-06-12,87,5,1,0,4.571428571428571,0.14285714285714285,32.0,1.0
Pojuca,2020-06-13,94,7,1,0,5.0,0.14285714285714285,35.0,1.0
Pojuca,2020-06-14,96,2,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
Pojuca,2020-06-15,97,1,1,0,5.0,0.14285714285714285,35.0,1.0
Pojuca,2020-06-16,99,2,1,0,5.428571428571429,0.0,38.0,0.0
Pojuca,2020-06-17,114,15,1,0,5.142857142857143,0.0,36.0,0.0
Pojuca,2020-06-18,115,1,1,0,4.714285714285714,0.0,33.0,0.0
Pojuca,2020-06-19,126,11,1,0,5.571428571428571,0.0,39.0,0.0
Pojuca,2020-06-20,139,13,1,0,6.428571428571429,0.0,45.0,0.0
Pojuca,2020-06-21,144,5,1,0,6.857142857142857,0.0,48.0,0.0
Pojuca,2020-06-22,148,4,1,0,7.285714285714286,0.0,51.0,0.0
Pojuca,2020-06-23,162,14,1,0,9.0,0.0,63.0,0.0
Pojuca,2020-06-24,170,8,1,0,8.0,0.0,56.0,0.0
Pojuca,2020-06-25,179,9,1,0,9.142857142857142,0.0,64.0,0.0
Pojuca,2020-06-26,183,4,2,1,8.142857142857142,0.14285714285714285,57.0,1.0
Pojuca,2020-06-27,189,6,2,0,7.142857142857143,0.14285714285714285,50.0,1.0
Pojuca,2020-06-28,191,2,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
Pojuca,2020-06-29,194,3,2,0,6.571428571428571,0.14285714285714285,46.0,1.0
Pojuca,2020-06-30,209,15,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
Pojuca,2020-07-01,216,7,2,0,6.571428571428571,0.14285714285714285,46.0,1.0
Pojuca,2020-07-02,238,22,2,0,8.428571428571429,0.14285714285714285,59.0,1.0
Pojuca,2020-07-03,248,10,2,0,9.285714285714286,0.0,65.0,0.0
Pojuca,2020-07-04,261,13,2,0,10.285714285714286,0.0,72.0,0.0
Pojuca,2020-07-05,266,5,2,0,10.714285714285714,0.0,75.0,0.0
Pojuca,2020-07-06,272,6,2,0,11.142857142857142,0.0,78.0,0.0
Pojuca,2020-07-07,279,7,2,0,10.0,0.0,70.0,0.0
Pojuca,2020-07-08,288,9,2,0,10.285714285714286,0.0,72.0,0.0
Pojuca,2020-07-09,298,10,2,0,8.571428571428571,0.0,60.0,0.0
Pojuca,2020-07-10,309,11,2,0,8.714285714285714,0.0,61.0,0.0
Pojuca,2020-07-11,324,15,2,0,9.0,0.0,63.0,0.0
Pojuca,2020-07-12,326,2,4,2,8.571428571428571,0.2857142857142857,60.0,2.0
Pojuca,2020-07-13,330,4,4,0,8.285714285714286,0.2857142857142857,58.0,2.0
Pojuca,2020-07-14,342,12,4,0,9.0,0.2857142857142857,63.0,2.0
Pojuca,2020-07-15,346,4,4,0,8.285714285714286,0.2857142857142857,58.0,2.0
Pojuca,2020-07-16,350,4,4,0,7.428571428571429,0.2857142857142857,52.0,2.0
Pojuca,2020-07-17,358,8,4,0,7.0,0.2857142857142857,49.0,2.0
Pojuca,2020-07-18,368,10,4,0,6.285714285714286,0.2857142857142857,44.0,2.0
Pojuca,2020-07-19,378,10,4,0,7.428571428571429,0.0,52.0,0.0
Pojuca,2020-07-20,379,1,4,0,7.0,0.0,49.0,0.0
Pojuca,2020-07-21,382,3,4,0,5.714285714285714,0.0,40.0,0.0
Pojuca,2020-07-22,392,10,4,0,6.571428571428571,0.0,46.0,0.0
Pojuca,2020-07-23,409,17,4,0,8.428571428571429,0.0,59.0,0.0
Pojuca,2020-07-24,442,33,4,0,12.0,0.0,84.0,0.0
Pojuca,2020-07-25,448,6,4,0,11.428571428571429,0.0,80.0,0.0
Pojuca,2020-07-26,458,10,4,0,11.428571428571429,0.0,80.0,0.0
Pojuca,2020-07-27,459,1,4,0,11.428571428571429,0.0,80.0,0.0
