municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pojuca,2020-01-04,1,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Pojuca,2020-01-05,1,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Pojuca,2020-01-06,34,1,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Pojuca,2020-01-07,216,7,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Pojuca,2020-01-08,494,5,4,0,2.7142857142857144,0.0,19.0,0.0
Pojuca,2020-01-09,704,5,8,0,3.142857142857143,0.0,22.0,0.0
Pojuca,2020-01-10,845,4,18,0,3.142857142857143,0.0,22.0,0.0
Pojuca,2020-01-11,900,0,19,0,3.142857142857143,0.0,22.0,0.0
Pojuca,2020-01-12,987,2,20,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Pojuca,2020-02-04,1,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Pojuca,2020-02-05,2,1,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Pojuca,2020-02-06,37,3,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Pojuca,2020-02-07,238,22,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Pojuca,2020-02-08,502,8,4,0,5.142857142857143,0.14285714285714285,36.0,1.0
Pojuca,2020-02-09,710,6,8,0,6.0,0.14285714285714285,42.0,1.0
Pojuca,2020-02-10,849,4,18,0,6.285714285714286,0.0,44.0,0.0
Pojuca,2020-02-11,900,0,19,0,6.285714285714286,0.0,44.0,0.0
Pojuca,2020-02-12,989,2,20,0,6.428571428571429,0.0,45.0,0.0
Pojuca,2020-03-04,1,0,0,0,6.0,0.0,42.0,0.0
Pojuca,2020-03-05,2,0,0,0,2.857142857142857,0.0,20.0,0.0
Pojuca,2020-03-06,41,4,0,0,2.2857142857142856,0.0,16.0,0.0
Pojuca,2020-03-07,248,10,2,0,2.857142857142857,0.0,20.0,0.0
Pojuca,2020-03-08,505,3,4,0,2.7142857142857144,0.0,19.0,0.0
Pojuca,2020-03-09,721,11,8,0,4.285714285714286,0.0,30.0,0.0
Pojuca,2020-03-10,849,0,18,0,4.0,0.0,28.0,0.0
Pojuca,2020-03-11,900,0,19,0,4.0,0.0,28.0,0.0
