municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Piracaia,27-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Piracaia,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Piracaia,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Piracaia,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Piracaia,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Piracaia,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piracaia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piracaia,16-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Piracaia,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piracaia,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piracaia,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piracaia,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piracaia,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piracaia,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
