city,city,date,cases,daily cases,deaths,daily deaths
Piracaia,Piracaia,2020-03-27,0,0,0,0
Piracaia,Piracaia,2020-03-28,0,0,0,0
Piracaia,Piracaia,2020-03-29,0,0,0,0
Piracaia,Piracaia,2020-03-30,0,0,0,0
Piracaia,Piracaia,2020-03-31,0,0,0,0
Piracaia,Piracaia,2020-04-01,0,0,0,0
Piracaia,Piracaia,2020-04-02,0,0,0,0
Piracaia,Piracaia,2020-04-03,0,0,0,0
Piracaia,Piracaia,2020-04-04,0,0,0,0
Piracaia,Piracaia,2020-04-05,0,0,0,0
Piracaia,Piracaia,2020-04-06,0,0,0,0
Piracaia,Piracaia,2020-04-07,0,0,0,0
Piracaia,Piracaia,2020-04-08,0,0,0,0
Piracaia,Piracaia,2020-04-09,0,0,0,0
Piracaia,Piracaia,2020-04-10,0,0,0,0
Piracaia,Piracaia,2020-04-11,0,0,0,0
Piracaia,Piracaia,2020-04-12,0,0,0,0
Piracaia,Piracaia,2020-04-13,0,0,0,0
Piracaia,Piracaia,2020-04-14,0,0,0,0
Piracaia,Piracaia,2020-04-15,0,0,0,0
Piracaia,Piracaia,2020-04-16,1,1,0,0
Piracaia,Piracaia,2020-04-17,1,0,0,0
Piracaia,Piracaia,2020-04-18,1,0,0,0
Piracaia,Piracaia,2020-04-19,1,0,0,0
Piracaia,Piracaia,2020-04-20,1,0,0,0
Piracaia,Piracaia,2020-04-21,1,0,0,0
Piracaia,Piracaia,2020-04-22,1,0,0,0
Piracaia,Piracaia,2020-04-23,1,0,0,0
Piracaia,Piracaia,2020-04-24,1,0,0,0
Piracaia,Piracaia,2020-04-25,2,1,1,1
Piracaia,Piracaia,2020-04-26,2,0,1,0
Piracaia,Piracaia,2020-04-27,2,0,1,0
Piracaia,Piracaia,2020-04-28,2,0,1,0
Piracaia,Piracaia,2020-04-29,2,0,1,0
Piracaia,Piracaia,2020-04-30,4,2,1,0
Piracaia,Piracaia,2020-05-01,4,0,1,0
Piracaia,Piracaia,2020-05-02,4,0,1,0
Piracaia,Piracaia,2020-05-03,4,0,1,0
Piracaia,Piracaia,2020-05-04,4,0,1,0
Piracaia,Piracaia,2020-05-05,4,0,1,0
Piracaia,Piracaia,2020-05-06,6,2,1,0
Piracaia,Piracaia,2020-05-07,6,0,1,0
Piracaia,Piracaia,2020-05-08,6,0,1,0
Piracaia,Piracaia,2020-05-09,7,1,1,0
Piracaia,Piracaia,2020-05-10,7,0,1,0
Piracaia,Piracaia,2020-05-11,7,0,1,0
Piracaia,Piracaia,2020-05-12,7,0,1,0
Piracaia,Piracaia,2020-05-13,6,-1,1,0
Piracaia,Piracaia,2020-05-14,7,1,1,0
Piracaia,Piracaia,2020-05-15,7,0,1,0
Piracaia,Piracaia,2020-05-16,7,0,1,0
Piracaia,Piracaia,2020-05-17,7,0,1,0
Piracaia,Piracaia,2020-05-18,7,0,1,0
Piracaia,Piracaia,2020-05-19,7,0,1,0
Piracaia,Piracaia,2020-05-20,8,1,1,0
Piracaia,Piracaia,2020-05-21,8,0,1,0
Piracaia,Piracaia,2020-05-22,9,1,1,0
Piracaia,Piracaia,2020-05-23,12,3,1,0
Piracaia,Piracaia,2020-05-24,12,0,1,0
Piracaia,Piracaia,2020-05-25,12,0,1,0
Piracaia,Piracaia,2020-05-26,15,3,1,0
Piracaia,Piracaia,2020-05-27,16,1,1,0
Piracaia,Piracaia,2020-05-28,16,0,1,0
Piracaia,Piracaia,2020-05-29,16,0,1,0
Piracaia,Piracaia,2020-05-30,16,0,1,0
Piracaia,Piracaia,2020-05-31,17,1,1,0
Piracaia,Piracaia,2020-06-01,17,0,1,0
Piracaia,Piracaia,2020-06-02,18,1,1,0
Piracaia,Piracaia,2020-06-03,19,1,1,0
Piracaia,Piracaia,2020-06-04,20,1,1,0
Piracaia,Piracaia,2020-06-05,21,1,1,0
Piracaia,Piracaia,2020-06-06,21,0,1,0
Piracaia,Piracaia,2020-06-07,21,0,1,0
Piracaia,Piracaia,2020-06-08,21,0,1,0
Piracaia,Piracaia,2020-06-09,25,4,1,0
Piracaia,Piracaia,2020-06-10,25,0,1,0
Piracaia,Piracaia,2020-06-11,29,4,1,0
Piracaia,Piracaia,2020-06-12,29,0,1,0
Piracaia,Piracaia,2020-06-13,29,0,2,1
Piracaia,Piracaia,2020-06-14,29,0,2,0
Piracaia,Piracaia,2020-06-15,29,0,2,0
Piracaia,Piracaia,2020-06-16,30,1,2,0
Piracaia,Piracaia,2020-06-17,30,0,2,0
Piracaia,Piracaia,2020-06-18,30,0,2,0
Piracaia,Piracaia,2020-06-19,43,13,2,0
Piracaia,Piracaia,2020-06-20,43,0,2,0
Piracaia,Piracaia,2020-06-21,43,0,2,0
Piracaia,Piracaia,2020-06-22,43,0,2,0
