municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Peixe,27-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Peixe,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Peixe,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Peixe,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Peixe,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Peixe,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Peixe,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Peixe,22-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,26-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,27-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,28-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,13-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,14-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,15-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,16-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,17-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,18-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,19-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,20-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,21-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,22-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,23-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Peixe,24-06-2020,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Peixe,25-06-2020,2,1,0,-1,0.14285714285714285,0.0,1.0,0.0
Peixe,26-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,27-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,28-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,29-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,30-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,01-07-2020,2,0,0,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Peixe,02-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Peixe,03-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Peixe,04-07-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,05-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,06-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,07-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,08-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Peixe,09-07-2020,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Peixe,10-07-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Peixe,11-07-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Peixe,12-07-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Peixe,13-07-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Peixe,14-07-2020,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Peixe,15-07-2020,9,2,0,0,0.8571428571428571,0.0,6.0,0.0
Peixe,16-07-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Peixe,17-07-2020,9,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Peixe,18-07-2020,10,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Peixe,19-07-2020,10,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Peixe,20-07-2020,10,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Peixe,21-07-2020,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Peixe,22-07-2020,10,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Peixe,23-07-2020,11,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
