city,city,date,cases,daily cases,deaths,daily deaths
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-03-27,0,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-03-28,0,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-03-29,1,1,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-03-30,1,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-03-31,1,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-01,1,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-02,1,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-03,2,1,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-04,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-05,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-06,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-07,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-08,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-09,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-10,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-11,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-12,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-13,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-14,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-15,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-16,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-17,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-18,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-19,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-20,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-21,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-22,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-23,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-24,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-25,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-26,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-27,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-28,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-29,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-04-30,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-01,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-02,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-03,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-04,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-05,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-06,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-07,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-08,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-09,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-10,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-11,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-12,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-13,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-14,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-15,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-16,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-17,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-18,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-19,2,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-20,3,1,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-21,3,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-22,3,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-23,3,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-24,3,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-25,3,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-26,3,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-27,3,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-28,4,1,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-29,4,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-30,5,1,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-05-31,5,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-06-01,5,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-06-02,8,3,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-06-03,8,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-06-04,8,0,0,0
Marechal Cândido Rondon,Marechal Cândido Rondon,2020-06-05,8,0,0,0
