municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio do Prado,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio do Prado,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio do Prado,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Prado,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
