city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Quixadá,2020-03-27,0,0,0,0,,
Quixadá,2020-03-28,2,2,0,0,,
Quixadá,2020-03-29,2,0,0,0,,
Quixadá,2020-03-30,2,0,0,0,,
Quixadá,2020-03-31,2,0,0,0,,
Quixadá,2020-04-01,2,0,0,0,,
Quixadá,2020-04-02,2,0,0,0,,
Quixadá,2020-04-03,2,0,0,0,,
Quixadá,2020-04-04,2,0,0,0,,
Quixadá,2020-04-05,4,2,0,0,,
Quixadá,2020-04-06,4,0,0,0,,
Quixadá,2020-04-07,4,0,0,0,,
Quixadá,2020-04-08,6,2,0,0,,
Quixadá,2020-04-09,6,0,0,0,0.42857142857142855,0.0
Quixadá,2020-04-10,6,0,0,0,0.42857142857142855,0.0
Quixadá,2020-04-11,7,1,0,0,0.35714285714285715,0.0
Quixadá,2020-04-12,7,0,0,0,0.35714285714285715,0.0
Quixadá,2020-04-13,7,0,0,0,0.35714285714285715,0.0
Quixadá,2020-04-14,9,2,0,0,0.5,0.0
Quixadá,2020-04-15,10,1,0,0,0.5714285714285714,0.0
Quixadá,2020-04-16,11,1,0,0,0.6428571428571429,0.0
Quixadá,2020-04-17,13,2,0,0,0.7857142857142857,0.0
Quixadá,2020-04-18,15,2,0,0,0.9285714285714286,0.0
Quixadá,2020-04-19,18,3,0,0,1.0,0.0
Quixadá,2020-04-20,18,0,0,0,1.0,0.0
Quixadá,2020-04-21,18,0,0,0,1.0,0.0
Quixadá,2020-04-22,19,1,0,0,0.9285714285714286,0.0
Quixadá,2020-04-23,20,1,0,0,1.0,0.0
Quixadá,2020-04-24,22,2,0,0,1.1428571428571428,0.0
Quixadá,2020-04-25,22,0,0,0,1.0714285714285714,0.0
Quixadá,2020-04-26,22,0,0,0,1.0714285714285714,0.0
Quixadá,2020-04-27,23,1,0,0,1.1428571428571428,0.0
Quixadá,2020-04-28,23,0,0,0,1.0,0.0
Quixadá,2020-04-29,29,6,0,0,1.3571428571428572,0.0
Quixadá,2020-04-30,30,1,1,1,1.3571428571428572,0.07142857142857142
Quixadá,2020-05-01,30,0,1,0,1.2142857142857142,0.07142857142857142
Quixadá,2020-05-02,30,0,1,0,1.0714285714285714,0.07142857142857142
Quixadá,2020-05-03,30,0,1,0,0.8571428571428571,0.07142857142857142
Quixadá,2020-05-04,52,22,1,0,2.4285714285714284,0.07142857142857142
Quixadá,2020-05-05,54,2,1,0,2.5714285714285716,0.07142857142857142
Quixadá,2020-05-06,67,13,1,0,3.4285714285714284,0.07142857142857142
Quixadá,2020-05-07,86,19,1,0,4.714285714285714,0.07142857142857142
Quixadá,2020-05-08,89,3,1,0,4.785714285714286,0.07142857142857142
