municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Quixadá,2020-03-27,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Quixadá,2020-03-28,2,2,0,0,2.0,0.14285714285714285,14.0,1.0
Quixadá,2020-03-29,2,0,0,0,2.0,0.14285714285714285,14.0,1.0
Quixadá,2020-03-30,2,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Quixadá,2020-03-31,2,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Quixadá,2020-04-01,2,0,0,0,0.7142857142857143,0.0,5.0,0.0
Quixadá,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quixadá,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quixadá,2020-04-04,2,0,0,0,0.0,0.0,0.0,0.0
Quixadá,2020-04-05,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Quixadá,2020-04-06,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quixadá,2020-04-07,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quixadá,2020-04-08,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Quixadá,2020-04-09,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Quixadá,2020-04-10,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Quixadá,2020-04-11,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Quixadá,2020-04-12,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Quixadá,2020-04-13,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Quixadá,2020-04-14,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
Quixadá,2020-04-15,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Quixadá,2020-04-16,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Quixadá,2020-04-17,13,2,0,0,1.0,0.0,7.0,0.0
Quixadá,2020-04-18,15,2,0,0,1.1428571428571428,0.0,8.0,0.0
Quixadá,2020-04-19,18,3,0,0,1.5714285714285714,0.0,11.0,0.0
Quixadá,2020-04-20,18,0,0,0,1.5714285714285714,0.0,11.0,0.0
Quixadá,2020-04-21,18,0,0,0,1.2857142857142858,0.0,9.0,0.0
Quixadá,2020-04-22,19,1,0,0,1.2857142857142858,0.0,9.0,0.0
Quixadá,2020-04-23,20,1,0,0,1.2857142857142858,0.0,9.0,0.0
Quixadá,2020-04-24,22,2,0,0,1.2857142857142858,0.0,9.0,0.0
Quixadá,2020-04-25,22,0,0,0,1.0,0.0,7.0,0.0
Quixadá,2020-04-26,22,0,0,0,0.5714285714285714,0.0,4.0,0.0
Quixadá,2020-04-27,23,1,0,0,0.7142857142857143,0.0,5.0,0.0
Quixadá,2020-04-28,23,0,0,0,0.7142857142857143,0.0,5.0,0.0
Quixadá,2020-04-29,29,6,0,0,1.4285714285714286,0.0,10.0,0.0
Quixadá,2020-04-30,30,1,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Quixadá,2020-05-01,30,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Quixadá,2020-05-02,30,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Quixadá,2020-05-03,30,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Quixadá,2020-05-04,52,22,1,0,4.142857142857143,0.14285714285714285,29.0,1.0
Quixadá,2020-05-05,54,2,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
Quixadá,2020-05-06,67,13,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Quixadá,2020-05-07,86,19,1,0,8.0,0.0,56.0,0.0
Quixadá,2020-05-08,89,3,1,0,8.428571428571429,0.0,59.0,0.0
Quixadá,2020-05-09,91,2,1,0,8.714285714285714,0.0,61.0,0.0
Quixadá,2020-05-10,92,1,1,0,8.857142857142858,0.0,62.0,0.0
Quixadá,2020-05-11,98,6,1,0,6.571428571428571,0.0,46.0,0.0
Quixadá,2020-05-12,99,1,2,1,6.428571428571429,0.14285714285714285,45.0,1.0
Quixadá,2020-05-13,102,3,2,0,5.0,0.14285714285714285,35.0,1.0
Quixadá,2020-05-14,121,19,2,0,5.0,0.14285714285714285,35.0,1.0
Quixadá,2020-05-15,146,25,2,0,8.142857142857142,0.14285714285714285,57.0,1.0
Quixadá,2020-05-16,147,1,2,0,8.0,0.14285714285714285,56.0,1.0
Quixadá,2020-05-17,150,3,2,0,8.285714285714286,0.14285714285714285,58.0,1.0
Quixadá,2020-05-18,194,44,2,0,13.714285714285714,0.14285714285714285,96.0,1.0
Quixadá,2020-05-19,234,40,2,0,19.285714285714285,0.0,135.0,0.0
Quixadá,2020-05-20,281,47,2,0,25.571428571428573,0.0,179.0,0.0
Quixadá,2020-05-21,281,0,2,0,22.857142857142858,0.0,160.0,0.0
Quixadá,2020-05-22,382,101,2,0,33.714285714285715,0.0,236.0,0.0
Quixadá,2020-05-23,382,0,2,0,33.57142857142857,0.0,235.0,0.0
Quixadá,2020-05-24,384,2,2,0,33.42857142857143,0.0,234.0,0.0
Quixadá,2020-05-25,383,-1,2,0,27.0,0.0,189.0,0.0
Quixadá,2020-05-26,383,0,2,0,21.285714285714285,0.0,149.0,0.0
Quixadá,2020-05-27,383,0,2,0,14.571428571428571,0.0,102.0,0.0
Quixadá,2020-05-28,385,2,2,0,14.857142857142858,0.0,104.0,0.0
Quixadá,2020-05-29,399,14,19,17,2.4285714285714284,2.4285714285714284,17.0,17.0
Quixadá,2020-05-30,622,223,20,1,34.285714285714285,2.5714285714285716,240.0,18.0
Quixadá,2020-05-31,626,4,20,0,34.57142857142857,2.5714285714285716,242.0,18.0
Quixadá,2020-06-01,638,12,21,1,36.42857142857143,2.7142857142857144,255.0,19.0
Quixadá,2020-06-02,699,61,21,0,45.142857142857146,2.7142857142857144,316.0,19.0
Quixadá,2020-06-03,744,45,22,1,51.57142857142857,2.857142857142857,361.0,20.0
Quixadá,2020-06-04,801,57,27,5,59.42857142857143,3.5714285714285716,416.0,25.0
Quixadá,2020-06-05,837,36,27,0,62.57142857142857,1.1428571428571428,438.0,8.0
Quixadá,2020-06-06,844,7,27,0,31.714285714285715,1.0,222.0,7.0
Quixadá,2020-06-07,846,2,27,0,31.428571428571427,1.0,220.0,7.0
Quixadá,2020-06-08,883,37,27,0,35.0,0.8571428571428571,245.0,6.0
Quixadá,2020-06-09,974,91,28,1,39.285714285714285,1.0,275.0,7.0
Quixadá,2020-06-10,1062,88,28,0,45.42857142857143,0.8571428571428571,318.0,6.0
Quixadá,2020-06-11,1172,110,29,1,53.0,0.2857142857142857,371.0,2.0
Quixadá,2020-06-12,1187,15,29,0,50.0,0.2857142857142857,350.0,2.0
Quixadá,2020-06-13,1206,19,29,0,51.714285714285715,0.2857142857142857,362.0,2.0
Quixadá,2020-06-14,1208,2,30,1,51.714285714285715,0.42857142857142855,362.0,3.0
Quixadá,2020-06-15,1275,67,30,0,56.0,0.42857142857142855,392.0,3.0
Quixadá,2020-06-16,1319,44,32,2,49.285714285714285,0.5714285714285714,345.0,4.0
Quixadá,2020-06-17,1424,105,41,9,51.714285714285715,1.8571428571428572,362.0,13.0
Quixadá,2020-06-18,1450,26,41,0,39.714285714285715,1.7142857142857142,278.0,12.0
Quixadá,2020-06-19,1487,37,41,0,42.857142857142854,1.7142857142857142,300.0,12.0
Quixadá,2020-06-20,1524,37,41,0,45.42857142857143,1.7142857142857142,318.0,12.0
Quixadá,2020-06-21,1525,1,41,0,45.285714285714285,1.5714285714285714,317.0,11.0
Quixadá,2020-06-22,1565,40,41,0,41.42857142857143,1.5714285714285714,290.0,11.0
Quixadá,2020-06-23,1593,28,41,0,39.142857142857146,1.2857142857142858,274.0,9.0
Quixadá,2020-06-24,1609,16,44,3,26.428571428571427,0.42857142857142855,185.0,3.0
Quixadá,2020-06-25,1719,110,44,0,38.42857142857143,0.42857142857142855,269.0,3.0
Quixadá,2020-06-26,1803,84,44,0,45.142857142857146,0.42857142857142855,316.0,3.0
Quixadá,2020-06-27,1837,34,44,0,44.714285714285715,0.42857142857142855,313.0,3.0
Quixadá,2020-06-28,1842,5,44,0,45.285714285714285,0.42857142857142855,317.0,3.0
Quixadá,2020-06-29,1843,1,44,0,39.714285714285715,0.42857142857142855,278.0,3.0
Quixadá,2020-06-30,1869,26,46,2,39.42857142857143,0.7142857142857143,276.0,5.0
Quixadá,2020-07-01,1982,113,46,0,53.285714285714285,0.2857142857142857,373.0,2.0
Quixadá,2020-07-02,2063,81,46,0,49.142857142857146,0.2857142857142857,344.0,2.0
Quixadá,2020-07-03,2109,46,51,5,43.714285714285715,1.0,306.0,7.0
Quixadá,2020-07-04,2144,35,51,0,43.857142857142854,1.0,307.0,7.0
