city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ivaiporã,2020-03-27,0,0,0,0,,
Ivaiporã,2020-03-28,0,0,0,0,,
Ivaiporã,2020-03-29,0,0,0,0,,
Ivaiporã,2020-03-30,0,0,0,0,,
Ivaiporã,2020-03-31,0,0,0,0,,
Ivaiporã,2020-04-01,0,0,0,0,,
Ivaiporã,2020-04-02,0,0,0,0,0.0,0.0
Ivaiporã,2020-04-03,0,0,0,0,0.0,0.0
Ivaiporã,2020-04-04,0,0,0,0,0.0,0.0
Ivaiporã,2020-04-05,0,0,0,0,0.0,0.0
Ivaiporã,2020-04-06,0,0,0,0,0.0,0.0
Ivaiporã,2020-04-07,0,0,0,0,0.0,0.0
Ivaiporã,2020-04-08,1,1,0,0,0.14285714285714285,0.0
Ivaiporã,2020-04-09,1,0,0,0,0.14285714285714285,0.0
Ivaiporã,2020-04-10,1,0,0,0,0.14285714285714285,0.0
Ivaiporã,2020-04-11,1,0,0,0,0.14285714285714285,0.0
Ivaiporã,2020-04-12,1,0,0,0,0.14285714285714285,0.0
Ivaiporã,2020-04-13,1,0,0,0,0.14285714285714285,0.0
Ivaiporã,2020-04-14,3,2,0,0,0.42857142857142855,0.0
Ivaiporã,2020-04-15,3,0,0,0,0.2857142857142857,0.0
Ivaiporã,2020-04-16,3,0,1,1,0.2857142857142857,0.14285714285714285
Ivaiporã,2020-04-17,4,1,1,0,0.42857142857142855,0.14285714285714285
Ivaiporã,2020-04-18,6,2,1,0,0.7142857142857143,0.14285714285714285
Ivaiporã,2020-04-19,6,0,1,0,0.7142857142857143,0.14285714285714285
Ivaiporã,2020-04-20,6,0,1,0,0.7142857142857143,0.14285714285714285
Ivaiporã,2020-04-21,6,0,1,0,0.42857142857142855,0.14285714285714285
Ivaiporã,2020-04-22,6,0,1,0,0.42857142857142855,0.14285714285714285
Ivaiporã,2020-04-23,6,0,1,0,0.42857142857142855,0.0
Ivaiporã,2020-04-24,6,0,1,0,0.2857142857142857,0.0
Ivaiporã,2020-04-25,6,0,1,0,0.0,0.0
Ivaiporã,2020-04-26,6,0,1,0,0.0,0.0
Ivaiporã,2020-04-27,6,0,2,1,0.0,0.14285714285714285
Ivaiporã,2020-04-28,6,0,2,0,0.0,0.14285714285714285
Ivaiporã,2020-04-29,7,1,2,0,0.14285714285714285,0.14285714285714285
Ivaiporã,2020-04-30,7,0,2,0,0.14285714285714285,0.14285714285714285
Ivaiporã,2020-05-01,7,0,2,0,0.14285714285714285,0.14285714285714285
Ivaiporã,2020-05-02,7,0,2,0,0.14285714285714285,0.14285714285714285
Ivaiporã,2020-05-03,7,0,2,0,0.14285714285714285,0.14285714285714285
Ivaiporã,2020-05-04,7,0,2,0,0.14285714285714285,0.0
Ivaiporã,2020-05-05,7,0,2,0,0.14285714285714285,0.0
Ivaiporã,2020-05-06,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-07,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-08,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-09,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-10,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-11,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-12,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-13,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-14,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-15,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-16,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-17,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-18,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-19,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-20,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-21,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-22,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-23,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-24,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-25,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-26,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-27,7,0,2,0,0.0,0.0
Ivaiporã,2020-05-28,9,2,2,0,0.2857142857142857,0.0
Ivaiporã,2020-05-29,11,2,2,0,0.5714285714285714,0.0
Ivaiporã,2020-05-30,11,0,2,0,0.5714285714285714,0.0
