municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Félix,2020-01-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-01-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-01-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-01-07,24,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-01-08,126,7,1,0,1.1428571428571428,0.0,8.0,0.0
São Félix,2020-01-09,164,1,3,0,1.1428571428571428,0.0,8.0,0.0
São Félix,2020-01-10,336,2,4,0,1.4285714285714286,0.0,10.0,0.0
São Félix,2020-01-11,431,0,4,0,1.4285714285714286,0.0,10.0,0.0
São Félix,2020-01-12,445,0,4,0,1.4285714285714286,0.0,10.0,0.0
São Félix,2020-02-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São Félix,2020-02-05,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São Félix,2020-02-06,2,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-02-07,25,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-02-08,126,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-02-09,165,1,3,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-02-10,341,5,4,0,1.0,0.0,7.0,0.0
São Félix,2020-02-11,431,0,4,0,1.0,0.0,7.0,0.0
São Félix,2020-02-12,445,0,4,0,1.0,0.0,7.0,0.0
São Félix,2020-03-04,0,0,0,0,1.0,0.0,7.0,0.0
São Félix,2020-03-05,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Félix,2020-03-06,2,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Félix,2020-03-07,25,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
São Félix,2020-03-08,126,0,1,0,0.0,0.14285714285714285,0.0,1.0
São Félix,2020-03-09,165,0,3,0,0.0,0.14285714285714285,0.0,1.0
São Félix,2020-03-10,346,5,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Félix,2020-03-11,431,0,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Félix,2020-03-12,445,0,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Félix,2020-03-27,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Félix,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-06,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-04-07,26,1,1,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-04-08,130,4,1,0,1.0,0.0,7.0,0.0
São Félix,2020-04-09,165,0,3,0,1.0,0.0,7.0,0.0
São Félix,2020-04-10,346,0,4,0,1.0,0.0,7.0,0.0
São Félix,2020-04-11,431,0,4,0,1.0,0.0,7.0,0.0
São Félix,2020-04-12,445,0,4,0,1.0,0.0,7.0,0.0
São Félix,2020-04-13,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-04-14,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-06,4,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-07,31,5,1,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-05-08,130,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-05-09,165,0,3,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-05-10,346,0,4,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-05-11,431,0,4,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-05-12,445,0,4,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-05-13,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
São Félix,2020-05-28,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-05-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-05-30,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-05-31,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-06-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-06-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-06-06,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-06-07,32,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-06-08,130,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-06-09,165,0,3,0,0.14285714285714285,0.0,1.0,0.0
São Félix,2020-06-10,356,10,4,0,1.5714285714285714,0.0,11.0,0.0
São Félix,2020-06-11,432,1,4,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-06-12,445,0,4,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-06-13,7,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-06-14,7,0,0,0,1.5714285714285714,0.0,11.0,0.0
São Félix,2020-06-15,7,0,0,0,1.5714285714285714,0.0,11.0,0.0
São Félix,2020-06-16,7,0,0,0,1.5714285714285714,0.0,11.0,0.0
São Félix,2020-06-17,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-06-18,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-06-19,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-06-20,14,4,0,0,1.0,0.0,7.0,0.0
São Félix,2020-06-21,14,0,0,0,1.0,0.0,7.0,0.0
São Félix,2020-06-22,14,0,0,0,1.0,0.0,7.0,0.0
São Félix,2020-06-23,14,0,0,0,1.0,0.0,7.0,0.0
São Félix,2020-06-24,16,2,0,0,1.0,0.0,7.0,0.0
São Félix,2020-06-25,18,2,0,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-06-26,19,1,0,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-06-27,19,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-06-28,19,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-06-29,21,2,0,0,1.0,0.0,7.0,0.0
São Félix,2020-06-30,24,3,0,0,1.4285714285714286,0.0,10.0,0.0
São Félix,2020-07-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
São Félix,2020-07-05,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Félix,2020-07-06,4,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Félix,2020-07-07,34,2,1,0,1.0,0.0,7.0,0.0
São Félix,2020-07-08,139,9,1,0,2.2857142857142856,0.0,16.0,0.0
São Félix,2020-07-09,165,0,3,0,2.0,0.0,14.0,0.0
São Félix,2020-07-10,363,7,4,0,2.5714285714285716,0.0,18.0,0.0
São Félix,2020-07-11,432,0,4,0,2.5714285714285716,0.0,18.0,0.0
São Félix,2020-07-12,445,0,4,0,2.5714285714285716,0.0,18.0,0.0
São Félix,2020-07-13,40,0,1,0,2.5714285714285716,0.0,18.0,0.0
São Félix,2020-07-14,40,0,1,0,2.2857142857142856,0.0,16.0,0.0
São Félix,2020-07-15,40,0,1,0,1.0,0.0,7.0,0.0
São Félix,2020-07-16,44,4,1,0,1.5714285714285714,0.0,11.0,0.0
São Félix,2020-07-17,51,7,1,0,1.5714285714285714,0.0,11.0,0.0
São Félix,2020-07-18,55,4,1,0,2.142857142857143,0.0,15.0,0.0
São Félix,2020-07-19,54,-1,1,0,2.0,0.0,14.0,0.0
São Félix,2020-07-20,54,0,1,0,2.0,0.0,14.0,0.0
São Félix,2020-07-21,55,1,1,0,2.142857142857143,0.0,15.0,0.0
São Félix,2020-07-22,57,2,1,0,2.4285714285714284,0.0,17.0,0.0
São Félix,2020-07-23,67,10,1,0,3.2857142857142856,0.0,23.0,0.0
São Félix,2020-07-24,78,11,1,0,3.857142857142857,0.0,27.0,0.0
São Félix,2020-07-25,83,5,1,0,4.0,0.0,28.0,0.0
São Félix,2020-07-26,83,0,1,0,4.142857142857143,0.0,29.0,0.0
São Félix,2020-07-27,83,0,1,0,4.142857142857143,0.0,29.0,0.0
São Félix,2020-07-28,103,20,1,0,6.857142857142857,0.0,48.0,0.0
São Félix,2020-07-29,112,9,1,0,7.857142857142857,0.0,55.0,0.0
São Félix,2020-07-30,113,1,1,0,6.571428571428571,0.0,46.0,0.0
São Félix,2020-07-31,119,6,1,0,5.857142857142857,0.0,41.0,0.0
São Félix,2020-08-04,0,0,0,0,5.142857142857143,0.0,36.0,0.0
São Félix,2020-08-05,0,0,0,0,5.142857142857143,0.0,36.0,0.0
São Félix,2020-08-06,4,0,0,0,5.142857142857143,0.0,36.0,0.0
São Félix,2020-08-07,35,1,1,0,2.4285714285714284,0.0,17.0,0.0
São Félix,2020-08-08,141,2,1,0,1.4285714285714286,0.0,10.0,0.0
São Félix,2020-08-09,165,0,3,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-08-10,381,18,4,0,3.0,0.0,21.0,0.0
São Félix,2020-08-11,432,0,4,0,3.0,0.0,21.0,0.0
São Félix,2020-08-12,445,0,4,0,3.0,0.0,21.0,0.0
São Félix,2020-08-13,144,0,1,0,3.0,0.0,21.0,0.0
São Félix,2020-08-14,157,13,1,0,4.714285714285714,0.0,33.0,0.0
São Félix,2020-08-15,151,-6,1,0,3.5714285714285716,0.0,25.0,0.0
São Félix,2020-08-16,151,0,1,0,3.5714285714285716,0.0,25.0,0.0
São Félix,2020-08-17,151,0,1,0,1.0,0.0,7.0,0.0
São Félix,2020-08-18,155,4,1,0,1.5714285714285714,0.0,11.0,0.0
São Félix,2020-08-19,156,1,1,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-08-20,156,0,1,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-08-21,156,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
São Félix,2020-08-22,157,1,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
São Félix,2020-08-23,158,1,2,0,1.0,0.14285714285714285,7.0,1.0
São Félix,2020-08-24,159,1,3,1,1.1428571428571428,0.2857142857142857,8.0,2.0
São Félix,2020-08-25,160,1,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
São Félix,2020-08-26,161,1,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
São Félix,2020-08-27,161,0,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
São Félix,2020-08-28,161,0,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
São Félix,2020-08-29,162,1,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Félix,2020-08-30,162,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Félix,2020-08-31,163,1,3,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-09-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-09-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-09-06,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-09-07,36,1,1,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-09-08,141,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-09-09,165,0,3,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-09-10,382,1,4,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-09-11,432,0,4,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-09-12,446,1,4,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-09-13,177,0,3,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-09-14,177,0,3,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-09-15,183,6,3,0,1.1428571428571428,0.0,8.0,0.0
São Félix,2020-09-16,191,8,4,1,2.2857142857142856,0.14285714285714285,16.0,1.0
São Félix,2020-09-17,215,24,4,0,5.571428571428571,0.14285714285714285,39.0,1.0
São Félix,2020-09-18,237,22,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
São Félix,2020-09-19,238,1,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
São Félix,2020-09-20,238,0,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
São Félix,2020-09-21,238,0,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
São Félix,2020-09-22,266,28,4,0,11.857142857142858,0.14285714285714285,83.0,1.0
São Félix,2020-09-23,284,18,4,0,13.285714285714286,0.0,93.0,0.0
São Félix,2020-09-24,292,8,4,0,11.0,0.0,77.0,0.0
São Félix,2020-09-25,300,8,4,0,9.0,0.0,63.0,0.0
São Félix,2020-09-26,317,17,4,0,11.285714285714286,0.0,79.0,0.0
São Félix,2020-09-27,318,1,4,0,11.428571428571429,0.0,80.0,0.0
São Félix,2020-09-28,318,0,4,0,11.428571428571429,0.0,80.0,0.0
São Félix,2020-09-29,331,13,4,0,9.285714285714286,0.0,65.0,0.0
São Félix,2020-09-30,334,3,4,0,7.142857142857143,0.0,50.0,0.0
São Félix,2020-10-04,0,0,0,0,6.0,0.0,42.0,0.0
São Félix,2020-10-05,0,0,0,0,4.857142857142857,0.0,34.0,0.0
São Félix,2020-10-06,6,2,0,0,2.7142857142857144,0.0,19.0,0.0
São Félix,2020-10-07,36,0,1,0,2.5714285714285716,0.0,18.0,0.0
São Félix,2020-10-08,141,0,1,0,2.5714285714285716,0.0,18.0,0.0
São Félix,2020-10-09,173,8,3,0,1.8571428571428572,0.0,13.0,0.0
São Félix,2020-10-10,393,11,4,0,3.0,0.0,21.0,0.0
São Félix,2020-10-11,434,2,4,0,3.2857142857142856,0.0,23.0,0.0
São Félix,2020-10-12,451,5,4,0,4.0,0.0,28.0,0.0
São Félix,2020-10-13,393,0,4,0,3.7142857142857144,0.0,26.0,0.0
São Félix,2020-10-14,402,9,4,0,5.0,0.0,35.0,0.0
São Félix,2020-10-15,406,4,4,0,5.571428571428571,0.0,39.0,0.0
São Félix,2020-10-16,410,4,4,0,5.0,0.0,35.0,0.0
São Félix,2020-10-17,417,7,4,0,4.428571428571429,0.0,31.0,0.0
São Félix,2020-10-18,417,0,4,0,4.142857142857143,0.0,29.0,0.0
São Félix,2020-10-19,417,0,4,0,3.4285714285714284,0.0,24.0,0.0
São Félix,2020-10-20,420,3,4,0,3.857142857142857,0.0,27.0,0.0
São Félix,2020-10-21,423,3,4,0,3.0,0.0,21.0,0.0
São Félix,2020-10-22,423,0,4,0,2.4285714285714284,0.0,17.0,0.0
São Félix,2020-10-23,428,5,4,0,2.5714285714285716,0.0,18.0,0.0
São Félix,2020-10-24,429,1,4,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-10-25,429,0,4,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-10-26,429,0,4,0,1.7142857142857142,0.0,12.0,0.0
São Félix,2020-10-27,429,0,4,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-10-28,429,0,4,0,0.8571428571428571,0.0,6.0,0.0
São Félix,2020-10-29,431,2,4,0,1.1428571428571428,0.0,8.0,0.0
São Félix,2020-10-30,431,0,4,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-10-31,431,0,4,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-11-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-11-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-11-06,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-11-07,36,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Félix,2020-11-08,142,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-11-09,175,2,3,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-11-10,393,0,4,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-11-11,439,5,4,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-11-12,451,0,4,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-11-13,440,1,4,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-11-14,440,0,4,0,1.2857142857142858,0.0,9.0,0.0
São Félix,2020-11-15,440,0,4,0,1.1428571428571428,0.0,8.0,0.0
São Félix,2020-11-16,441,1,4,0,1.0,0.0,7.0,0.0
São Félix,2020-11-17,441,0,4,0,1.0,0.0,7.0,0.0
São Félix,2020-11-18,441,0,4,0,0.2857142857142857,0.0,2.0,0.0
São Félix,2020-11-19,443,2,4,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-11-20,444,1,4,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-11-21,444,0,4,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-11-22,444,0,4,0,0.5714285714285714,0.0,4.0,0.0
São Félix,2020-11-23,444,0,4,0,0.42857142857142855,0.0,3.0,0.0
