index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
482887,Chiapetta,2020-03-27,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
482888,Chiapetta,2020-03-28,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
482889,Chiapetta,2020-03-29,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
482890,Chiapetta,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
482891,Chiapetta,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
482892,Chiapetta,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
482893,Chiapetta,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
482894,Chiapetta,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
482895,Chiapetta,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
482896,Chiapetta,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
482897,Chiapetta,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
482898,Chiapetta,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
482899,Chiapetta,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
482900,Chiapetta,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
482901,Chiapetta,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
482902,Chiapetta,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
482903,Chiapetta,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
482904,Chiapetta,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
482905,Chiapetta,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
482906,Chiapetta,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
482907,Chiapetta,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
482908,Chiapetta,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
482909,Chiapetta,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
482910,Chiapetta,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
482911,Chiapetta,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
482912,Chiapetta,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
482913,Chiapetta,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
482914,Chiapetta,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
482915,Chiapetta,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
482916,Chiapetta,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
482917,Chiapetta,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
482918,Chiapetta,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
482919,Chiapetta,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
482920,Chiapetta,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
482921,Chiapetta,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
482922,Chiapetta,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
482923,Chiapetta,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
