city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mirandópolis,2020-03-27,0,0,0,0,,,,
Mirandópolis,2020-03-28,0,0,0,0,,,,
Mirandópolis,2020-03-29,0,0,0,0,,,,
Mirandópolis,2020-03-30,0,0,0,0,,,,
Mirandópolis,2020-03-31,0,0,0,0,,,,
Mirandópolis,2020-04-01,0,0,0,0,,,,
Mirandópolis,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-04-24,5,4,2,2,0.7142857142857143,0.2857142857142857,5.0,2.0
Mirandópolis,2020-04-25,5,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mirandópolis,2020-04-26,5,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mirandópolis,2020-04-27,6,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mirandópolis,2020-04-28,7,1,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Mirandópolis,2020-04-29,7,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Mirandópolis,2020-04-30,7,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Mirandópolis,2020-05-01,6,-1,2,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-05-02,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-05-03,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-05-04,6,0,2,0,0.0,0.0,0.0,0.0
Mirandópolis,2020-05-05,6,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Mirandópolis,2020-05-06,16,10,2,0,1.2857142857142858,0.0,9.0,0.0
Mirandópolis,2020-05-07,16,0,2,0,1.2857142857142858,0.0,9.0,0.0
Mirandópolis,2020-05-08,16,0,2,0,1.4285714285714286,0.0,10.0,0.0
Mirandópolis,2020-05-09,18,2,2,0,1.7142857142857142,0.0,12.0,0.0
Mirandópolis,2020-05-10,18,0,2,0,1.7142857142857142,0.0,12.0,0.0
Mirandópolis,2020-05-11,18,0,2,0,1.7142857142857142,0.0,12.0,0.0
Mirandópolis,2020-05-12,19,1,2,0,1.8571428571428572,0.0,13.0,0.0
Mirandópolis,2020-05-13,19,0,2,0,0.42857142857142855,0.0,3.0,0.0
Mirandópolis,2020-05-14,19,0,2,0,0.42857142857142855,0.0,3.0,0.0
Mirandópolis,2020-05-15,29,10,3,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Mirandópolis,2020-05-16,29,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Mirandópolis,2020-05-17,29,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Mirandópolis,2020-05-18,29,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Mirandópolis,2020-05-19,29,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Mirandópolis,2020-05-20,30,1,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Mirandópolis,2020-05-21,30,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Mirandópolis,2020-05-22,30,0,3,0,0.14285714285714285,0.0,1.0,0.0
Mirandópolis,2020-05-23,34,4,4,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Mirandópolis,2020-05-24,34,0,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mirandópolis,2020-05-25,35,1,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Mirandópolis,2020-05-26,35,0,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Mirandópolis,2020-05-27,35,0,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mirandópolis,2020-05-28,35,0,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
