city,city,date,cases,daily cases,deaths,daily deaths
Uberaba,Uberaba,2020-03-27,0,0,0,0
Uberaba,Uberaba,2020-03-28,3,3,0,0
Uberaba,Uberaba,2020-03-29,3,0,0,0
Uberaba,Uberaba,2020-03-30,3,0,0,0
Uberaba,Uberaba,2020-03-31,3,0,0,0
Uberaba,Uberaba,2020-04-01,3,0,0,0
Uberaba,Uberaba,2020-04-02,4,1,0,0
Uberaba,Uberaba,2020-04-03,4,0,0,0
Uberaba,Uberaba,2020-04-04,4,0,0,0
Uberaba,Uberaba,2020-04-05,11,7,0,0
Uberaba,Uberaba,2020-04-06,11,0,0,0
Uberaba,Uberaba,2020-04-07,11,0,0,0
Uberaba,Uberaba,2020-04-08,13,2,0,0
Uberaba,Uberaba,2020-04-09,16,3,0,0
Uberaba,Uberaba,2020-04-10,16,0,0,0
Uberaba,Uberaba,2020-04-11,17,1,0,0
Uberaba,Uberaba,2020-04-12,18,1,1,1
Uberaba,Uberaba,2020-04-13,18,0,1,0
Uberaba,Uberaba,2020-04-14,21,3,1,0
Uberaba,Uberaba,2020-04-15,21,0,2,1
Uberaba,Uberaba,2020-04-16,21,0,2,0
Uberaba,Uberaba,2020-04-17,22,1,2,0
Uberaba,Uberaba,2020-04-18,22,0,2,0
Uberaba,Uberaba,2020-04-19,22,0,2,0
Uberaba,Uberaba,2020-04-20,23,1,2,0
Uberaba,Uberaba,2020-04-21,26,3,3,1
Uberaba,Uberaba,2020-04-22,26,0,3,0
Uberaba,Uberaba,2020-04-23,29,3,3,0
Uberaba,Uberaba,2020-04-24,33,4,3,0
Uberaba,Uberaba,2020-04-25,37,4,3,0
Uberaba,Uberaba,2020-04-26,49,12,3,0
Uberaba,Uberaba,2020-04-27,49,0,3,0
Uberaba,Uberaba,2020-04-28,50,1,3,0
Uberaba,Uberaba,2020-04-29,50,0,3,0
Uberaba,Uberaba,2020-04-30,52,2,3,0
Uberaba,Uberaba,2020-05-01,53,1,4,1
Uberaba,Uberaba,2020-05-02,53,0,4,0
Uberaba,Uberaba,2020-05-03,56,3,4,0
Uberaba,Uberaba,2020-05-04,57,1,4,0
Uberaba,Uberaba,2020-05-05,58,1,4,0
Uberaba,Uberaba,2020-05-06,58,0,4,0
Uberaba,Uberaba,2020-05-07,56,-2,4,0
Uberaba,Uberaba,2020-05-08,57,1,4,0
Uberaba,Uberaba,2020-05-09,60,3,4,0
Uberaba,Uberaba,2020-05-10,60,0,4,0
Uberaba,Uberaba,2020-05-11,69,9,4,0
Uberaba,Uberaba,2020-05-12,75,6,4,0
Uberaba,Uberaba,2020-05-13,78,3,4,0
Uberaba,Uberaba,2020-05-14,82,4,4,0
Uberaba,Uberaba,2020-05-15,89,7,5,1
Uberaba,Uberaba,2020-05-16,92,3,5,0
Uberaba,Uberaba,2020-05-17,100,8,5,0
Uberaba,Uberaba,2020-05-18,103,3,5,0
Uberaba,Uberaba,2020-05-19,103,0,5,0
Uberaba,Uberaba,2020-05-20,115,12,5,0
Uberaba,Uberaba,2020-05-21,116,1,5,0
Uberaba,Uberaba,2020-05-22,130,14,5,0
Uberaba,Uberaba,2020-05-23,133,3,5,0
Uberaba,Uberaba,2020-05-24,138,5,6,1
Uberaba,Uberaba,2020-05-25,138,0,6,0
Uberaba,Uberaba,2020-05-26,160,22,6,0
Uberaba,Uberaba,2020-05-27,167,7,6,0
Uberaba,Uberaba,2020-05-28,174,7,6,0
Uberaba,Uberaba,2020-05-29,182,8,6,0
Uberaba,Uberaba,2020-05-30,184,2,6,0
Uberaba,Uberaba,2020-05-31,200,16,6,0
Uberaba,Uberaba,2020-06-01,200,0,6,0
Uberaba,Uberaba,2020-06-02,200,0,7,1
Uberaba,Uberaba,2020-06-03,211,11,7,0
Uberaba,Uberaba,2020-06-04,237,26,7,0
Uberaba,Uberaba,2020-06-05,253,16,8,1
Uberaba,Uberaba,2020-06-06,261,8,8,0
Uberaba,Uberaba,2020-06-07,283,22,8,0
Uberaba,Uberaba,2020-06-08,289,6,8,0
Uberaba,Uberaba,2020-06-09,290,1,8,0
Uberaba,Uberaba,2020-06-10,305,15,9,1
Uberaba,Uberaba,2020-06-11,342,37,11,2
Uberaba,Uberaba,2020-06-12,352,10,12,1
Uberaba,Uberaba,2020-06-13,357,5,12,0
Uberaba,Uberaba,2020-06-14,376,19,13,1
Uberaba,Uberaba,2020-06-15,384,8,14,1
Uberaba,Uberaba,2020-06-16,384,0,14,0
Uberaba,Uberaba,2020-06-17,399,15,14,0
Uberaba,Uberaba,2020-06-18,408,9,15,1
Uberaba,Uberaba,2020-06-19,416,8,15,0
Uberaba,Uberaba,2020-06-20,469,53,15,0
Uberaba,Uberaba,2020-06-21,472,3,17,2
Uberaba,Uberaba,2020-06-22,507,35,19,2
Uberaba,Uberaba,2020-06-23,523,16,20,1
