city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Uberaba,2020-03-27,0,0,0,0,,
Uberaba,2020-03-28,3,3,0,0,,
Uberaba,2020-03-29,3,0,0,0,,
Uberaba,2020-03-30,3,0,0,0,,
Uberaba,2020-03-31,3,0,0,0,,
Uberaba,2020-04-01,3,0,0,0,,
Uberaba,2020-04-02,4,1,0,0,,
Uberaba,2020-04-03,4,0,0,0,,
Uberaba,2020-04-04,4,0,0,0,,
Uberaba,2020-04-05,11,7,0,0,,
Uberaba,2020-04-06,11,0,0,0,,
Uberaba,2020-04-07,11,0,0,0,,
Uberaba,2020-04-08,13,2,0,0,,
Uberaba,2020-04-09,16,3,0,0,1.1428571428571428,0.0
Uberaba,2020-04-10,16,0,0,0,1.1428571428571428,0.0
Uberaba,2020-04-11,17,1,0,0,1.0,0.0
Uberaba,2020-04-12,18,1,1,1,1.0714285714285714,0.07142857142857142
Uberaba,2020-04-13,18,0,1,0,1.0714285714285714,0.07142857142857142
Uberaba,2020-04-14,21,3,1,0,1.2857142857142858,0.07142857142857142
Uberaba,2020-04-15,21,0,2,1,1.2857142857142858,0.14285714285714285
Uberaba,2020-04-16,21,0,2,0,1.2142857142857142,0.14285714285714285
Uberaba,2020-04-17,22,1,2,0,1.2857142857142858,0.14285714285714285
Uberaba,2020-04-18,22,0,2,0,1.2857142857142858,0.14285714285714285
Uberaba,2020-04-19,22,0,2,0,0.7857142857142857,0.14285714285714285
Uberaba,2020-04-20,23,1,2,0,0.8571428571428571,0.14285714285714285
Uberaba,2020-04-21,26,3,3,1,1.0714285714285714,0.21428571428571427
Uberaba,2020-04-22,26,0,3,0,0.9285714285714286,0.21428571428571427
Uberaba,2020-04-23,29,3,3,0,0.9285714285714286,0.21428571428571427
Uberaba,2020-04-24,33,4,3,0,1.2142857142857142,0.21428571428571427
Uberaba,2020-04-25,37,4,3,0,1.4285714285714286,0.21428571428571427
Uberaba,2020-04-26,49,12,3,0,2.2142857142857144,0.14285714285714285
