municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jenipapo dos Vieiras,27-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Jenipapo dos Vieiras,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jenipapo dos Vieiras,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jenipapo dos Vieiras,16-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jenipapo dos Vieiras,17-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jenipapo dos Vieiras,18-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jenipapo dos Vieiras,19-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jenipapo dos Vieiras,20-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jenipapo dos Vieiras,21-05-2020,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Jenipapo dos Vieiras,22-05-2020,4,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jenipapo dos Vieiras,23-05-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jenipapo dos Vieiras,24-05-2020,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jenipapo dos Vieiras,25-05-2020,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jenipapo dos Vieiras,26-05-2020,10,5,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jenipapo dos Vieiras,27-05-2020,10,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jenipapo dos Vieiras,28-05-2020,10,0,1,0,1.1428571428571428,0.0,8.0,0.0
Jenipapo dos Vieiras,29-05-2020,15,5,1,0,1.5714285714285714,0.0,11.0,0.0
Jenipapo dos Vieiras,30-05-2020,15,0,1,0,1.5714285714285714,0.0,11.0,0.0
Jenipapo dos Vieiras,31-05-2020,23,8,1,0,2.5714285714285716,0.0,18.0,0.0
