municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Graça,2020-03-27,0,0,0,0,18.428571428571427,0.7142857142857143,129.0,5.0
Graça,2020-03-28,0,0,0,0,18.0,0.5714285714285714,126.0,4.0
Graça,2020-03-29,0,0,0,0,14.714285714285714,0.42857142857142855,103.0,3.0
Graça,2020-03-30,0,0,0,0,10.857142857142858,0.42857142857142855,76.0,3.0
Graça,2020-03-31,0,0,0,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Graça,2020-04-01,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Graça,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Graça,2020-04-13,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Graça,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Graça,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Graça,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Graça,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Graça,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Graça,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
