city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Miguel do Oeste,2020-03-27,0,0,0,0,,
São Miguel do Oeste,2020-03-28,0,0,0,0,,
São Miguel do Oeste,2020-03-29,0,0,0,0,,
São Miguel do Oeste,2020-03-30,0,0,0,0,,
São Miguel do Oeste,2020-03-31,0,0,0,0,,
São Miguel do Oeste,2020-04-01,0,0,0,0,,
São Miguel do Oeste,2020-04-02,0,0,0,0,,
São Miguel do Oeste,2020-04-03,0,0,0,0,,
São Miguel do Oeste,2020-04-04,0,0,0,0,,
São Miguel do Oeste,2020-04-05,0,0,0,0,,
São Miguel do Oeste,2020-04-06,0,0,0,0,,
São Miguel do Oeste,2020-04-07,0,0,0,0,,
São Miguel do Oeste,2020-04-08,0,0,0,0,,
São Miguel do Oeste,2020-04-09,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-10,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-11,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-12,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-13,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-14,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-15,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-16,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-17,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-18,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-19,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-20,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-21,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-22,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-23,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-24,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-25,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-26,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-27,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-28,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-29,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-04-30,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-05-01,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-05-02,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-05-03,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-05-04,0,0,0,0,0.0,0.0
São Miguel do Oeste,2020-05-05,1,1,0,0,0.07142857142857142,0.0
São Miguel do Oeste,2020-05-06,4,3,0,0,0.2857142857142857,0.0
São Miguel do Oeste,2020-05-07,6,2,0,0,0.42857142857142855,0.0
São Miguel do Oeste,2020-05-08,8,2,0,0,0.5714285714285714,0.0
São Miguel do Oeste,2020-05-09,8,0,0,0,0.5714285714285714,0.0
São Miguel do Oeste,2020-05-10,9,1,0,0,0.6428571428571429,0.0
São Miguel do Oeste,2020-05-11,9,0,0,0,0.6428571428571429,0.0
São Miguel do Oeste,2020-05-12,9,0,0,0,0.6428571428571429,0.0
São Miguel do Oeste,2020-05-13,9,0,0,0,0.6428571428571429,0.0
São Miguel do Oeste,2020-05-14,9,0,0,0,0.6428571428571429,0.0
São Miguel do Oeste,2020-05-15,9,0,0,0,0.6428571428571429,0.0
São Miguel do Oeste,2020-05-16,11,2,0,0,0.7857142857142857,0.0
São Miguel do Oeste,2020-05-17,11,0,0,0,0.7857142857142857,0.0
São Miguel do Oeste,2020-05-18,11,0,0,0,0.7857142857142857,0.0
São Miguel do Oeste,2020-05-19,12,1,0,0,0.7857142857142857,0.0
São Miguel do Oeste,2020-05-20,12,0,0,0,0.5714285714285714,0.0
São Miguel do Oeste,2020-05-21,12,0,0,0,0.42857142857142855,0.0
São Miguel do Oeste,2020-05-22,19,7,0,0,0.7857142857142857,0.0
São Miguel do Oeste,2020-05-23,19,0,0,0,0.7857142857142857,0.0
São Miguel do Oeste,2020-05-24,19,0,0,0,0.7142857142857143,0.0
São Miguel do Oeste,2020-05-25,21,2,0,0,0.8571428571428571,0.0
São Miguel do Oeste,2020-05-26,28,7,0,0,1.3571428571428572,0.0
São Miguel do Oeste,2020-05-27,30,2,0,0,1.5,0.0
São Miguel do Oeste,2020-05-28,38,8,0,0,2.0714285714285716,0.0
São Miguel do Oeste,2020-05-29,51,13,0,0,3.0,0.0
São Miguel do Oeste,2020-05-30,53,2,0,0,3.0,0.0
São Miguel do Oeste,2020-05-31,54,1,0,0,3.0714285714285716,0.0
São Miguel do Oeste,2020-06-01,54,0,0,0,3.0714285714285716,0.0
São Miguel do Oeste,2020-06-02,57,3,0,0,3.2142857142857144,0.0
São Miguel do Oeste,2020-06-03,57,0,0,0,3.2142857142857144,0.0
São Miguel do Oeste,2020-06-04,61,4,0,0,3.5,0.0
São Miguel do Oeste,2020-06-05,63,2,0,0,3.142857142857143,0.0
São Miguel do Oeste,2020-06-06,64,1,0,0,3.2142857142857144,0.0
São Miguel do Oeste,2020-06-07,65,1,0,0,3.2857142857142856,0.0
São Miguel do Oeste,2020-06-08,65,0,0,0,3.142857142857143,0.0
São Miguel do Oeste,2020-06-09,65,0,0,0,2.642857142857143,0.0
São Miguel do Oeste,2020-06-10,68,3,0,0,2.7142857142857144,0.0
