city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mesquita,Mesquita,2020-03-27,0,0,0,0,,
Mesquita,Mesquita,2020-03-28,0,0,0,0,,
Mesquita,Mesquita,2020-03-29,0,0,0,0,,
Mesquita,Mesquita,2020-03-30,0,0,0,0,,
Mesquita,Mesquita,2020-03-31,0,0,0,0,,
Mesquita,Mesquita,2020-04-01,0,0,0,0,,
Mesquita,Mesquita,2020-04-02,1,1,0,0,,
Mesquita,Mesquita,2020-04-03,0,-1,0,0,,
Mesquita,Mesquita,2020-04-04,1,1,1,1,,
Mesquita,Mesquita,2020-04-05,5,4,1,0,,
Mesquita,Mesquita,2020-04-06,6,1,1,0,,
Mesquita,Mesquita,2020-04-07,7,1,1,0,,
Mesquita,Mesquita,2020-04-08,9,2,1,0,,
Mesquita,Mesquita,2020-04-09,19,10,1,0,1.3571428571428572,0.07142857142857142
Mesquita,Mesquita,2020-04-10,23,4,1,0,1.6428571428571428,0.07142857142857142
Mesquita,Mesquita,2020-04-11,23,0,1,0,1.6428571428571428,0.07142857142857142
Mesquita,Mesquita,2020-04-12,30,7,1,0,2.142857142857143,0.07142857142857142
Mesquita,Mesquita,2020-04-13,30,0,1,0,2.142857142857143,0.07142857142857142
Mesquita,Mesquita,2020-04-14,32,2,1,0,2.2857142857142856,0.07142857142857142
Mesquita,Mesquita,2020-04-15,50,18,1,0,3.5714285714285716,0.07142857142857142
Mesquita,Mesquita,2020-04-16,51,1,1,0,3.5714285714285716,0.07142857142857142
Mesquita,Mesquita,2020-04-17,53,2,1,0,3.7857142857142856,0.07142857142857142
Mesquita,Mesquita,2020-04-18,56,3,7,6,3.9285714285714284,0.42857142857142855
Mesquita,Mesquita,2020-04-19,59,3,7,0,3.857142857142857,0.42857142857142855
Mesquita,Mesquita,2020-04-20,62,3,7,0,4.0,0.42857142857142855
Mesquita,Mesquita,2020-04-21,68,6,9,2,4.357142857142857,0.5714285714285714
Mesquita,Mesquita,2020-04-22,73,5,9,0,4.571428571428571,0.5714285714285714
Mesquita,Mesquita,2020-04-23,89,16,9,0,5.0,0.5714285714285714
Mesquita,Mesquita,2020-04-24,90,1,9,0,4.785714285714286,0.5714285714285714
Mesquita,Mesquita,2020-04-25,100,10,10,1,5.5,0.6428571428571429
