city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mesquita,2020-03-27,0,0,0,0,,,,
Mesquita,2020-03-28,0,0,0,0,,,,
Mesquita,2020-03-29,0,0,0,0,,,,
Mesquita,2020-03-30,0,0,0,0,,,,
Mesquita,2020-03-31,0,0,0,0,,,,
Mesquita,2020-04-01,0,0,0,0,,,,
Mesquita,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mesquita,2020-04-03,0,-1,0,0,0.0,0.0,0.0,0.0
Mesquita,2020-04-04,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Mesquita,2020-04-05,5,4,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mesquita,2020-04-06,6,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Mesquita,2020-04-07,7,1,1,0,1.0,0.14285714285714285,7.0,1.0
Mesquita,2020-04-08,9,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Mesquita,2020-04-09,19,10,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Mesquita,2020-04-10,23,4,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Mesquita,2020-04-11,23,0,1,0,3.142857142857143,0.0,22.0,0.0
Mesquita,2020-04-12,30,7,1,0,3.5714285714285716,0.0,25.0,0.0
Mesquita,2020-04-13,30,0,1,0,3.4285714285714284,0.0,24.0,0.0
Mesquita,2020-04-14,32,2,1,0,3.5714285714285716,0.0,25.0,0.0
Mesquita,2020-04-15,50,18,1,0,5.857142857142857,0.0,41.0,0.0
Mesquita,2020-04-16,51,1,1,0,4.571428571428571,0.0,32.0,0.0
Mesquita,2020-04-17,53,2,1,0,4.285714285714286,0.0,30.0,0.0
Mesquita,2020-04-18,56,3,7,6,4.714285714285714,0.8571428571428571,33.0,6.0
Mesquita,2020-04-19,59,3,7,0,4.142857142857143,0.8571428571428571,29.0,6.0
Mesquita,2020-04-20,62,3,7,0,4.571428571428571,0.8571428571428571,32.0,6.0
Mesquita,2020-04-21,68,6,9,2,5.142857142857143,1.1428571428571428,36.0,8.0
Mesquita,2020-04-22,73,5,9,0,3.2857142857142856,1.1428571428571428,23.0,8.0
Mesquita,2020-04-23,89,16,9,0,5.428571428571429,1.1428571428571428,38.0,8.0
Mesquita,2020-04-24,90,1,9,0,5.285714285714286,1.1428571428571428,37.0,8.0
Mesquita,2020-04-25,100,10,10,1,6.285714285714286,0.42857142857142855,44.0,3.0
Mesquita,2020-04-26,132,32,10,0,10.428571428571429,0.42857142857142855,73.0,3.0
Mesquita,2020-04-27,133,1,11,1,10.142857142857142,0.5714285714285714,71.0,4.0
Mesquita,2020-04-28,142,9,11,0,10.571428571428571,0.2857142857142857,74.0,2.0
