municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Areia,27-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Areia,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Areia,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Areia,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Areia,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Areia,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia,26-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Areia,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia,07-05-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Areia,08-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Areia,09-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Areia,10-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Areia,11-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Areia,12-05-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Areia,13-05-2020,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Areia,14-05-2020,8,2,0,0,0.7142857142857143,0.0,5.0,0.0
Areia,15-05-2020,13,5,0,0,1.4285714285714286,0.0,10.0,0.0
Areia,16-05-2020,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Areia,17-05-2020,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Areia,18-05-2020,18,5,0,0,2.0,0.0,14.0,0.0
Areia,19-05-2020,21,3,0,0,2.2857142857142856,0.0,16.0,0.0
Areia,20-05-2020,26,5,0,0,2.857142857142857,0.0,20.0,0.0
Areia,21-05-2020,30,4,0,0,3.142857142857143,0.0,22.0,0.0
Areia,22-05-2020,37,7,0,0,3.4285714285714284,0.0,24.0,0.0
Areia,23-05-2020,37,0,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Areia,24-05-2020,36,-1,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Areia,25-05-2020,36,0,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Areia,26-05-2020,40,4,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Areia,27-05-2020,43,3,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Areia,28-05-2020,44,1,1,0,2.0,0.14285714285714285,14.0,1.0
Areia,29-05-2020,50,6,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Areia,30-05-2020,54,4,1,0,2.4285714285714284,0.0,17.0,0.0
Areia,31-05-2020,55,1,1,0,2.7142857142857144,0.0,19.0,0.0
Areia,01-06-2020,56,1,1,0,2.857142857142857,0.0,20.0,0.0
Areia,02-06-2020,57,1,1,0,2.4285714285714284,0.0,17.0,0.0
Areia,03-06-2020,59,2,1,0,2.2857142857142856,0.0,16.0,0.0
Areia,04-06-2020,66,7,1,0,3.142857142857143,0.0,22.0,0.0
Areia,05-06-2020,69,3,1,0,2.7142857142857144,0.0,19.0,0.0
Areia,06-06-2020,73,4,1,0,2.7142857142857144,0.0,19.0,0.0
Areia,07-06-2020,74,1,1,0,2.7142857142857144,0.0,19.0,0.0
Areia,08-06-2020,74,0,1,0,2.5714285714285716,0.0,18.0,0.0
Areia,09-06-2020,77,3,1,0,2.857142857142857,0.0,20.0,0.0
Areia,10-06-2020,86,9,1,0,3.857142857142857,0.0,27.0,0.0
Areia,11-06-2020,94,8,1,0,4.0,0.0,28.0,0.0
Areia,12-06-2020,95,1,1,0,3.7142857142857144,0.0,26.0,0.0
Areia,13-06-2020,103,8,1,0,4.285714285714286,0.0,30.0,0.0
Areia,14-06-2020,103,0,1,0,4.142857142857143,0.0,29.0,0.0
Areia,15-06-2020,105,2,1,0,4.428571428571429,0.0,31.0,0.0
Areia,16-06-2020,109,4,1,0,4.571428571428571,0.0,32.0,0.0
Areia,17-06-2020,112,3,1,0,3.7142857142857144,0.0,26.0,0.0
Areia,18-06-2020,112,0,1,0,2.5714285714285716,0.0,18.0,0.0
Areia,19-06-2020,115,3,1,0,2.857142857142857,0.0,20.0,0.0
Areia,20-06-2020,119,4,1,0,2.2857142857142856,0.0,16.0,0.0
Areia,21-06-2020,119,0,1,0,2.2857142857142856,0.0,16.0,0.0
Areia,22-06-2020,119,0,1,0,2.0,0.0,14.0,0.0
Areia,23-06-2020,123,4,1,0,2.0,0.0,14.0,0.0
Areia,24-06-2020,136,13,1,0,3.4285714285714284,0.0,24.0,0.0
Areia,25-06-2020,148,12,1,0,5.142857142857143,0.0,36.0,0.0
Areia,26-06-2020,147,-1,1,0,4.571428571428571,0.0,32.0,0.0
Areia,27-06-2020,149,2,1,0,4.285714285714286,0.0,30.0,0.0
Areia,28-06-2020,150,1,1,0,4.428571428571429,0.0,31.0,0.0
Areia,29-06-2020,150,0,1,0,4.428571428571429,0.0,31.0,0.0
Areia,30-06-2020,161,11,1,0,5.428571428571429,0.0,38.0,0.0
Areia,01-07-2020,161,0,1,0,3.5714285714285716,0.0,25.0,0.0
Areia,02-07-2020,167,6,1,0,2.7142857142857144,0.0,19.0,0.0
Areia,03-07-2020,169,2,1,0,3.142857142857143,0.0,22.0,0.0
