city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Coelho Neto,2020-03-27,0,0,0,0,,
Coelho Neto,2020-03-28,0,0,0,0,,
Coelho Neto,2020-03-29,0,0,0,0,,
Coelho Neto,2020-03-30,0,0,0,0,,
Coelho Neto,2020-03-31,0,0,0,0,,
Coelho Neto,2020-04-01,0,0,0,0,,
Coelho Neto,2020-04-02,0,0,0,0,,
Coelho Neto,2020-04-03,0,0,0,0,,
Coelho Neto,2020-04-04,0,0,0,0,,
Coelho Neto,2020-04-05,0,0,0,0,,
Coelho Neto,2020-04-06,0,0,0,0,,
Coelho Neto,2020-04-07,0,0,0,0,,
Coelho Neto,2020-04-08,0,0,0,0,,
Coelho Neto,2020-04-09,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-10,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-11,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-12,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-13,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-14,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-15,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-16,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-17,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-18,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-19,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-20,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-21,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-22,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-23,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-24,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-25,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-26,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-27,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-28,0,0,0,0,0.0,0.0
Coelho Neto,2020-04-29,1,1,0,0,0.07142857142857142,0.0
Coelho Neto,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Coelho Neto,2020-05-01,2,1,0,0,0.14285714285714285,0.0
Coelho Neto,2020-05-02,4,2,0,0,0.2857142857142857,0.0
Coelho Neto,2020-05-03,9,5,0,0,0.6428571428571429,0.0
Coelho Neto,2020-05-04,9,0,0,0,0.6428571428571429,0.0
Coelho Neto,2020-05-05,13,4,0,0,0.9285714285714286,0.0
Coelho Neto,2020-05-06,21,8,0,0,1.5,0.0
Coelho Neto,2020-05-07,24,3,0,0,1.7142857142857142,0.0
Coelho Neto,2020-05-08,28,4,0,0,2.0,0.0
Coelho Neto,2020-05-09,32,4,0,0,2.2857142857142856,0.0
Coelho Neto,2020-05-10,32,0,0,0,2.2857142857142856,0.0
Coelho Neto,2020-05-11,38,6,0,0,2.7142857142857144,0.0
Coelho Neto,2020-05-12,38,0,0,0,2.7142857142857144,0.0
Coelho Neto,2020-05-13,54,16,0,0,3.7857142857142856,0.0
Coelho Neto,2020-05-14,62,8,0,0,4.357142857142857,0.0
Coelho Neto,2020-05-15,62,0,0,0,4.285714285714286,0.0
Coelho Neto,2020-05-16,62,0,0,0,4.142857142857143,0.0
Coelho Neto,2020-05-17,72,10,0,0,4.5,0.0
Coelho Neto,2020-05-18,77,5,0,0,4.857142857142857,0.0
Coelho Neto,2020-05-19,87,10,0,0,5.285714285714286,0.0
Coelho Neto,2020-05-20,96,9,0,0,5.357142857142857,0.0
Coelho Neto,2020-05-21,96,0,0,0,5.142857142857143,0.0
Coelho Neto,2020-05-22,120,24,0,0,6.571428571428571,0.0
Coelho Neto,2020-05-23,120,0,0,0,6.285714285714286,0.0
Coelho Neto,2020-05-24,144,24,1,1,8.0,0.07142857142857142
Coelho Neto,2020-05-25,144,0,2,1,7.571428571428571,0.14285714285714285
Coelho Neto,2020-05-26,144,0,2,0,7.571428571428571,0.14285714285714285
Coelho Neto,2020-05-27,167,23,2,0,8.071428571428571,0.14285714285714285
Coelho Neto,2020-05-28,192,25,2,0,9.285714285714286,0.14285714285714285
