municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Coelho Neto,2020-03-27,0,0,0,0,11.857142857142858,0.14285714285714285,83.0,1.0
Coelho Neto,2020-03-28,0,0,0,0,9.0,0.14285714285714285,63.0,1.0
Coelho Neto,2020-03-29,0,0,0,0,5.571428571428571,0.14285714285714285,39.0,1.0
Coelho Neto,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Coelho Neto,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Coelho Neto,2020-04-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coelho Neto,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coelho Neto,2020-05-01,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Coelho Neto,2020-05-02,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Coelho Neto,2020-05-03,9,5,0,0,1.2857142857142858,0.0,9.0,0.0
Coelho Neto,2020-05-04,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Coelho Neto,2020-05-05,13,4,0,0,1.8571428571428572,0.0,13.0,0.0
Coelho Neto,2020-05-06,21,8,0,0,2.857142857142857,0.0,20.0,0.0
Coelho Neto,2020-05-07,24,3,0,0,3.2857142857142856,0.0,23.0,0.0
Coelho Neto,2020-05-08,28,4,0,0,3.7142857142857144,0.0,26.0,0.0
Coelho Neto,2020-05-09,32,4,0,0,4.0,0.0,28.0,0.0
Coelho Neto,2020-05-10,32,0,0,0,3.2857142857142856,0.0,23.0,0.0
Coelho Neto,2020-05-11,38,6,0,0,4.142857142857143,0.0,29.0,0.0
Coelho Neto,2020-05-12,38,0,0,0,3.5714285714285716,0.0,25.0,0.0
Coelho Neto,2020-05-13,54,16,0,0,4.714285714285714,0.0,33.0,0.0
Coelho Neto,2020-05-14,62,8,0,0,5.428571428571429,0.0,38.0,0.0
Coelho Neto,2020-05-15,62,0,0,0,4.857142857142857,0.0,34.0,0.0
Coelho Neto,2020-05-16,62,0,0,0,4.285714285714286,0.0,30.0,0.0
Coelho Neto,2020-05-17,72,10,0,0,5.714285714285714,0.0,40.0,0.0
Coelho Neto,2020-05-18,77,5,0,0,5.571428571428571,0.0,39.0,0.0
Coelho Neto,2020-05-19,87,10,0,0,7.0,0.0,49.0,0.0
Coelho Neto,2020-05-20,96,9,0,0,6.0,0.0,42.0,0.0
Coelho Neto,2020-05-21,96,0,0,0,4.857142857142857,0.0,34.0,0.0
Coelho Neto,2020-05-22,120,24,0,0,8.285714285714286,0.0,58.0,0.0
Coelho Neto,2020-05-23,120,0,0,0,8.285714285714286,0.0,58.0,0.0
Coelho Neto,2020-05-24,144,24,1,1,10.285714285714286,0.14285714285714285,72.0,1.0
Coelho Neto,2020-05-25,144,0,2,1,9.571428571428571,0.2857142857142857,67.0,2.0
Coelho Neto,2020-05-26,144,0,2,0,8.142857142857142,0.2857142857142857,57.0,2.0
Coelho Neto,2020-05-27,167,23,2,0,10.142857142857142,0.2857142857142857,71.0,2.0
Coelho Neto,2020-05-28,192,25,2,0,13.714285714285714,0.2857142857142857,96.0,2.0
Coelho Neto,2020-05-29,220,28,2,0,14.285714285714286,0.2857142857142857,100.0,2.0
Coelho Neto,2020-05-30,242,22,2,0,17.428571428571427,0.2857142857142857,122.0,2.0
Coelho Neto,2020-05-31,276,34,2,0,18.857142857142858,0.14285714285714285,132.0,1.0
Coelho Neto,2020-06-01,287,11,2,0,20.428571428571427,0.0,143.0,0.0
Coelho Neto,2020-06-02,307,20,2,0,23.285714285714285,0.0,163.0,0.0
Coelho Neto,2020-06-03,332,25,2,0,23.571428571428573,0.0,165.0,0.0
Coelho Neto,2020-06-04,332,0,2,0,20.0,0.0,140.0,0.0
Coelho Neto,2020-06-05,403,71,3,1,26.142857142857142,0.14285714285714285,183.0,1.0
Coelho Neto,2020-06-06,486,83,5,2,34.857142857142854,0.42857142857142855,244.0,3.0
Coelho Neto,2020-06-07,499,13,6,1,31.857142857142858,0.5714285714285714,223.0,4.0
Coelho Neto,2020-06-08,499,0,6,0,30.285714285714285,0.5714285714285714,212.0,4.0
Coelho Neto,2020-06-09,566,67,6,0,37.0,0.5714285714285714,259.0,4.0
Coelho Neto,2020-06-10,589,23,6,0,36.714285714285715,0.5714285714285714,257.0,4.0
Coelho Neto,2020-06-11,620,31,7,1,41.142857142857146,0.7142857142857143,288.0,5.0
Coelho Neto,2020-06-12,651,31,7,0,35.42857142857143,0.5714285714285714,248.0,4.0
Coelho Neto,2020-06-13,651,0,7,0,23.571428571428573,0.2857142857142857,165.0,2.0
Coelho Neto,2020-06-14,651,0,7,0,21.714285714285715,0.14285714285714285,152.0,1.0
Coelho Neto,2020-06-15,670,19,7,0,24.428571428571427,0.14285714285714285,171.0,1.0
Coelho Neto,2020-06-16,708,38,8,1,20.285714285714285,0.2857142857142857,142.0,2.0
Coelho Neto,2020-06-17,772,64,8,0,26.142857142857142,0.2857142857142857,183.0,2.0
Coelho Neto,2020-06-18,773,1,8,0,21.857142857142858,0.14285714285714285,153.0,1.0
Coelho Neto,2020-06-19,800,27,8,0,21.285714285714285,0.14285714285714285,149.0,1.0
Coelho Neto,2020-06-20,868,68,8,0,31.0,0.14285714285714285,217.0,1.0
Coelho Neto,2020-06-21,870,2,12,4,31.285714285714285,0.7142857142857143,219.0,5.0
Coelho Neto,2020-06-22,895,25,14,2,32.142857142857146,1.0,225.0,7.0
Coelho Neto,2020-06-23,897,2,14,0,27.0,0.8571428571428571,189.0,6.0
Coelho Neto,2020-06-24,921,24,14,0,21.285714285714285,0.8571428571428571,149.0,6.0
Coelho Neto,2020-06-25,933,12,15,1,22.857142857142858,1.0,160.0,7.0
Coelho Neto,2020-06-26,958,25,15,0,22.571428571428573,1.0,158.0,7.0
Coelho Neto,2020-06-27,982,24,15,0,16.285714285714285,1.0,114.0,7.0
Coelho Neto,2020-06-28,984,2,20,5,16.285714285714285,1.1428571428571428,114.0,8.0
Coelho Neto,2020-06-29,985,1,21,1,12.857142857142858,1.0,90.0,7.0
Coelho Neto,2020-06-30,984,-1,21,0,12.428571428571429,1.0,87.0,7.0
Coelho Neto,2020-07-01,984,0,21,0,9.0,1.0,63.0,7.0
Coelho Neto,2020-07-02,1091,107,21,0,22.571428571428573,0.8571428571428571,158.0,6.0
Coelho Neto,2020-07-03,1110,19,21,0,21.714285714285715,0.8571428571428571,152.0,6.0
Coelho Neto,2020-07-04,1124,14,21,0,20.285714285714285,0.8571428571428571,142.0,6.0
Coelho Neto,2020-07-05,1124,0,21,0,20.0,0.14285714285714285,140.0,1.0
Coelho Neto,2020-07-06,1129,5,21,0,20.571428571428573,0.0,144.0,0.0
Coelho Neto,2020-07-07,1150,21,21,0,23.714285714285715,0.0,166.0,0.0
Coelho Neto,2020-07-08,1152,2,21,0,24.0,0.0,168.0,0.0
Coelho Neto,2020-07-09,1176,24,25,4,12.142857142857142,0.5714285714285714,85.0,4.0
Coelho Neto,2020-07-10,1192,16,27,2,11.714285714285714,0.8571428571428571,82.0,6.0
Coelho Neto,2020-07-11,1200,8,27,0,10.857142857142858,0.8571428571428571,76.0,6.0
Coelho Neto,2020-07-12,1200,0,27,0,10.857142857142858,0.8571428571428571,76.0,6.0
Coelho Neto,2020-07-13,1205,5,27,0,10.857142857142858,0.8571428571428571,76.0,6.0
Coelho Neto,2020-07-14,1241,36,28,1,13.0,1.0,91.0,7.0
Coelho Neto,2020-07-15,1246,5,29,1,13.428571428571429,1.1428571428571428,94.0,8.0
Coelho Neto,2020-07-16,1279,33,29,0,14.714285714285714,0.5714285714285714,103.0,4.0
Coelho Neto,2020-07-17,1286,7,29,0,13.428571428571429,0.2857142857142857,94.0,2.0
Coelho Neto,2020-07-18,1296,10,29,0,13.714285714285714,0.2857142857142857,96.0,2.0
Coelho Neto,2020-07-19,1296,0,29,0,13.714285714285714,0.2857142857142857,96.0,2.0
Coelho Neto,2020-07-20,1297,1,29,0,13.142857142857142,0.2857142857142857,92.0,2.0
Coelho Neto,2020-07-21,1318,21,29,0,11.0,0.14285714285714285,77.0,1.0
Coelho Neto,2020-07-22,1334,16,31,2,12.571428571428571,0.2857142857142857,88.0,2.0
Coelho Neto,2020-07-23,1341,7,31,0,8.857142857142858,0.2857142857142857,62.0,2.0
Coelho Neto,2020-07-24,1358,17,31,0,10.285714285714286,0.2857142857142857,72.0,2.0
Coelho Neto,2020-07-25,1369,11,31,0,10.428571428571429,0.2857142857142857,73.0,2.0
Coelho Neto,2020-07-26,1369,0,31,0,10.428571428571429,0.2857142857142857,73.0,2.0
Coelho Neto,2020-07-27,1372,3,31,0,10.714285714285714,0.2857142857142857,75.0,2.0
Coelho Neto,2020-07-28,1377,5,31,0,8.428571428571429,0.2857142857142857,59.0,2.0
Coelho Neto,2020-07-29,1387,10,32,1,7.571428571428571,0.14285714285714285,53.0,1.0
Coelho Neto,2020-07-30,1400,13,32,0,8.428571428571429,0.14285714285714285,59.0,1.0
Coelho Neto,2020-07-31,1405,5,32,0,6.714285714285714,0.14285714285714285,47.0,1.0
Coelho Neto,2020-08-01,1407,2,32,0,5.428571428571429,0.14285714285714285,38.0,1.0
Coelho Neto,2020-08-02,1407,0,32,0,5.428571428571429,0.14285714285714285,38.0,1.0
Coelho Neto,2020-08-03,1412,5,32,0,5.714285714285714,0.14285714285714285,40.0,1.0
Coelho Neto,2020-08-04,1417,5,32,0,5.714285714285714,0.14285714285714285,40.0,1.0
Coelho Neto,2020-08-05,1433,16,32,0,6.571428571428571,0.0,46.0,0.0
Coelho Neto,2020-08-06,1444,11,32,0,6.285714285714286,0.0,44.0,0.0
Coelho Neto,2020-08-07,1446,2,33,1,5.857142857142857,0.14285714285714285,41.0,1.0
Coelho Neto,2020-08-08,1454,8,34,1,6.714285714285714,0.2857142857142857,47.0,2.0
Coelho Neto,2020-08-09,1457,3,34,0,7.142857142857143,0.2857142857142857,50.0,2.0
Coelho Neto,2020-08-10,1459,2,35,1,6.714285714285714,0.42857142857142855,47.0,3.0
Coelho Neto,2020-08-11,1470,11,35,0,7.571428571428571,0.42857142857142855,53.0,3.0
