municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Costa Marques,27-03-2020,0,0,0,0,30.571428571428573,4.285714285714286,214.0,30.0
Costa Marques,28-03-2020,0,0,0,0,26.714285714285715,4.285714285714286,187.0,30.0
Costa Marques,29-03-2020,0,0,0,0,22.285714285714285,4.0,156.0,28.0
Costa Marques,30-03-2020,0,0,0,0,16.428571428571427,4.0,115.0,28.0
Costa Marques,31-03-2020,0,0,0,0,12.571428571428571,0.0,88.0,0.0
Costa Marques,01-04-2020,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Costa Marques,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Costa Marques,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
