city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jeremoabo,2020-03-27,0,0,0,0,,
Jeremoabo,2020-03-28,0,0,0,0,,
Jeremoabo,2020-03-29,0,0,0,0,,
Jeremoabo,2020-03-30,0,0,0,0,,
Jeremoabo,2020-03-31,0,0,0,0,,
Jeremoabo,2020-04-01,0,0,0,0,,
Jeremoabo,2020-04-02,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-03,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-04,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-05,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-06,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-07,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-08,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-09,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-10,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-11,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-12,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-13,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-14,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-15,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-16,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-17,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-18,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-19,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-20,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-21,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-22,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-23,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-24,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-25,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-26,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-27,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-28,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-29,0,0,0,0,0.0,0.0
Jeremoabo,2020-04-30,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-01,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-02,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-03,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-04,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-05,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-06,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-07,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-08,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-09,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-10,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-11,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-12,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-13,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-14,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-15,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-16,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-17,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-18,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-19,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-20,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-21,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-22,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-23,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-24,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-25,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-26,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-27,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-28,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-29,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-30,0,0,0,0,0.0,0.0
Jeremoabo,2020-05-31,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-01,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-02,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-03,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-04,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-05,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-06,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-07,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-08,0,0,0,0,0.0,0.0
Jeremoabo,2020-06-09,1,1,0,0,0.14285714285714285,0.0
Jeremoabo,2020-06-10,3,2,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-11,3,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-12,3,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-13,3,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-14,3,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-15,3,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-16,3,0,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-17,5,2,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-18,5,0,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-19,5,0,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-20,5,0,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-21,5,0,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-22,5,0,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-23,5,0,0,0,0.2857142857142857,0.0
Jeremoabo,2020-06-24,5,0,0,0,0.0,0.0
Jeremoabo,2020-06-25,5,0,0,0,0.0,0.0
Jeremoabo,2020-06-26,5,0,0,0,0.0,0.0
Jeremoabo,2020-06-27,8,3,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-28,8,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-29,8,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-06-30,11,3,0,0,0.8571428571428571,0.0
Jeremoabo,2020-07-01,11,0,0,0,0.8571428571428571,0.0
Jeremoabo,2020-07-02,14,3,0,0,1.2857142857142858,0.0
Jeremoabo,2020-07-03,14,0,0,0,1.2857142857142858,0.0
Jeremoabo,2020-07-04,14,0,0,0,0.8571428571428571,0.0
Jeremoabo,2020-07-05,14,0,0,0,0.8571428571428571,0.0
Jeremoabo,2020-07-06,14,0,0,0,0.8571428571428571,0.0
Jeremoabo,2020-07-07,14,0,0,0,0.42857142857142855,0.0
Jeremoabo,2020-07-08,16,2,0,0,0.7142857142857143,0.0
Jeremoabo,2020-07-09,21,5,0,0,1.0,0.0
Jeremoabo,2020-07-10,23,2,0,0,1.2857142857142858,0.0
Jeremoabo,2020-07-11,29,6,0,0,2.142857142857143,0.0
Jeremoabo,2020-07-12,29,0,0,0,2.142857142857143,0.0
Jeremoabo,2020-07-13,29,0,0,0,2.142857142857143,0.0
Jeremoabo,2020-07-14,35,6,0,0,3.0,0.0
Jeremoabo,2020-07-15,37,2,0,0,3.0,0.0
Jeremoabo,2020-07-16,39,2,0,0,2.5714285714285716,0.0
Jeremoabo,2020-07-17,39,0,0,0,2.2857142857142856,0.0
Jeremoabo,2020-07-18,39,0,0,0,1.4285714285714286,0.0
Jeremoabo,2020-07-19,39,0,0,0,1.4285714285714286,0.0
Jeremoabo,2020-07-20,39,0,0,0,1.4285714285714286,0.0
Jeremoabo,2020-07-21,47,8,0,0,1.7142857142857142,0.0
Jeremoabo,2020-07-22,48,1,0,0,1.5714285714285714,0.0
Jeremoabo,2020-07-23,51,3,0,0,1.7142857142857142,0.0
Jeremoabo,2020-07-24,51,0,0,0,1.7142857142857142,0.0
Jeremoabo,2020-07-25,52,1,0,0,1.8571428571428572,0.0
Jeremoabo,2020-07-26,52,0,0,0,1.8571428571428572,0.0
Jeremoabo,2020-07-27,52,0,0,0,1.8571428571428572,0.0
Jeremoabo,2020-07-28,64,12,0,0,2.4285714285714284,0.0
Jeremoabo,2020-07-29,65,1,0,0,2.4285714285714284,0.0
Jeremoabo,2020-07-30,99,34,0,0,6.857142857142857,0.0
Jeremoabo,2020-07-31,99,0,0,0,6.857142857142857,0.0
Jeremoabo,2020-08-01,99,0,0,0,6.714285714285714,0.0
Jeremoabo,2020-08-02,99,0,0,0,6.714285714285714,0.0
Jeremoabo,2020-08-03,99,0,0,0,6.714285714285714,0.0
Jeremoabo,2020-08-04,127,28,0,0,9.0,0.0
