city,city,date,cases,daily cases,deaths,daily deaths
Olinda,Olinda,2020-03-27,0,0,0,0
Olinda,Olinda,2020-03-28,4,4,0,0
Olinda,Olinda,2020-03-29,4,0,0,0
Olinda,Olinda,2020-03-30,5,1,0,0
Olinda,Olinda,2020-03-31,5,0,0,0
Olinda,Olinda,2020-04-01,5,0,1,1
Olinda,Olinda,2020-04-02,5,0,1,0
Olinda,Olinda,2020-04-03,6,1,1,0
Olinda,Olinda,2020-04-04,8,2,1,0
Olinda,Olinda,2020-04-05,9,1,3,2
Olinda,Olinda,2020-04-06,11,2,3,0
Olinda,Olinda,2020-04-07,18,7,3,0
Olinda,Olinda,2020-04-08,21,3,5,2
Olinda,Olinda,2020-04-09,32,11,5,0
Olinda,Olinda,2020-04-10,44,12,5,0
Olinda,Olinda,2020-04-11,57,13,6,1
Olinda,Olinda,2020-04-12,72,15,6,0
Olinda,Olinda,2020-04-13,91,19,7,1
Olinda,Olinda,2020-04-14,102,11,8,1
Olinda,Olinda,2020-04-15,122,20,11,3
Olinda,Olinda,2020-04-16,147,25,12,1
Olinda,Olinda,2020-04-17,185,38,13,1
Olinda,Olinda,2020-04-18,198,13,14,1
Olinda,Olinda,2020-04-19,213,15,16,2
Olinda,Olinda,2020-04-20,233,20,19,3
Olinda,Olinda,2020-04-21,253,20,23,4
Olinda,Olinda,2020-04-22,293,40,25,2
Olinda,Olinda,2020-04-23,324,31,26,1
Olinda,Olinda,2020-04-24,374,50,29,3
Olinda,Olinda,2020-04-25,406,32,31,2
Olinda,Olinda,2020-04-26,433,27,32,1
Olinda,Olinda,2020-04-27,476,43,35,3
Olinda,Olinda,2020-04-28,515,39,42,7
Olinda,Olinda,2020-04-29,551,36,42,0
Olinda,Olinda,2020-04-30,617,66,43,1
Olinda,Olinda,2020-05-01,664,47,51,8
Olinda,Olinda,2020-05-02,743,79,53,2
Olinda,Olinda,2020-05-03,802,59,56,3
Olinda,Olinda,2020-05-04,830,28,57,1
Olinda,Olinda,2020-05-05,867,37,63,6
Olinda,Olinda,2020-05-06,915,48,67,4
Olinda,Olinda,2020-05-07,1014,99,69,2
Olinda,Olinda,2020-05-08,1090,76,76,7
