municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Água Doce do Norte,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce do Norte,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
