municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Gameleira,27-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Gameleira,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Gameleira,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Gameleira,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Gameleira,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Gameleira,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gameleira,11-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Gameleira,12-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gameleira,13-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gameleira,14-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gameleira,15-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gameleira,16-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gameleira,17-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Gameleira,18-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,19-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,20-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,21-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,22-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,23-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,24-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,25-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,26-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,27-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,28-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,29-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,30-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,01-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,02-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,03-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,04-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,05-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Gameleira,06-05-2020,3,2,1,0,0.2857142857142857,0.0,2.0,0.0
Gameleira,07-05-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Gameleira,08-05-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Gameleira,09-05-2020,4,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Gameleira,10-05-2020,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Gameleira,11-05-2020,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Gameleira,12-05-2020,7,3,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Gameleira,13-05-2020,8,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Gameleira,14-05-2020,8,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Gameleira,15-05-2020,9,1,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
