city,city,date,cases,daily cases,deaths,daily deaths
Gameleira,Gameleira,2020-03-27,0,0,0,0
Gameleira,Gameleira,2020-03-28,0,0,0,0
Gameleira,Gameleira,2020-03-29,0,0,0,0
Gameleira,Gameleira,2020-03-30,0,0,0,0
Gameleira,Gameleira,2020-03-31,0,0,0,0
Gameleira,Gameleira,2020-04-01,0,0,0,0
Gameleira,Gameleira,2020-04-02,0,0,0,0
Gameleira,Gameleira,2020-04-03,0,0,0,0
Gameleira,Gameleira,2020-04-04,0,0,0,0
Gameleira,Gameleira,2020-04-05,0,0,0,0
Gameleira,Gameleira,2020-04-06,0,0,0,0
Gameleira,Gameleira,2020-04-07,0,0,0,0
Gameleira,Gameleira,2020-04-08,0,0,0,0
Gameleira,Gameleira,2020-04-09,0,0,0,0
Gameleira,Gameleira,2020-04-10,0,0,0,0
Gameleira,Gameleira,2020-04-11,1,1,1,1
Gameleira,Gameleira,2020-04-12,1,0,1,0
Gameleira,Gameleira,2020-04-13,1,0,1,0
Gameleira,Gameleira,2020-04-14,1,0,1,0
Gameleira,Gameleira,2020-04-15,1,0,1,0
Gameleira,Gameleira,2020-04-16,1,0,1,0
Gameleira,Gameleira,2020-04-17,1,0,1,0
Gameleira,Gameleira,2020-04-18,1,0,1,0
Gameleira,Gameleira,2020-04-19,1,0,1,0
Gameleira,Gameleira,2020-04-20,1,0,1,0
Gameleira,Gameleira,2020-04-21,1,0,1,0
Gameleira,Gameleira,2020-04-22,1,0,1,0
Gameleira,Gameleira,2020-04-23,1,0,1,0
Gameleira,Gameleira,2020-04-24,1,0,1,0
Gameleira,Gameleira,2020-04-25,1,0,1,0
Gameleira,Gameleira,2020-04-26,1,0,1,0
Gameleira,Gameleira,2020-04-27,1,0,1,0
Gameleira,Gameleira,2020-04-28,1,0,1,0
Gameleira,Gameleira,2020-04-29,1,0,1,0
Gameleira,Gameleira,2020-04-30,1,0,1,0
Gameleira,Gameleira,2020-05-01,1,0,1,0
Gameleira,Gameleira,2020-05-02,1,0,1,0
Gameleira,Gameleira,2020-05-03,1,0,1,0
Gameleira,Gameleira,2020-05-04,1,0,1,0
Gameleira,Gameleira,2020-05-05,1,0,1,0
Gameleira,Gameleira,2020-05-06,3,2,1,0
Gameleira,Gameleira,2020-05-07,3,0,1,0
Gameleira,Gameleira,2020-05-08,3,0,1,0
Gameleira,Gameleira,2020-05-09,4,1,2,1
Gameleira,Gameleira,2020-05-10,4,0,2,0
Gameleira,Gameleira,2020-05-11,4,0,2,0
Gameleira,Gameleira,2020-05-12,7,3,2,0
Gameleira,Gameleira,2020-05-13,8,1,2,0
Gameleira,Gameleira,2020-05-14,8,0,2,0
Gameleira,Gameleira,2020-05-15,9,1,3,1
Gameleira,Gameleira,2020-05-16,9,0,3,0
Gameleira,Gameleira,2020-05-17,9,0,3,0
Gameleira,Gameleira,2020-05-18,9,0,3,0
Gameleira,Gameleira,2020-05-19,9,0,3,0
Gameleira,Gameleira,2020-05-20,13,4,3,0
Gameleira,Gameleira,2020-05-21,14,1,3,0
Gameleira,Gameleira,2020-05-22,16,2,3,0
Gameleira,Gameleira,2020-05-23,21,5,3,0
Gameleira,Gameleira,2020-05-24,21,0,3,0
Gameleira,Gameleira,2020-05-25,21,0,3,0
Gameleira,Gameleira,2020-05-26,27,6,3,0
Gameleira,Gameleira,2020-05-27,29,2,3,0
Gameleira,Gameleira,2020-05-28,31,2,3,0
Gameleira,Gameleira,2020-05-29,32,1,3,0
Gameleira,Gameleira,2020-05-30,43,11,3,0
Gameleira,Gameleira,2020-05-31,43,0,3,0
Gameleira,Gameleira,2020-06-01,46,3,3,0
Gameleira,Gameleira,2020-06-02,48,2,3,0
Gameleira,Gameleira,2020-06-03,51,3,3,0
Gameleira,Gameleira,2020-06-04,59,8,7,4
Gameleira,Gameleira,2020-06-05,63,4,7,0
Gameleira,Gameleira,2020-06-06,70,7,7,0
Gameleira,Gameleira,2020-06-07,71,1,7,0
Gameleira,Gameleira,2020-06-08,75,4,8,1
Gameleira,Gameleira,2020-06-09,76,1,8,0
Gameleira,Gameleira,2020-06-10,80,4,8,0
Gameleira,Gameleira,2020-06-11,84,4,9,1
Gameleira,Gameleira,2020-06-12,89,5,9,0
Gameleira,Gameleira,2020-06-13,90,1,9,0
Gameleira,Gameleira,2020-06-14,94,4,9,0
Gameleira,Gameleira,2020-06-15,94,0,9,0
Gameleira,Gameleira,2020-06-16,98,4,9,0
Gameleira,Gameleira,2020-06-17,98,0,9,0
Gameleira,Gameleira,2020-06-18,98,0,11,2
Gameleira,Gameleira,2020-06-19,104,6,11,0
Gameleira,Gameleira,2020-06-20,106,2,11,0
Gameleira,Gameleira,2020-06-21,108,2,11,0
Gameleira,Gameleira,2020-06-22,110,2,11,0
Gameleira,Gameleira,2020-06-23,112,2,11,0
Gameleira,Gameleira,2020-06-24,114,2,11,0
Gameleira,Gameleira,2020-06-25,114,0,11,0
Gameleira,Gameleira,2020-06-26,114,0,11,0
Gameleira,Gameleira,2020-06-27,121,7,13,2
Gameleira,Gameleira,2020-06-28,123,2,13,0
Gameleira,Gameleira,2020-06-29,126,3,13,0
Gameleira,Gameleira,2020-06-30,130,4,13,0
Gameleira,Gameleira,2020-07-01,130,0,13,0
Gameleira,Gameleira,2020-07-02,133,3,13,0
Gameleira,Gameleira,2020-07-03,135,2,13,0
Gameleira,Gameleira,2020-07-04,136,1,13,0
Gameleira,Gameleira,2020-07-05,138,2,13,0
Gameleira,Gameleira,2020-07-06,140,2,13,0
Gameleira,Gameleira,2020-07-07,140,0,13,0
Gameleira,Gameleira,2020-07-08,148,8,14,1
Gameleira,Gameleira,2020-07-09,150,2,14,0
Gameleira,Gameleira,2020-07-10,153,3,14,0
Gameleira,Gameleira,2020-07-11,155,2,14,0
Gameleira,Gameleira,2020-07-12,156,1,14,0
Gameleira,Gameleira,2020-07-13,161,5,14,0
Gameleira,Gameleira,2020-07-14,162,1,14,0
Gameleira,Gameleira,2020-07-15,166,4,14,0
Gameleira,Gameleira,2020-07-16,168,2,14,0
Gameleira,Gameleira,2020-07-17,172,4,14,0
Gameleira,Gameleira,2020-07-18,172,0,14,0
Gameleira,Gameleira,2020-07-19,172,0,14,0
Gameleira,Gameleira,2020-07-20,173,1,14,0
Gameleira,Gameleira,2020-07-21,173,0,14,0
Gameleira,Gameleira,2020-07-22,176,3,14,0
Gameleira,Gameleira,2020-07-23,177,1,14,0
