municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Augusto de Lima,2020-01-04,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Augusto de Lima,2020-01-05,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Augusto de Lima,2020-01-06,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Augusto de Lima,2020-01-07,7,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Augusto de Lima,2020-01-08,18,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Augusto de Lima,2020-01-09,34,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-01-10,38,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-01-11,39,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-01-12,45,2,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto de Lima,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto de Lima,2020-02-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto de Lima,2020-02-06,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto de Lima,2020-02-07,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto de Lima,2020-02-08,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto de Lima,2020-02-09,34,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto de Lima,2020-02-10,38,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-02-11,39,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-02-12,45,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-07,7,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-08,18,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-09,34,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-10,38,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-11,39,0,0,0,0.0,0.0,0.0,0.0
Augusto de Lima,2020-03-12,55,10,0,0,1.4285714285714286,0.0,10.0,0.0
Augusto de Lima,2020-03-27,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Augusto de Lima,2020-03-28,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Augusto de Lima,2020-03-29,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
