municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Matutina,27-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Matutina,28-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Matutina,29-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Matutina,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Matutina,31-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Matutina,01-04-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Matutina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Matutina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
