city,city,date,cases,daily cases,deaths,daily deaths
Itaboraí,Itaboraí,2020-03-27,0,0,0,0
Itaboraí,Itaboraí,2020-03-28,2,2,0,0
Itaboraí,Itaboraí,2020-03-29,3,1,0,0
Itaboraí,Itaboraí,2020-03-30,3,0,0,0
Itaboraí,Itaboraí,2020-03-31,3,0,0,0
Itaboraí,Itaboraí,2020-04-01,4,1,0,0
Itaboraí,Itaboraí,2020-04-02,6,2,0,0
Itaboraí,Itaboraí,2020-04-03,6,0,0,0
Itaboraí,Itaboraí,2020-04-04,13,7,0,0
Itaboraí,Itaboraí,2020-04-05,14,1,1,1
Itaboraí,Itaboraí,2020-04-06,13,-1,2,1
Itaboraí,Itaboraí,2020-04-07,15,2,2,0
Itaboraí,Itaboraí,2020-04-08,15,0,2,0
Itaboraí,Itaboraí,2020-04-09,20,5,2,0
Itaboraí,Itaboraí,2020-04-10,20,0,2,0
Itaboraí,Itaboraí,2020-04-11,20,0,2,0
Itaboraí,Itaboraí,2020-04-12,24,4,2,0
Itaboraí,Itaboraí,2020-04-13,24,0,3,1
Itaboraí,Itaboraí,2020-04-14,28,4,4,1
Itaboraí,Itaboraí,2020-04-15,31,3,4,0
Itaboraí,Itaboraí,2020-04-16,31,0,4,0
Itaboraí,Itaboraí,2020-04-17,33,2,4,0
Itaboraí,Itaboraí,2020-04-18,34,1,5,1
Itaboraí,Itaboraí,2020-04-19,42,8,6,1
Itaboraí,Itaboraí,2020-04-20,47,5,6,0
Itaboraí,Itaboraí,2020-04-21,48,1,7,1
Itaboraí,Itaboraí,2020-04-22,55,7,7,0
Itaboraí,Itaboraí,2020-04-23,58,3,7,0
Itaboraí,Itaboraí,2020-04-24,59,1,7,0
Itaboraí,Itaboraí,2020-04-25,64,5,7,0
Itaboraí,Itaboraí,2020-04-26,79,15,7,0
Itaboraí,Itaboraí,2020-04-27,79,0,7,0
Itaboraí,Itaboraí,2020-04-28,88,9,8,1
Itaboraí,Itaboraí,2020-04-29,206,118,8,0
Itaboraí,Itaboraí,2020-04-30,213,7,9,1
Itaboraí,Itaboraí,2020-05-01,229,16,10,1
Itaboraí,Itaboraí,2020-05-02,230,1,10,0
Itaboraí,Itaboraí,2020-05-03,232,2,10,0
Itaboraí,Itaboraí,2020-05-04,234,2,10,0
Itaboraí,Itaboraí,2020-05-05,236,2,11,1
Itaboraí,Itaboraí,2020-05-06,238,2,11,0
Itaboraí,Itaboraí,2020-05-07,258,20,14,3
Itaboraí,Itaboraí,2020-05-08,264,6,15,1
Itaboraí,Itaboraí,2020-05-09,285,21,19,4
Itaboraí,Itaboraí,2020-05-10,280,-5,23,4
Itaboraí,Itaboraí,2020-05-11,306,26,24,1
Itaboraí,Itaboraí,2020-05-12,327,21,27,3
Itaboraí,Itaboraí,2020-05-13,329,2,29,2
Itaboraí,Itaboraí,2020-05-14,347,18,29,0
Itaboraí,Itaboraí,2020-05-15,350,3,32,3
Itaboraí,Itaboraí,2020-05-16,368,18,33,1
Itaboraí,Itaboraí,2020-05-17,367,-1,32,-1
Itaboraí,Itaboraí,2020-05-18,523,156,37,5
Itaboraí,Itaboraí,2020-05-19,526,3,40,3
Itaboraí,Itaboraí,2020-05-20,528,2,43,3
Itaboraí,Itaboraí,2020-05-21,530,2,45,2
Itaboraí,Itaboraí,2020-05-22,531,1,46,1
Itaboraí,Itaboraí,2020-05-23,534,3,49,3
Itaboraí,Itaboraí,2020-05-24,910,376,54,5
Itaboraí,Itaboraí,2020-05-25,938,28,61,7
Itaboraí,Itaboraí,2020-05-26,924,-14,65,4
Itaboraí,Itaboraí,2020-05-27,925,1,66,1
Itaboraí,Itaboraí,2020-05-28,929,4,70,4
Itaboraí,Itaboraí,2020-05-29,1061,132,75,5
Itaboraí,Itaboraí,2020-05-30,1126,65,77,2
Itaboraí,Itaboraí,2020-05-31,1131,5,78,1
Itaboraí,Itaboraí,2020-06-01,1134,3,80,2
Itaboraí,Itaboraí,2020-06-02,1253,119,81,1
Itaboraí,Itaboraí,2020-06-03,1291,38,84,3
Itaboraí,Itaboraí,2020-06-04,1339,48,84,0
Itaboraí,Itaboraí,2020-06-05,1383,44,86,2
Itaboraí,Itaboraí,2020-06-06,1421,38,89,3
Itaboraí,Itaboraí,2020-06-07,1512,91,94,5
Itaboraí,Itaboraí,2020-06-08,1589,77,94,0
Itaboraí,Itaboraí,2020-06-09,1611,22,96,2
Itaboraí,Itaboraí,2020-06-10,1613,2,99,3
Itaboraí,Itaboraí,2020-06-11,1632,19,104,5
Itaboraí,Itaboraí,2020-06-12,1704,72,103,-1
Itaboraí,Itaboraí,2020-06-13,1707,3,104,1
Itaboraí,Itaboraí,2020-06-14,1716,9,107,3
Itaboraí,Itaboraí,2020-06-15,1753,37,107,0
Itaboraí,Itaboraí,2020-06-16,1762,9,107,0
Itaboraí,Itaboraí,2020-06-17,1775,13,110,3
Itaboraí,Itaboraí,2020-06-18,1774,-1,110,0
Itaboraí,Itaboraí,2020-06-19,1991,217,112,2
Itaboraí,Itaboraí,2020-06-20,2066,75,114,2
Itaboraí,Itaboraí,2020-06-21,2095,29,115,1
Itaboraí,Itaboraí,2020-06-22,2114,19,115,0
Itaboraí,Itaboraí,2020-06-23,2213,99,118,3
Itaboraí,Itaboraí,2020-06-24,2268,55,119,1
Itaboraí,Itaboraí,2020-06-25,2364,96,119,0
Itaboraí,Itaboraí,2020-06-26,2417,53,121,2
Itaboraí,Itaboraí,2020-06-27,2418,1,123,2
Itaboraí,Itaboraí,2020-06-28,2452,34,124,1
Itaboraí,Itaboraí,2020-06-29,2460,8,124,0
Itaboraí,Itaboraí,2020-06-30,2462,2,125,1
Itaboraí,Itaboraí,2020-07-01,2532,70,126,1
Itaboraí,Itaboraí,2020-07-02,2562,30,128,2
Itaboraí,Itaboraí,2020-07-03,2610,48,132,4
Itaboraí,Itaboraí,2020-07-04,2646,36,132,0
Itaboraí,Itaboraí,2020-07-05,2656,10,132,0
Itaboraí,Itaboraí,2020-07-06,2676,20,133,1
Itaboraí,Itaboraí,2020-07-07,2703,27,134,1
Itaboraí,Itaboraí,2020-07-08,2726,23,134,0
Itaboraí,Itaboraí,2020-07-09,2738,12,135,1
Itaboraí,Itaboraí,2020-07-10,2746,8,138,3
Itaboraí,Itaboraí,2020-07-11,2747,1,140,2
Itaboraí,Itaboraí,2020-07-12,2747,0,140,0
Itaboraí,Itaboraí,2020-07-13,2795,48,142,2
Itaboraí,Itaboraí,2020-07-14,2804,9,143,1
Itaboraí,Itaboraí,2020-07-15,2834,30,144,1
Itaboraí,Itaboraí,2020-07-16,2835,1,145,1
Itaboraí,Itaboraí,2020-07-17,2853,18,145,0
Itaboraí,Itaboraí,2020-07-18,2853,0,145,0
Itaboraí,Itaboraí,2020-07-19,2892,39,146,1
Itaboraí,Itaboraí,2020-07-20,2941,49,147,1
Itaboraí,Itaboraí,2020-07-21,3047,106,147,0
Itaboraí,Itaboraí,2020-07-22,3088,41,148,1
Itaboraí,Itaboraí,2020-07-23,3134,46,147,-1
Itaboraí,Itaboraí,2020-07-24,3165,31,147,0
Itaboraí,Itaboraí,2020-07-25,3182,17,149,2
Itaboraí,Itaboraí,2020-07-26,3183,1,150,1
Itaboraí,Itaboraí,2020-07-27,3214,31,152,2
Itaboraí,Itaboraí,2020-07-28,3239,25,153,1
