municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paranavaí,27-03-2020,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Paranavaí,28-03-2020,2,2,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Paranavaí,29-03-2020,2,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Paranavaí,30-03-2020,2,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Paranavaí,31-03-2020,2,0,0,0,2.5714285714285716,0.0,18.0,0.0
Paranavaí,01-04-2020,2,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paranavaí,02-04-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Paranavaí,03-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paranavaí,04-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,05-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,06-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,07-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,08-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,09-04-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,10-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,11-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,12-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,13-04-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paranavaí,14-04-2020,8,3,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Paranavaí,15-04-2020,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Paranavaí,16-04-2020,10,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
