city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paranavaí,2020-03-27,0,0,0,0,,,,
Paranavaí,2020-03-28,2,2,0,0,,,,
Paranavaí,2020-03-29,2,0,0,0,,,,
Paranavaí,2020-03-30,2,0,0,0,,,,
Paranavaí,2020-03-31,2,0,0,0,,,,
Paranavaí,2020-04-01,2,0,0,0,,,,
Paranavaí,2020-04-02,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Paranavaí,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paranavaí,2020-04-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-09,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-10,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranavaí,2020-04-13,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paranavaí,2020-04-14,8,3,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Paranavaí,2020-04-15,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Paranavaí,2020-04-16,10,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paranavaí,2020-04-17,10,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paranavaí,2020-04-18,12,2,2,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Paranavaí,2020-04-19,12,0,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Paranavaí,2020-04-20,12,0,2,0,1.0,0.2857142857142857,7.0,2.0
Paranavaí,2020-04-21,12,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paranavaí,2020-04-22,12,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paranavaí,2020-04-23,12,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Paranavaí,2020-04-24,13,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paranavaí,2020-04-25,14,1,2,0,0.2857142857142857,0.0,2.0,0.0
Paranavaí,2020-04-26,16,2,2,0,0.5714285714285714,0.0,4.0,0.0
Paranavaí,2020-04-27,18,2,2,0,0.8571428571428571,0.0,6.0,0.0
Paranavaí,2020-04-28,24,6,2,0,1.7142857142857142,0.0,12.0,0.0
Paranavaí,2020-04-29,29,5,2,0,2.4285714285714284,0.0,17.0,0.0
Paranavaí,2020-04-30,32,3,2,0,2.857142857142857,0.0,20.0,0.0
Paranavaí,2020-05-01,36,4,2,0,3.2857142857142856,0.0,23.0,0.0
Paranavaí,2020-05-02,39,3,2,0,3.5714285714285716,0.0,25.0,0.0
Paranavaí,2020-05-03,43,4,3,1,3.857142857142857,0.14285714285714285,27.0,1.0
Paranavaí,2020-05-04,49,6,4,1,4.428571428571429,0.2857142857142857,31.0,2.0
Paranavaí,2020-05-05,52,3,4,0,4.0,0.2857142857142857,28.0,2.0
Paranavaí,2020-05-06,55,3,4,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Paranavaí,2020-05-07,56,1,4,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Paranavaí,2020-05-08,57,1,4,0,3.0,0.2857142857142857,21.0,2.0
Paranavaí,2020-05-09,60,3,4,0,3.0,0.2857142857142857,21.0,2.0
Paranavaí,2020-05-10,61,1,4,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Paranavaí,2020-05-11,61,0,4,0,1.7142857142857142,0.0,12.0,0.0
Paranavaí,2020-05-12,63,2,4,0,1.5714285714285714,0.0,11.0,0.0
Paranavaí,2020-05-13,64,1,4,0,1.2857142857142858,0.0,9.0,0.0
Paranavaí,2020-05-14,64,0,5,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Paranavaí,2020-05-15,64,0,5,0,1.0,0.14285714285714285,7.0,1.0
Paranavaí,2020-05-16,66,2,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paranavaí,2020-05-17,68,2,5,0,1.0,0.14285714285714285,7.0,1.0
Paranavaí,2020-05-18,76,8,6,1,2.142857142857143,0.2857142857142857,15.0,2.0
Paranavaí,2020-05-19,80,4,6,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Paranavaí,2020-05-20,80,0,6,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Paranavaí,2020-05-21,83,3,6,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Paranavaí,2020-05-22,86,3,6,0,3.142857142857143,0.14285714285714285,22.0,1.0
Paranavaí,2020-05-23,88,2,6,0,3.142857142857143,0.14285714285714285,22.0,1.0
Paranavaí,2020-05-24,88,0,6,0,2.857142857142857,0.14285714285714285,20.0,1.0
Paranavaí,2020-05-25,88,0,6,0,1.7142857142857142,0.0,12.0,0.0
Paranavaí,2020-05-26,92,4,6,0,1.7142857142857142,0.0,12.0,0.0
Paranavaí,2020-05-27,92,0,6,0,1.7142857142857142,0.0,12.0,0.0
Paranavaí,2020-05-28,92,0,6,0,1.2857142857142858,0.0,9.0,0.0
Paranavaí,2020-05-29,93,1,6,0,1.0,0.0,7.0,0.0
Paranavaí,2020-05-30,93,0,6,0,0.7142857142857143,0.0,5.0,0.0
Paranavaí,2020-05-31,94,1,6,0,0.8571428571428571,0.0,6.0,0.0
Paranavaí,2020-06-01,95,1,6,0,1.0,0.0,7.0,0.0
Paranavaí,2020-06-02,100,5,6,0,1.1428571428571428,0.0,8.0,0.0
Paranavaí,2020-06-03,102,2,6,0,1.4285714285714286,0.0,10.0,0.0
Paranavaí,2020-06-04,102,0,6,0,1.4285714285714286,0.0,10.0,0.0
Paranavaí,2020-06-05,102,0,6,0,1.2857142857142858,0.0,9.0,0.0
Paranavaí,2020-06-06,103,1,6,0,1.4285714285714286,0.0,10.0,0.0
Paranavaí,2020-06-07,116,13,6,0,3.142857142857143,0.0,22.0,0.0
Paranavaí,2020-06-08,118,2,6,0,3.2857142857142856,0.0,23.0,0.0
Paranavaí,2020-06-09,119,1,6,0,2.7142857142857144,0.0,19.0,0.0
Paranavaí,2020-06-10,124,5,7,1,3.142857142857143,0.14285714285714285,22.0,1.0
Paranavaí,2020-06-11,132,8,7,0,4.285714285714286,0.14285714285714285,30.0,1.0
Paranavaí,2020-06-12,132,0,7,0,4.285714285714286,0.14285714285714285,30.0,1.0
Paranavaí,2020-06-13,133,1,7,0,4.285714285714286,0.14285714285714285,30.0,1.0
Paranavaí,2020-06-14,145,12,7,0,4.142857142857143,0.14285714285714285,29.0,1.0
Paranavaí,2020-06-15,146,1,7,0,4.0,0.14285714285714285,28.0,1.0
Paranavaí,2020-06-16,148,2,7,0,4.142857142857143,0.14285714285714285,29.0,1.0
Paranavaí,2020-06-17,151,3,7,0,3.857142857142857,0.0,27.0,0.0
Paranavaí,2020-06-18,160,9,7,0,4.0,0.0,28.0,0.0
Paranavaí,2020-06-19,162,2,7,0,4.285714285714286,0.0,30.0,0.0
Paranavaí,2020-06-20,163,1,7,0,4.285714285714286,0.0,30.0,0.0
Paranavaí,2020-06-21,164,1,7,0,2.7142857142857144,0.0,19.0,0.0
Paranavaí,2020-06-22,166,2,7,0,2.857142857142857,0.0,20.0,0.0
Paranavaí,2020-06-23,168,2,7,0,2.857142857142857,0.0,20.0,0.0
Paranavaí,2020-06-24,169,1,7,0,2.5714285714285716,0.0,18.0,0.0
Paranavaí,2020-06-25,169,0,7,0,1.2857142857142858,0.0,9.0,0.0
Paranavaí,2020-06-26,171,2,7,0,1.2857142857142858,0.0,9.0,0.0
Paranavaí,2020-06-27,175,4,7,0,1.7142857142857142,0.0,12.0,0.0
Paranavaí,2020-06-28,175,0,7,0,1.5714285714285714,0.0,11.0,0.0
Paranavaí,2020-06-29,175,0,7,0,1.2857142857142858,0.0,9.0,0.0
Paranavaí,2020-06-30,178,3,7,0,1.4285714285714286,0.0,10.0,0.0
Paranavaí,2020-07-01,183,5,7,0,2.0,0.0,14.0,0.0
Paranavaí,2020-07-02,190,7,7,0,3.0,0.0,21.0,0.0
Paranavaí,2020-07-03,195,5,7,0,3.4285714285714284,0.0,24.0,0.0
Paranavaí,2020-07-04,209,14,7,0,4.857142857142857,0.0,34.0,0.0
Paranavaí,2020-07-05,212,3,7,0,5.285714285714286,0.0,37.0,0.0
Paranavaí,2020-07-06,221,9,7,0,6.571428571428571,0.0,46.0,0.0
Paranavaí,2020-07-07,222,1,7,0,6.285714285714286,0.0,44.0,0.0
