city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rondonópolis,2020-03-27,0,0,0,0,,,,
Rondonópolis,2020-03-28,0,0,0,0,,,,
Rondonópolis,2020-03-29,3,3,0,0,,,,
Rondonópolis,2020-03-30,3,0,0,0,,,,
Rondonópolis,2020-03-31,4,1,0,0,,,,
Rondonópolis,2020-04-01,4,0,0,0,,,,
Rondonópolis,2020-04-02,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Rondonópolis,2020-04-03,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Rondonópolis,2020-04-04,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rondonópolis,2020-04-05,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rondonópolis,2020-04-06,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Rondonópolis,2020-04-07,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rondonópolis,2020-04-08,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Rondonópolis,2020-04-09,12,4,0,0,1.0,0.0,7.0,0.0
Rondonópolis,2020-04-10,13,1,0,0,1.0,0.0,7.0,0.0
Rondonópolis,2020-04-11,18,5,0,0,1.7142857142857142,0.0,12.0,0.0
Rondonópolis,2020-04-12,20,2,0,0,2.0,0.0,14.0,0.0
Rondonópolis,2020-04-13,23,3,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Rondonópolis,2020-04-14,23,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Rondonópolis,2020-04-15,24,1,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Rondonópolis,2020-04-16,24,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Rondonópolis,2020-04-17,25,1,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Rondonópolis,2020-04-18,25,0,1,0,1.0,0.14285714285714285,7.0,1.0
Rondonópolis,2020-04-19,25,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rondonópolis,2020-04-20,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rondonópolis,2020-04-21,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rondonópolis,2020-04-22,25,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rondonópolis,2020-04-23,36,11,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Rondonópolis,2020-04-24,35,-1,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Rondonópolis,2020-04-25,36,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Rondonópolis,2020-04-26,36,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Rondonópolis,2020-04-27,38,2,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rondonópolis,2020-04-28,38,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rondonópolis,2020-04-29,48,10,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Rondonópolis,2020-04-30,48,0,2,0,1.7142857142857142,0.0,12.0,0.0
Rondonópolis,2020-05-01,49,1,2,0,2.0,0.0,14.0,0.0
Rondonópolis,2020-05-02,49,0,2,0,1.8571428571428572,0.0,13.0,0.0
Rondonópolis,2020-05-03,50,1,2,0,2.0,0.0,14.0,0.0
Rondonópolis,2020-05-04,50,0,2,0,1.7142857142857142,0.0,12.0,0.0
Rondonópolis,2020-05-05,50,0,2,0,1.7142857142857142,0.0,12.0,0.0
Rondonópolis,2020-05-06,50,0,2,0,0.2857142857142857,0.0,2.0,0.0
Rondonópolis,2020-05-07,51,1,2,0,0.42857142857142855,0.0,3.0,0.0
Rondonópolis,2020-05-08,54,3,2,0,0.7142857142857143,0.0,5.0,0.0
Rondonópolis,2020-05-09,56,2,2,0,1.0,0.0,7.0,0.0
Rondonópolis,2020-05-10,56,0,2,0,0.8571428571428571,0.0,6.0,0.0
Rondonópolis,2020-05-11,57,1,2,0,1.0,0.0,7.0,0.0
Rondonópolis,2020-05-12,63,6,2,0,1.8571428571428572,0.0,13.0,0.0
Rondonópolis,2020-05-13,65,2,2,0,2.142857142857143,0.0,15.0,0.0
Rondonópolis,2020-05-14,66,1,2,0,2.142857142857143,0.0,15.0,0.0
Rondonópolis,2020-05-15,70,4,2,0,2.2857142857142856,0.0,16.0,0.0
Rondonópolis,2020-05-16,80,10,3,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Rondonópolis,2020-05-17,91,11,3,0,5.0,0.14285714285714285,35.0,1.0
Rondonópolis,2020-05-18,93,2,3,0,5.142857142857143,0.14285714285714285,36.0,1.0
Rondonópolis,2020-05-19,97,4,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Rondonópolis,2020-05-20,99,2,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Rondonópolis,2020-05-21,100,1,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Rondonópolis,2020-05-22,100,0,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
Rondonópolis,2020-05-23,107,7,3,0,3.857142857142857,0.0,27.0,0.0
Rondonópolis,2020-05-24,112,5,3,0,3.0,0.0,21.0,0.0
Rondonópolis,2020-05-25,112,0,3,0,2.7142857142857144,0.0,19.0,0.0
Rondonópolis,2020-05-26,130,18,3,0,4.714285714285714,0.0,33.0,0.0
Rondonópolis,2020-05-27,146,16,4,1,6.714285714285714,0.14285714285714285,47.0,1.0
Rondonópolis,2020-05-28,148,2,4,0,6.857142857142857,0.14285714285714285,48.0,1.0
Rondonópolis,2020-05-29,162,14,5,1,8.857142857142858,0.2857142857142857,62.0,2.0
Rondonópolis,2020-05-30,187,25,5,0,11.428571428571429,0.2857142857142857,80.0,2.0
Rondonópolis,2020-05-31,195,8,5,0,11.857142857142858,0.2857142857142857,83.0,2.0
Rondonópolis,2020-06-01,204,9,7,2,13.142857142857142,0.5714285714285714,92.0,4.0
Rondonópolis,2020-06-02,207,3,7,0,11.0,0.5714285714285714,77.0,4.0
Rondonópolis,2020-06-03,234,27,8,1,12.571428571428571,0.5714285714285714,88.0,4.0
Rondonópolis,2020-06-04,253,19,9,1,15.0,0.7142857142857143,105.0,5.0
Rondonópolis,2020-06-05,275,22,9,0,16.142857142857142,0.5714285714285714,113.0,4.0
Rondonópolis,2020-06-06,284,9,12,3,13.857142857142858,1.0,97.0,7.0
Rondonópolis,2020-06-07,299,15,12,0,14.857142857142858,1.0,104.0,7.0
Rondonópolis,2020-06-08,306,7,12,0,14.571428571428571,0.7142857142857143,102.0,5.0
Rondonópolis,2020-06-09,341,35,13,1,19.142857142857142,0.8571428571428571,134.0,6.0
Rondonópolis,2020-06-10,364,23,12,-1,18.571428571428573,0.5714285714285714,130.0,4.0
Rondonópolis,2020-06-11,391,27,12,0,19.714285714285715,0.42857142857142855,138.0,3.0
Rondonópolis,2020-06-12,405,14,12,0,18.571428571428573,0.42857142857142855,130.0,3.0
Rondonópolis,2020-06-13,445,40,12,0,23.0,0.0,161.0,0.0
Rondonópolis,2020-06-14,497,52,12,0,28.285714285714285,0.0,198.0,0.0
Rondonópolis,2020-06-15,497,0,12,0,27.285714285714285,0.0,191.0,0.0
Rondonópolis,2020-06-16,509,12,14,2,24.0,0.14285714285714285,168.0,1.0
Rondonópolis,2020-06-17,613,104,21,7,35.57142857142857,1.2857142857142858,249.0,9.0
Rondonópolis,2020-06-18,611,-2,21,0,31.428571428571427,1.2857142857142858,220.0,9.0
Rondonópolis,2020-06-19,731,120,23,2,46.57142857142857,1.5714285714285714,326.0,11.0
Rondonópolis,2020-06-20,739,8,25,2,42.0,1.8571428571428572,294.0,13.0
Rondonópolis,2020-06-21,828,89,29,4,47.285714285714285,2.4285714285714284,331.0,17.0
Rondonópolis,2020-06-22,855,27,30,1,51.142857142857146,2.5714285714285716,358.0,18.0
Rondonópolis,2020-06-23,869,14,29,-1,51.42857142857143,2.142857142857143,360.0,15.0
Rondonópolis,2020-06-24,965,96,33,4,50.285714285714285,1.7142857142857142,352.0,12.0
Rondonópolis,2020-06-25,990,25,38,5,54.142857142857146,2.4285714285714284,379.0,17.0
Rondonópolis,2020-06-26,1042,52,38,0,44.42857142857143,2.142857142857143,311.0,15.0
Rondonópolis,2020-06-27,1049,7,42,4,44.285714285714285,2.4285714285714284,310.0,17.0
Rondonópolis,2020-06-28,1117,68,44,2,41.285714285714285,2.142857142857143,289.0,15.0
Rondonópolis,2020-06-29,1194,77,44,0,48.42857142857143,2.0,339.0,14.0
