city,city,date,cases,daily cases,deaths,daily deaths
Rondonópolis,Rondonópolis,2020-03-27,0,0,0,0
Rondonópolis,Rondonópolis,2020-03-28,0,0,0,0
Rondonópolis,Rondonópolis,2020-03-29,3,3,0,0
Rondonópolis,Rondonópolis,2020-03-30,3,0,0,0
Rondonópolis,Rondonópolis,2020-03-31,4,1,0,0
Rondonópolis,Rondonópolis,2020-04-01,4,0,0,0
Rondonópolis,Rondonópolis,2020-04-02,5,1,0,0
Rondonópolis,Rondonópolis,2020-04-03,6,1,0,0
Rondonópolis,Rondonópolis,2020-04-04,6,0,0,0
Rondonópolis,Rondonópolis,2020-04-05,6,0,0,0
Rondonópolis,Rondonópolis,2020-04-06,7,1,0,0
Rondonópolis,Rondonópolis,2020-04-07,7,0,0,0
Rondonópolis,Rondonópolis,2020-04-08,8,1,0,0
Rondonópolis,Rondonópolis,2020-04-09,12,4,0,0
Rondonópolis,Rondonópolis,2020-04-10,13,1,0,0
Rondonópolis,Rondonópolis,2020-04-11,18,5,0,0
Rondonópolis,Rondonópolis,2020-04-12,20,2,0,0
Rondonópolis,Rondonópolis,2020-04-13,23,3,1,1
Rondonópolis,Rondonópolis,2020-04-14,23,0,1,0
Rondonópolis,Rondonópolis,2020-04-15,24,1,1,0
Rondonópolis,Rondonópolis,2020-04-16,24,0,1,0
Rondonópolis,Rondonópolis,2020-04-17,25,1,1,0
Rondonópolis,Rondonópolis,2020-04-18,25,0,1,0
Rondonópolis,Rondonópolis,2020-04-19,25,0,1,0
Rondonópolis,Rondonópolis,2020-04-20,25,0,1,0
Rondonópolis,Rondonópolis,2020-04-21,25,0,1,0
Rondonópolis,Rondonópolis,2020-04-22,25,0,1,0
Rondonópolis,Rondonópolis,2020-04-23,36,11,2,1
Rondonópolis,Rondonópolis,2020-04-24,35,-1,2,0
Rondonópolis,Rondonópolis,2020-04-25,36,1,2,0
Rondonópolis,Rondonópolis,2020-04-26,36,0,2,0
Rondonópolis,Rondonópolis,2020-04-27,38,2,2,0
Rondonópolis,Rondonópolis,2020-04-28,38,0,2,0
Rondonópolis,Rondonópolis,2020-04-29,48,10,2,0
Rondonópolis,Rondonópolis,2020-04-30,48,0,2,0
Rondonópolis,Rondonópolis,2020-05-01,49,1,2,0
Rondonópolis,Rondonópolis,2020-05-02,49,0,2,0
Rondonópolis,Rondonópolis,2020-05-03,50,1,2,0
Rondonópolis,Rondonópolis,2020-05-04,50,0,2,0
Rondonópolis,Rondonópolis,2020-05-05,50,0,2,0
Rondonópolis,Rondonópolis,2020-05-06,50,0,2,0
Rondonópolis,Rondonópolis,2020-05-07,51,1,2,0
Rondonópolis,Rondonópolis,2020-05-08,54,3,2,0
Rondonópolis,Rondonópolis,2020-05-09,56,2,2,0
Rondonópolis,Rondonópolis,2020-05-10,56,0,2,0
Rondonópolis,Rondonópolis,2020-05-11,57,1,2,0
Rondonópolis,Rondonópolis,2020-05-12,63,6,2,0
Rondonópolis,Rondonópolis,2020-05-13,65,2,2,0
Rondonópolis,Rondonópolis,2020-05-14,66,1,2,0
Rondonópolis,Rondonópolis,2020-05-15,70,4,2,0
Rondonópolis,Rondonópolis,2020-05-16,80,10,3,1
Rondonópolis,Rondonópolis,2020-05-17,91,11,3,0
Rondonópolis,Rondonópolis,2020-05-18,93,2,3,0
Rondonópolis,Rondonópolis,2020-05-19,97,4,3,0
Rondonópolis,Rondonópolis,2020-05-20,99,2,3,0
Rondonópolis,Rondonópolis,2020-05-21,100,1,3,0
Rondonópolis,Rondonópolis,2020-05-22,100,0,3,0
Rondonópolis,Rondonópolis,2020-05-23,107,7,3,0
Rondonópolis,Rondonópolis,2020-05-24,112,5,3,0
Rondonópolis,Rondonópolis,2020-05-25,112,0,3,0
Rondonópolis,Rondonópolis,2020-05-26,130,18,3,0
Rondonópolis,Rondonópolis,2020-05-27,146,16,4,1
Rondonópolis,Rondonópolis,2020-05-28,148,2,4,0
Rondonópolis,Rondonópolis,2020-05-29,162,14,5,1
Rondonópolis,Rondonópolis,2020-05-30,187,25,5,0
Rondonópolis,Rondonópolis,2020-05-31,195,8,5,0
Rondonópolis,Rondonópolis,2020-06-01,204,9,7,2
Rondonópolis,Rondonópolis,2020-06-02,207,3,7,0
Rondonópolis,Rondonópolis,2020-06-03,234,27,8,1
Rondonópolis,Rondonópolis,2020-06-04,253,19,9,1
Rondonópolis,Rondonópolis,2020-06-05,275,22,9,0
Rondonópolis,Rondonópolis,2020-06-06,284,9,12,3
Rondonópolis,Rondonópolis,2020-06-07,299,15,12,0
Rondonópolis,Rondonópolis,2020-06-08,306,7,12,0
Rondonópolis,Rondonópolis,2020-06-09,341,35,13,1
Rondonópolis,Rondonópolis,2020-06-10,364,23,12,-1
Rondonópolis,Rondonópolis,2020-06-11,391,27,12,0
Rondonópolis,Rondonópolis,2020-06-12,405,14,12,0
Rondonópolis,Rondonópolis,2020-06-13,445,40,12,0
Rondonópolis,Rondonópolis,2020-06-14,497,52,12,0
Rondonópolis,Rondonópolis,2020-06-15,497,0,12,0
Rondonópolis,Rondonópolis,2020-06-16,509,12,14,2
Rondonópolis,Rondonópolis,2020-06-17,613,104,21,7
Rondonópolis,Rondonópolis,2020-06-18,611,-2,21,0
Rondonópolis,Rondonópolis,2020-06-19,731,120,23,2
Rondonópolis,Rondonópolis,2020-06-20,739,8,25,2
Rondonópolis,Rondonópolis,2020-06-21,828,89,29,4
Rondonópolis,Rondonópolis,2020-06-22,855,27,30,1
Rondonópolis,Rondonópolis,2020-06-23,869,14,29,-1
Rondonópolis,Rondonópolis,2020-06-24,965,96,33,4
Rondonópolis,Rondonópolis,2020-06-25,990,25,38,5
Rondonópolis,Rondonópolis,2020-06-26,1042,52,38,0
Rondonópolis,Rondonópolis,2020-06-27,1049,7,42,4
Rondonópolis,Rondonópolis,2020-06-28,1117,68,44,2
Rondonópolis,Rondonópolis,2020-06-29,1194,77,44,0
Rondonópolis,Rondonópolis,2020-06-30,1214,20,44,0
Rondonópolis,Rondonópolis,2020-07-01,1234,20,48,4
Rondonópolis,Rondonópolis,2020-07-02,1294,60,51,3
Rondonópolis,Rondonópolis,2020-07-03,1348,54,57,6
Rondonópolis,Rondonópolis,2020-07-04,1391,43,64,7
Rondonópolis,Rondonópolis,2020-07-05,1488,97,0,-64
Rondonópolis,Rondonópolis,2020-07-06,1524,36,71,71
Rondonópolis,Rondonópolis,2020-07-07,1532,8,72,1
Rondonópolis,Rondonópolis,2020-07-08,1749,217,78,6
Rondonópolis,Rondonópolis,2020-07-09,1809,60,86,8
Rondonópolis,Rondonópolis,2020-07-10,1973,164,95,9
Rondonópolis,Rondonópolis,2020-07-11,2165,192,105,10
Rondonópolis,Rondonópolis,2020-07-12,2200,35,98,-7
Rondonópolis,Rondonópolis,2020-07-13,2225,25,102,4
Rondonópolis,Rondonópolis,2020-07-14,2225,0,102,0
Rondonópolis,Rondonópolis,2020-07-15,2225,0,106,4
Rondonópolis,Rondonópolis,2020-07-16,2154,-71,112,6
Rondonópolis,Rondonópolis,2020-07-17,2263,109,116,4
Rondonópolis,Rondonópolis,2020-07-18,2250,-13,120,4
Rondonópolis,Rondonópolis,2020-07-19,2399,149,123,3
Rondonópolis,Rondonópolis,2020-07-20,2468,69,127,4
Rondonópolis,Rondonópolis,2020-07-21,2520,52,129,2
