municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Xanxerê,27-03-2020,0,0,0,0,11.0,-0.14285714285714285,77.0,-1.0
Xanxerê,28-03-2020,0,0,0,0,8.857142857142858,0.0,62.0,0.0
Xanxerê,29-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Xanxerê,30-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Xanxerê,31-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Xanxerê,01-04-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Xanxerê,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,06-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,12-05-2020,7,6,0,0,1.0,0.0,7.0,0.0
Xanxerê,13-05-2020,10,3,0,0,1.2857142857142858,0.0,9.0,0.0
Xanxerê,14-05-2020,16,6,0,0,2.142857142857143,0.0,15.0,0.0
Xanxerê,15-05-2020,24,8,0,0,3.2857142857142856,0.0,23.0,0.0
Xanxerê,16-05-2020,25,1,0,0,3.4285714285714284,0.0,24.0,0.0
Xanxerê,17-05-2020,26,1,0,0,3.5714285714285716,0.0,25.0,0.0
Xanxerê,18-05-2020,39,13,0,0,5.428571428571429,0.0,38.0,0.0
Xanxerê,19-05-2020,49,10,0,0,6.0,0.0,42.0,0.0
Xanxerê,20-05-2020,52,3,0,0,6.0,0.0,42.0,0.0
Xanxerê,21-05-2020,52,0,0,0,5.142857142857143,0.0,36.0,0.0
Xanxerê,22-05-2020,60,8,0,0,5.142857142857143,0.0,36.0,0.0
Xanxerê,23-05-2020,60,0,0,0,5.0,0.0,35.0,0.0
Xanxerê,24-05-2020,72,12,0,0,6.571428571428571,0.0,46.0,0.0
Xanxerê,25-05-2020,78,6,0,0,5.571428571428571,0.0,39.0,0.0
Xanxerê,26-05-2020,92,14,0,0,6.142857142857143,0.0,43.0,0.0
Xanxerê,27-05-2020,99,7,0,0,6.714285714285714,0.0,47.0,0.0
Xanxerê,28-05-2020,110,11,1,1,8.285714285714286,0.14285714285714285,58.0,1.0
Xanxerê,29-05-2020,111,1,1,0,7.285714285714286,0.14285714285714285,51.0,1.0
