city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Xanxerê,2020-03-27,0,0,0,0,,,,
Xanxerê,2020-03-28,0,0,0,0,,,,
Xanxerê,2020-03-29,0,0,0,0,,,,
Xanxerê,2020-03-30,0,0,0,0,,,,
Xanxerê,2020-03-31,0,0,0,0,,,,
Xanxerê,2020-04-01,0,0,0,0,,,,
Xanxerê,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Xanxerê,2020-05-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xanxerê,2020-05-12,7,6,0,0,1.0,0.0,7.0,0.0
Xanxerê,2020-05-13,10,3,0,0,1.2857142857142858,0.0,9.0,0.0
Xanxerê,2020-05-14,16,6,0,0,2.142857142857143,0.0,15.0,0.0
Xanxerê,2020-05-15,24,8,0,0,3.2857142857142856,0.0,23.0,0.0
Xanxerê,2020-05-16,25,1,0,0,3.4285714285714284,0.0,24.0,0.0
Xanxerê,2020-05-17,26,1,0,0,3.5714285714285716,0.0,25.0,0.0
Xanxerê,2020-05-18,39,13,0,0,5.428571428571429,0.0,38.0,0.0
Xanxerê,2020-05-19,49,10,0,0,6.0,0.0,42.0,0.0
Xanxerê,2020-05-20,52,3,0,0,6.0,0.0,42.0,0.0
Xanxerê,2020-05-21,52,0,0,0,5.142857142857143,0.0,36.0,0.0
Xanxerê,2020-05-22,60,8,0,0,5.142857142857143,0.0,36.0,0.0
Xanxerê,2020-05-23,60,0,0,0,5.0,0.0,35.0,0.0
Xanxerê,2020-05-24,72,12,0,0,6.571428571428571,0.0,46.0,0.0
Xanxerê,2020-05-25,78,6,0,0,5.571428571428571,0.0,39.0,0.0
Xanxerê,2020-05-26,92,14,0,0,6.142857142857143,0.0,43.0,0.0
Xanxerê,2020-05-27,99,7,0,0,6.714285714285714,0.0,47.0,0.0
Xanxerê,2020-05-28,110,11,1,1,8.285714285714286,0.14285714285714285,58.0,1.0
Xanxerê,2020-05-29,111,1,1,0,7.285714285714286,0.14285714285714285,51.0,1.0
Xanxerê,2020-05-30,121,10,1,0,8.714285714285714,0.14285714285714285,61.0,1.0
Xanxerê,2020-05-31,121,0,1,0,7.0,0.14285714285714285,49.0,1.0
Xanxerê,2020-06-01,123,2,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Xanxerê,2020-06-02,130,7,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Xanxerê,2020-06-03,135,5,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Xanxerê,2020-06-04,151,16,1,0,5.857142857142857,0.0,41.0,0.0
Xanxerê,2020-06-05,159,8,1,0,6.857142857142857,0.0,48.0,0.0
Xanxerê,2020-06-06,167,8,1,0,6.571428571428571,0.0,46.0,0.0
Xanxerê,2020-06-07,167,0,2,1,6.571428571428571,0.14285714285714285,46.0,1.0
Xanxerê,2020-06-08,167,0,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
Xanxerê,2020-06-09,180,13,2,0,7.142857142857143,0.14285714285714285,50.0,1.0
Xanxerê,2020-06-10,189,9,2,0,7.714285714285714,0.14285714285714285,54.0,1.0
Xanxerê,2020-06-11,191,2,2,0,5.714285714285714,0.14285714285714285,40.0,1.0
Xanxerê,2020-06-12,198,7,2,0,5.571428571428571,0.14285714285714285,39.0,1.0
