city,city,date,cases,daily cases,deaths,daily deaths
São João do Jaguaribe,São João do Jaguaribe,2020-03-27,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-03-28,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-03-29,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-03-30,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-03-31,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-01,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-02,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-03,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-04,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-05,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-06,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-07,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-08,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-09,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-10,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-11,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-12,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-13,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-14,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-15,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-16,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-17,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-18,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-19,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-20,0,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-21,1,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-22,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-23,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-24,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-25,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-26,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-27,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-28,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-29,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-04-30,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-01,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-02,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-03,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-04,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-05,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-06,1,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-07,3,2,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-08,3,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-09,3,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-10,3,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-11,6,3,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-12,6,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-13,6,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-14,8,2,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-15,9,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-16,9,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-17,10,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-18,17,7,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-19,18,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-20,20,2,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-21,20,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-22,26,6,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-23,26,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-24,27,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-25,27,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-26,27,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-27,27,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-28,27,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-29,27,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-30,32,5,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-05-31,33,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-01,33,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-02,34,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-03,38,4,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-04,40,2,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-05,41,1,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-06,41,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-07,41,0,0,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-08,42,1,1,1
São João do Jaguaribe,São João do Jaguaribe,2020-06-09,46,4,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-10,51,5,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-11,59,8,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-12,59,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-13,59,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-14,59,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-15,60,1,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-16,64,4,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-17,67,3,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-18,67,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-19,70,3,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-20,74,4,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-21,74,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-22,75,1,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-23,81,6,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-24,84,3,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-25,84,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-26,84,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-27,85,1,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-28,87,2,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-29,87,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-06-30,93,6,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-01,93,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-02,93,0,1,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-03,98,5,2,1
São João do Jaguaribe,São João do Jaguaribe,2020-07-04,103,5,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-05,103,0,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-06,104,1,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-07,106,2,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-08,116,10,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-09,120,4,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-10,123,3,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-11,125,2,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-12,125,0,2,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-13,125,0,3,1
São João do Jaguaribe,São João do Jaguaribe,2020-07-14,128,3,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-15,131,3,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-16,137,6,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-17,139,2,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-18,140,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-19,139,-1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-20,140,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-21,141,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-22,145,4,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-23,144,-1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-24,145,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-25,146,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-26,145,-1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-27,145,0,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-28,147,2,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-29,148,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-30,150,2,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-07-31,151,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-01,153,2,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-02,152,-1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-03,152,0,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-04,154,2,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-05,156,2,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-06,157,1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-07,160,3,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-08,159,-1,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-09,159,0,3,0
São João do Jaguaribe,São João do Jaguaribe,2020-08-10,159,0,3,0
