city,city,date,cases,daily cases,deaths,daily deaths
Niterói,Niterói,2020-03-27,0,0,0,0
Niterói,Niterói,2020-03-28,37,37,1,1
Niterói,Niterói,2020-03-29,39,2,1,0
Niterói,Niterói,2020-03-30,47,8,1,0
Niterói,Niterói,2020-03-31,57,10,1,0
Niterói,Niterói,2020-04-01,62,5,1,0
Niterói,Niterói,2020-04-02,63,1,1,0
Niterói,Niterói,2020-04-03,65,2,1,0
Niterói,Niterói,2020-04-04,79,14,2,1
Niterói,Niterói,2020-04-05,87,8,2,0
Niterói,Niterói,2020-04-06,92,5,2,0
Niterói,Niterói,2020-04-07,94,2,2,0
Niterói,Niterói,2020-04-08,106,12,2,0
Niterói,Niterói,2020-04-09,117,11,5,3
Niterói,Niterói,2020-04-10,117,0,5,0
Niterói,Niterói,2020-04-11,120,3,6,1
Niterói,Niterói,2020-04-12,120,0,6,0
Niterói,Niterói,2020-04-13,124,4,7,1
Niterói,Niterói,2020-04-14,148,24,10,3
Niterói,Niterói,2020-04-15,167,19,11,1
Niterói,Niterói,2020-04-16,167,0,11,0
Niterói,Niterói,2020-04-17,185,18,14,3
Niterói,Niterói,2020-04-18,199,14,14,0
Niterói,Niterói,2020-04-19,212,13,14,0
Niterói,Niterói,2020-04-20,214,2,16,2
Niterói,Niterói,2020-04-21,233,19,16,0
Niterói,Niterói,2020-04-22,239,6,16,0
Niterói,Niterói,2020-04-23,239,0,16,0
Niterói,Niterói,2020-04-24,249,10,17,1
Niterói,Niterói,2020-04-25,254,5,17,0
Niterói,Niterói,2020-04-26,260,6,19,2
Niterói,Niterói,2020-04-27,266,6,20,1
Niterói,Niterói,2020-04-28,282,16,20,0
Niterói,Niterói,2020-04-29,282,0,20,0
Niterói,Niterói,2020-04-30,344,62,25,5
Niterói,Niterói,2020-05-01,406,62,26,1
Niterói,Niterói,2020-05-02,410,4,26,0
Niterói,Niterói,2020-05-03,422,12,27,1
Niterói,Niterói,2020-05-04,436,14,27,0
Niterói,Niterói,2020-05-05,458,22,31,4
Niterói,Niterói,2020-05-06,500,42,33,2
Niterói,Niterói,2020-05-07,524,24,35,2
Niterói,Niterói,2020-05-08,630,106,40,5
Niterói,Niterói,2020-05-09,629,-1,39,-1
Niterói,Niterói,2020-05-10,756,127,43,4
Niterói,Niterói,2020-05-11,779,23,45,2
Niterói,Niterói,2020-05-12,779,0,45,0
Niterói,Niterói,2020-05-13,779,0,45,0
Niterói,Niterói,2020-05-14,779,0,45,0
Niterói,Niterói,2020-05-15,790,11,56,11
Niterói,Niterói,2020-05-16,1188,398,65,9
Niterói,Niterói,2020-05-17,1188,0,65,0
Niterói,Niterói,2020-05-18,1968,780,65,0
Niterói,Niterói,2020-05-19,1968,0,65,0
Niterói,Niterói,2020-05-20,1968,0,65,0
Niterói,Niterói,2020-05-21,1968,0,65,0
Niterói,Niterói,2020-05-22,1982,14,88,23
Niterói,Niterói,2020-05-23,1983,1,89,1
Niterói,Niterói,2020-05-24,1983,0,89,0
Niterói,Niterói,2020-05-25,2041,58,89,0
Niterói,Niterói,2020-05-26,1692,-349,92,3
Niterói,Niterói,2020-05-27,1692,0,92,0
Niterói,Niterói,2020-05-28,2293,601,99,7
Niterói,Niterói,2020-05-29,2747,454,102,3
Niterói,Niterói,2020-05-30,3050,303,104,2
Niterói,Niterói,2020-05-31,3065,15,104,0
Niterói,Niterói,2020-06-01,3086,21,104,0
Niterói,Niterói,2020-06-02,3252,166,113,9
Niterói,Niterói,2020-06-03,3357,105,122,9
Niterói,Niterói,2020-06-04,3447,90,127,5
Niterói,Niterói,2020-06-05,3506,59,127,0
Niterói,Niterói,2020-06-06,3586,80,126,-1
Niterói,Niterói,2020-06-07,3915,329,126,0
Niterói,Niterói,2020-06-08,4186,271,126,0
Niterói,Niterói,2020-06-09,4327,141,134,8
Niterói,Niterói,2020-06-10,4288,-39,135,1
Niterói,Niterói,2020-06-11,4285,-3,143,8
Niterói,Niterói,2020-06-12,4413,128,144,1
Niterói,Niterói,2020-06-13,4515,102,146,2
Niterói,Niterói,2020-06-14,4572,57,146,0
Niterói,Niterói,2020-06-15,4671,99,146,0
Niterói,Niterói,2020-06-16,4719,48,155,9
Niterói,Niterói,2020-06-17,4839,120,166,11
Niterói,Niterói,2020-06-18,4843,4,170,4
Niterói,Niterói,2020-06-19,5219,376,172,2
Niterói,Niterói,2020-06-20,5347,128,175,3
Niterói,Niterói,2020-06-21,5370,23,175,0
Niterói,Niterói,2020-06-22,5426,56,176,1
Niterói,Niterói,2020-06-23,5540,114,179,3
Niterói,Niterói,2020-06-24,5694,154,184,5
Niterói,Niterói,2020-06-25,5922,228,184,0
Niterói,Niterói,2020-06-26,6105,183,183,-1
Niterói,Niterói,2020-06-27,6121,16,184,1
Niterói,Niterói,2020-06-28,6346,225,185,1
Niterói,Niterói,2020-06-29,6357,11,185,0
Niterói,Niterói,2020-06-30,6377,20,230,45
Niterói,Niterói,2020-07-01,6377,0,208,-22
Niterói,Niterói,2020-07-02,6377,0,208,0
Niterói,Niterói,2020-07-03,6377,0,208,0
Niterói,Niterói,2020-07-04,6377,0,231,23
Niterói,Niterói,2020-07-05,6701,324,232,1
Niterói,Niterói,2020-07-06,6722,21,232,0
Niterói,Niterói,2020-07-07,6809,87,232,0
Niterói,Niterói,2020-07-08,6911,102,232,0
Niterói,Niterói,2020-07-09,6969,58,234,2
Niterói,Niterói,2020-07-10,7126,157,238,4
Niterói,Niterói,2020-07-11,7139,13,242,4
Niterói,Niterói,2020-07-12,7139,0,242,0
Niterói,Niterói,2020-07-13,7267,128,242,0
Niterói,Niterói,2020-07-14,7294,27,254,12
Niterói,Niterói,2020-07-15,7457,163,255,1
Niterói,Niterói,2020-07-16,7463,6,261,6
