city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Niterói,2020-03-27,0,0,0,0,,
Niterói,2020-03-28,37,37,1,1,,
Niterói,2020-03-29,39,2,1,0,,
Niterói,2020-03-30,47,8,1,0,,
Niterói,2020-03-31,57,10,1,0,,
Niterói,2020-04-01,62,5,1,0,,
Niterói,2020-04-02,63,1,1,0,,
Niterói,2020-04-03,65,2,1,0,,
Niterói,2020-04-04,79,14,2,1,,
Niterói,2020-04-05,87,8,2,0,,
Niterói,2020-04-06,92,5,2,0,,
Niterói,2020-04-07,94,2,2,0,,
Niterói,2020-04-08,106,12,2,0,,
Niterói,2020-04-09,117,11,5,3,8.357142857142858,0.35714285714285715
Niterói,2020-04-10,117,0,5,0,8.357142857142858,0.35714285714285715
Niterói,2020-04-11,120,3,6,1,5.928571428571429,0.35714285714285715
Niterói,2020-04-12,120,0,6,0,5.785714285714286,0.35714285714285715
Niterói,2020-04-13,124,4,7,1,5.5,0.42857142857142855
Niterói,2020-04-14,148,24,10,3,6.5,0.6428571428571429
Niterói,2020-04-15,167,19,11,1,7.5,0.7142857142857143
Niterói,2020-04-16,167,0,11,0,7.428571428571429,0.7142857142857143
Niterói,2020-04-17,185,18,14,3,8.571428571428571,0.9285714285714286
Niterói,2020-04-18,199,14,14,0,8.571428571428571,0.8571428571428571
Niterói,2020-04-19,212,13,14,0,8.928571428571429,0.8571428571428571
Niterói,2020-04-20,214,2,16,2,8.714285714285714,1.0
Niterói,2020-04-21,233,19,16,0,9.928571428571429,1.0
Niterói,2020-04-22,239,6,16,0,9.5,1.0
Niterói,2020-04-23,239,0,16,0,8.714285714285714,0.7857142857142857
Niterói,2020-04-24,249,10,17,1,9.428571428571429,0.8571428571428571
Niterói,2020-04-25,254,5,17,0,9.571428571428571,0.7857142857142857
Niterói,2020-04-26,260,6,19,2,10.0,0.9285714285714286
Niterói,2020-04-27,266,6,20,1,10.142857142857142,0.9285714285714286
Niterói,2020-04-28,282,16,20,0,9.571428571428571,0.7142857142857143
Niterói,2020-04-29,282,0,20,0,8.214285714285714,0.6428571428571429
Niterói,2020-04-30,344,62,25,5,12.642857142857142,1.0
Niterói,2020-05-01,406,62,26,1,15.785714285714286,0.8571428571428571
Niterói,2020-05-02,410,4,26,0,15.071428571428571,0.8571428571428571
Niterói,2020-05-03,422,12,27,1,15.0,0.9285714285714286
Niterói,2020-05-04,436,14,27,0,15.857142857142858,0.7857142857142857
Niterói,2020-05-05,458,22,31,4,16.071428571428573,1.0714285714285714
Niterói,2020-05-06,500,42,33,2,18.642857142857142,1.2142857142857142
Niterói,2020-05-07,524,24,35,2,20.357142857142858,1.3571428571428572
Niterói,2020-05-08,630,106,40,5,27.214285714285715,1.6428571428571428
Niterói,2020-05-09,629,-1,39,-1,26.785714285714285,1.5714285714285714
Niterói,2020-05-10,756,127,43,4,35.42857142857143,1.7142857142857142
Niterói,2020-05-11,779,23,45,2,36.642857142857146,1.7857142857142858
Niterói,2020-05-12,779,0,45,0,35.5,1.7857142857142858
Niterói,2020-05-13,779,0,45,0,35.5,1.7857142857142858
Niterói,2020-05-14,779,0,45,0,31.071428571428573,1.4285714285714286
Niterói,2020-05-15,790,11,56,11,27.428571428571427,2.142857142857143
Niterói,2020-05-16,1188,398,65,9,55.57142857142857,2.7857142857142856
Niterói,2020-05-17,1188,0,65,0,54.714285714285715,2.7142857142857144
Niterói,2020-05-18,1968,780,65,0,109.42857142857143,2.7142857142857144
Niterói,2020-05-19,1968,0,65,0,107.85714285714286,2.4285714285714284
Niterói,2020-05-20,1968,0,65,0,104.85714285714286,2.2857142857142856
Niterói,2020-05-21,1968,0,65,0,103.14285714285714,2.142857142857143
Niterói,2020-05-22,1982,14,88,23,96.57142857142857,3.4285714285714284
Niterói,2020-05-23,1983,1,89,1,96.71428571428571,3.5714285714285716
Niterói,2020-05-24,1983,0,89,0,87.64285714285714,3.2857142857142856
Niterói,2020-05-25,2041,58,89,0,90.14285714285714,3.142857142857143
Niterói,2020-05-26,1692,-349,92,3,65.21428571428571,3.357142857142857
Niterói,2020-05-27,1692,0,92,0,65.21428571428571,3.357142857142857
Niterói,2020-05-28,2293,601,99,7,108.14285714285714,3.857142857142857
Niterói,2020-05-29,2747,454,102,3,139.78571428571428,3.2857142857142856
Niterói,2020-05-30,3050,303,104,2,133.0,2.7857142857142856
Niterói,2020-05-31,3065,15,104,0,134.07142857142858,2.7857142857142856
Niterói,2020-06-01,3086,21,104,0,79.85714285714286,2.7857142857142856
Niterói,2020-06-02,3252,166,113,9,91.71428571428571,3.4285714285714284
Niterói,2020-06-03,3357,105,122,9,99.21428571428571,4.071428571428571
Niterói,2020-06-04,3447,90,127,5,105.64285714285714,4.428571428571429
Niterói,2020-06-05,3506,59,127,0,108.85714285714286,2.7857142857142856
Niterói,2020-06-06,3586,80,126,-1,114.5,2.642857142857143
Niterói,2020-06-07,3915,329,126,0,138.0,2.642857142857143
Niterói,2020-06-08,4186,271,126,0,153.21428571428572,2.642857142857143
Niterói,2020-06-09,4327,141,134,8,188.21428571428572,3.0
Niterói,2020-06-10,4288,-39,135,1,185.42857142857142,3.0714285714285716
Niterói,2020-06-11,4285,-3,143,8,142.28571428571428,3.142857142857143
Niterói,2020-06-12,4413,128,144,1,119.0,3.0
Niterói,2020-06-13,4515,102,146,2,104.64285714285714,3.0
Niterói,2020-06-14,4572,57,146,0,107.64285714285714,3.0
Niterói,2020-06-15,4671,99,146,0,113.21428571428571,3.0
Niterói,2020-06-16,4719,48,155,9,104.78571428571429,3.0
Niterói,2020-06-17,4839,120,166,11,105.85714285714286,3.142857142857143
Niterói,2020-06-18,4843,4,170,4,99.71428571428571,3.0714285714285716
Niterói,2020-06-19,5219,376,172,2,122.35714285714286,3.2142857142857144
Niterói,2020-06-20,5347,128,175,3,125.78571428571429,3.5
Niterói,2020-06-21,5370,23,175,0,103.92857142857143,3.5
Niterói,2020-06-22,5426,56,176,1,88.57142857142857,3.5714285714285716
Niterói,2020-06-23,5540,114,179,3,86.64285714285714,3.2142857142857144
Niterói,2020-06-24,5694,154,184,5,100.42857142857143,3.5
Niterói,2020-06-25,5922,228,184,0,116.92857142857143,2.9285714285714284
Niterói,2020-06-26,6105,183,183,-1,120.85714285714286,2.7857142857142856
Niterói,2020-06-27,6121,16,184,1,114.71428571428571,2.7142857142857144
Niterói,2020-06-28,6346,225,185,1,126.71428571428571,2.7857142857142856
Niterói,2020-06-29,6357,11,185,0,120.42857142857143,2.7857142857142856
Niterói,2020-06-30,6377,20,230,45,118.42857142857143,5.357142857142857
Niterói,2020-07-01,6377,0,208,-22,109.85714285714286,3.0
Niterói,2020-07-02,6377,0,208,0,109.57142857142857,2.7142857142857144
Niterói,2020-07-03,6377,0,208,0,82.71428571428571,2.5714285714285716
Niterói,2020-07-04,6377,0,231,23,73.57142857142857,4.0
Niterói,2020-07-05,6701,324,232,1,95.07142857142857,4.071428571428571
Niterói,2020-07-06,6722,21,232,0,92.57142857142857,4.0
Niterói,2020-07-07,6809,87,232,0,90.64285714285714,3.7857142857142856
Niterói,2020-07-08,6911,102,232,0,86.92857142857143,3.4285714285714284
Niterói,2020-07-09,6969,58,234,2,74.78571428571429,3.5714285714285716
Niterói,2020-07-10,7126,157,238,4,72.92857142857143,3.9285714285714284
Niterói,2020-07-11,7139,13,242,4,72.71428571428571,4.142857142857143
Niterói,2020-07-12,7139,0,242,0,56.642857142857146,4.071428571428571
Niterói,2020-07-13,7267,128,242,0,65.0,4.071428571428571
Niterói,2020-07-14,7294,27,254,12,65.5,1.7142857142857142
Niterói,2020-07-15,7457,163,255,1,77.14285714285714,3.357142857142857
Niterói,2020-07-16,7463,6,261,6,77.57142857142857,3.7857142857142856
Niterói,2020-07-17,7463,0,261,0,77.57142857142857,3.7857142857142856
Niterói,2020-07-18,7463,0,261,0,77.57142857142857,2.142857142857143
Niterói,2020-07-19,7725,262,270,9,73.14285714285714,2.7142857142857144
Niterói,2020-07-20,8007,282,270,0,91.78571428571429,2.7142857142857144
Niterói,2020-07-21,8227,220,271,1,101.28571428571429,2.7857142857142856
Niterói,2020-07-22,8321,94,271,0,100.71428571428571,2.7857142857142856
Niterói,2020-07-23,8455,134,273,2,106.14285714285714,2.7857142857142856
Niterói,2020-07-24,8573,118,283,10,103.35714285714286,3.2142857142857144
Niterói,2020-07-25,8682,109,292,9,110.21428571428571,3.5714285714285716
Niterói,2020-07-26,8682,0,292,0,110.21428571428571,3.5714285714285716
Niterói,2020-07-27,8693,11,292,0,101.85714285714286,3.5714285714285716
Niterói,2020-07-28,8805,112,294,2,107.92857142857143,2.857142857142857
Niterói,2020-07-29,8899,94,293,-1,103.0,2.7142857142857144
Niterói,2020-07-30,8980,81,300,7,108.35714285714286,2.7857142857142856
Niterói,2020-07-31,9079,99,309,9,115.42857142857143,3.4285714285714284
Niterói,2020-08-01,9079,0,309,0,115.42857142857143,3.4285714285714284
Niterói,2020-08-02,9079,0,309,0,96.71428571428571,2.7857142857142856
Niterói,2020-08-03,9079,0,309,0,76.57142857142857,2.7857142857142856
Niterói,2020-08-04,9079,0,309,0,60.857142857142854,2.7142857142857144
Niterói,2020-08-05,9079,0,309,0,54.142857142857146,2.7142857142857144
Niterói,2020-08-06,9079,0,309,0,44.57142857142857,2.5714285714285716
Niterói,2020-08-07,9079,0,309,0,36.142857142857146,1.8571428571428572
Niterói,2020-08-08,9290,211,310,1,43.42857142857143,1.2857142857142858
Niterói,2020-08-09,9380,90,310,0,49.857142857142854,1.2857142857142858
Niterói,2020-08-10,9380,0,310,0,49.07142857142857,1.2857142857142858
Niterói,2020-08-11,9599,219,314,4,56.714285714285715,1.4285714285714286
Niterói,2020-08-12,9599,0,314,0,50.0,1.5
Niterói,2020-08-13,9718,119,320,6,52.714285714285715,1.4285714285714286
Niterói,2020-08-14,9930,212,325,5,60.785714285714285,1.1428571428571428
Niterói,2020-08-15,9953,23,330,5,62.42857142857143,1.5
Niterói,2020-08-16,9973,20,330,0,63.857142857142854,1.5
Niterói,2020-08-17,9973,0,330,0,63.857142857142854,1.5
Niterói,2020-08-18,10134,161,330,0,75.35714285714286,1.5
Niterói,2020-08-19,10134,0,330,0,75.35714285714286,1.5
Niterói,2020-08-20,10314,180,342,12,88.21428571428571,2.357142857142857
Niterói,2020-08-21,10314,0,342,0,88.21428571428571,2.357142857142857
Niterói,2020-08-22,10429,115,347,5,81.35714285714286,2.642857142857143
Niterói,2020-08-23,10432,3,347,0,75.14285714285714,2.642857142857143
Niterói,2020-08-24,10432,0,347,0,75.14285714285714,2.642857142857143
Niterói,2020-08-25,10606,174,353,6,71.92857142857143,2.7857142857142856
Niterói,2020-08-26,10606,0,353,0,71.92857142857143,2.7857142857142856
Niterói,2020-08-27,10852,246,358,5,81.0,2.7142857142857144
Niterói,2020-08-28,10852,0,358,0,65.85714285714286,2.357142857142857
Niterói,2020-08-29,11085,233,365,7,80.85714285714286,2.5
Niterói,2020-08-30,11110,25,365,0,81.21428571428571,2.5
Niterói,2020-08-31,11130,20,365,0,82.64285714285714,2.5
Niterói,2020-09-01,11256,126,371,6,80.14285714285714,2.9285714285714284
Niterói,2020-09-02,11302,46,371,0,83.42857142857143,2.9285714285714284
Niterói,2020-09-03,11480,178,379,8,83.28571428571429,2.642857142857143
Niterói,2020-09-04,11889,409,379,0,112.5,2.642857142857143
Niterói,2020-09-05,11889,0,379,0,104.28571428571429,2.2857142857142856
Niterói,2020-09-06,11637,-252,390,11,86.07142857142857,3.0714285714285716
Niterói,2020-09-07,11637,0,390,0,86.07142857142857,3.0714285714285716
Niterói,2020-09-08,11677,40,390,0,76.5,2.642857142857143
Niterói,2020-09-09,11747,70,394,4,81.5,2.9285714285714284
Niterói,2020-09-10,11817,70,394,0,68.92857142857143,2.5714285714285716
