municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guaiúba,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guaiúba,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaiúba,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaiúba,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaiúba,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaiúba,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Guaiúba,2020-04-26,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaiúba,2020-04-28,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Guaiúba,2020-04-29,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaiúba,2020-04-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaiúba,2020-05-01,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Guaiúba,2020-05-02,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaiúba,2020-05-03,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaiúba,2020-05-04,16,12,0,0,2.0,0.0,14.0,0.0
Guaiúba,2020-05-05,17,1,0,0,2.0,0.0,14.0,0.0
Guaiúba,2020-05-06,17,0,0,0,2.0,0.0,14.0,0.0
Guaiúba,2020-05-07,27,10,0,0,3.4285714285714284,0.0,24.0,0.0
Guaiúba,2020-05-08,27,0,0,0,3.2857142857142856,0.0,23.0,0.0
Guaiúba,2020-05-09,27,0,0,0,3.2857142857142856,0.0,23.0,0.0
Guaiúba,2020-05-10,28,1,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Guaiúba,2020-05-11,29,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Guaiúba,2020-05-12,32,3,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Guaiúba,2020-05-13,32,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Guaiúba,2020-05-14,38,6,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
