city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Encruzilhada do Sul,Encruzilhada do Sul,2020-03-27,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-03-28,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-03-29,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-03-30,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-03-31,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-01,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-02,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-03,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-04,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-05,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-06,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-07,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-08,0,0,0,0,,
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-09,0,0,0,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-10,0,0,0,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-11,0,0,0,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-12,1,1,1,1,0.07142857142857142,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-13,2,1,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-14,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-15,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-16,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-17,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-18,2,0,0,-1,0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-19,2,0,1,1,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-20,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-21,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-22,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-23,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-24,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-25,2,0,1,0,0.14285714285714285,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-26,2,0,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-27,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-28,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-29,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-04-30,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-01,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-02,2,0,1,0,0.0,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-03,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-04,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-05,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-06,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-07,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-08,3,1,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-09,3,0,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-10,3,0,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-11,3,0,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-12,3,0,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-13,3,0,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-14,3,0,1,0,0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-15,4,1,1,0,0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-16,4,0,1,0,0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-17,4,0,1,0,0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-18,4,0,1,0,0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-19,4,0,1,0,0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-20,2,-2,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-21,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-22,2,0,1,0,-0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-23,2,0,1,0,-0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-24,2,0,1,0,-0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-25,2,0,1,0,-0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-26,2,0,1,0,-0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-27,2,0,1,0,-0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-28,2,0,1,0,-0.07142857142857142,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-29,2,0,1,0,-0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-30,2,0,1,0,-0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-05-31,2,0,1,0,-0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-01,2,0,1,0,-0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-02,2,0,1,0,-0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-03,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-04,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-05,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-06,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-07,2,0,1,0,0.0,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-08,4,2,1,0,0.14285714285714285,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-09,7,3,1,0,0.35714285714285715,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-10,9,2,1,0,0.5,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-11,9,0,1,0,0.5,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-12,9,0,1,0,0.5,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-13,9,0,1,0,0.5,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-14,9,0,1,0,0.5,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-15,9,0,1,0,0.5,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-16,11,2,1,0,0.6428571428571429,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-17,12,1,1,0,0.7142857142857143,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-18,12,0,1,0,0.7142857142857143,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-19,15,3,1,0,0.9285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-20,15,0,1,0,0.9285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-21,15,0,1,0,0.9285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-22,16,1,1,0,0.8571428571428571,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-23,23,7,1,0,1.1428571428571428,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-24,25,2,1,0,1.1428571428571428,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-25,25,0,1,0,1.1428571428571428,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-26,27,2,1,0,1.2857142857142858,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-27,29,2,1,0,1.4285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-28,29,0,1,0,1.4285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-29,29,0,1,0,1.4285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-06-30,31,2,1,0,1.4285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-07-01,32,1,1,0,1.4285714285714286,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-07-02,33,1,1,0,1.5,0.0
Encruzilhada do Sul,Encruzilhada do Sul,2020-07-03,35,2,2,1,1.4285714285714286,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-07-04,35,0,2,0,1.4285714285714286,0.07142857142857142
Encruzilhada do Sul,Encruzilhada do Sul,2020-07-05,36,1,2,0,1.5,0.07142857142857142
