municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Encruzilhada do Sul,2020-03-27,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Encruzilhada do Sul,2020-03-28,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Encruzilhada do Sul,2020-03-29,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Encruzilhada do Sul,2020-03-30,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Encruzilhada do Sul,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-12,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Encruzilhada do Sul,2020-04-13,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Encruzilhada do Sul,2020-04-14,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Encruzilhada do Sul,2020-04-15,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Encruzilhada do Sul,2020-04-16,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Encruzilhada do Sul,2020-04-17,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Encruzilhada do Sul,2020-04-18,2,0,0,-1,0.2857142857142857,0.0,2.0,0.0
Encruzilhada do Sul,2020-04-19,2,0,1,1,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-04-20,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-21,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-22,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-23,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-24,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-25,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Encruzilhada do Sul,2020-04-26,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-27,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-28,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-29,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-04-30,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-01,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-02,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-03,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-04,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-05,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-06,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-07,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-08,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-09,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-10,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-11,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-12,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-13,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-14,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-15,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-16,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-17,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-18,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-19,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-05-20,2,-2,1,0,-0.14285714285714285,0.0,-1.0,0.0
Encruzilhada do Sul,2020-05-21,2,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Encruzilhada do Sul,2020-05-22,2,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Encruzilhada do Sul,2020-05-23,2,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Encruzilhada do Sul,2020-05-24,2,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Encruzilhada do Sul,2020-05-25,2,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Encruzilhada do Sul,2020-05-26,2,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Encruzilhada do Sul,2020-05-27,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-28,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-29,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-30,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-05-31,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-01,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-02,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-03,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-04,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-05,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-06,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-07,2,0,1,0,0.0,0.0,0.0,0.0
Encruzilhada do Sul,2020-06-08,4,2,1,0,0.2857142857142857,0.0,2.0,0.0
Encruzilhada do Sul,2020-06-09,7,3,1,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-06-10,9,2,1,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-06-11,9,0,1,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-06-12,9,0,1,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-06-13,9,0,1,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-06-14,9,0,1,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-06-15,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-06-16,11,2,1,0,0.5714285714285714,0.0,4.0,0.0
Encruzilhada do Sul,2020-06-17,12,1,1,0,0.42857142857142855,0.0,3.0,0.0
Encruzilhada do Sul,2020-06-18,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Encruzilhada do Sul,2020-06-19,15,3,1,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-06-20,15,0,1,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-06-21,15,0,1,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-06-22,16,1,1,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-06-23,23,7,1,0,1.7142857142857142,0.0,12.0,0.0
Encruzilhada do Sul,2020-06-24,25,2,1,0,1.8571428571428572,0.0,13.0,0.0
Encruzilhada do Sul,2020-06-25,25,0,1,0,1.8571428571428572,0.0,13.0,0.0
Encruzilhada do Sul,2020-06-26,27,2,1,0,1.7142857142857142,0.0,12.0,0.0
Encruzilhada do Sul,2020-06-27,29,2,1,0,2.0,0.0,14.0,0.0
Encruzilhada do Sul,2020-06-28,29,0,1,0,2.0,0.0,14.0,0.0
Encruzilhada do Sul,2020-06-29,29,0,1,0,1.8571428571428572,0.0,13.0,0.0
Encruzilhada do Sul,2020-06-30,31,2,1,0,1.1428571428571428,0.0,8.0,0.0
Encruzilhada do Sul,2020-07-01,32,1,1,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-07-02,33,1,1,0,1.1428571428571428,0.0,8.0,0.0
Encruzilhada do Sul,2020-07-03,35,2,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Encruzilhada do Sul,2020-07-04,35,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Encruzilhada do Sul,2020-07-05,36,1,2,0,1.0,0.14285714285714285,7.0,1.0
Encruzilhada do Sul,2020-07-06,37,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Encruzilhada do Sul,2020-07-07,38,1,2,0,1.0,0.14285714285714285,7.0,1.0
Encruzilhada do Sul,2020-07-08,39,1,2,0,1.0,0.14285714285714285,7.0,1.0
Encruzilhada do Sul,2020-07-09,39,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Encruzilhada do Sul,2020-07-10,39,0,2,0,0.5714285714285714,0.0,4.0,0.0
Encruzilhada do Sul,2020-07-11,41,2,2,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-07-12,41,0,2,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-07-13,41,0,2,0,0.5714285714285714,0.0,4.0,0.0
Encruzilhada do Sul,2020-07-14,44,3,2,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-07-15,45,1,2,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-07-16,47,2,2,0,1.1428571428571428,0.0,8.0,0.0
Encruzilhada do Sul,2020-07-17,47,0,2,0,1.1428571428571428,0.0,8.0,0.0
Encruzilhada do Sul,2020-07-18,46,-1,2,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-07-19,46,0,2,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-07-20,47,1,3,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Encruzilhada do Sul,2020-07-21,56,9,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Encruzilhada do Sul,2020-07-22,63,7,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Encruzilhada do Sul,2020-07-23,66,3,3,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Encruzilhada do Sul,2020-07-24,71,5,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Encruzilhada do Sul,2020-07-25,72,1,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Encruzilhada do Sul,2020-07-26,72,0,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Encruzilhada do Sul,2020-07-27,72,0,3,0,3.5714285714285716,0.0,25.0,0.0
Encruzilhada do Sul,2020-07-28,73,1,3,0,2.4285714285714284,0.0,17.0,0.0
Encruzilhada do Sul,2020-07-29,74,1,3,0,1.5714285714285714,0.0,11.0,0.0
Encruzilhada do Sul,2020-07-30,74,0,3,0,1.1428571428571428,0.0,8.0,0.0
Encruzilhada do Sul,2020-07-31,74,0,3,0,0.42857142857142855,0.0,3.0,0.0
Encruzilhada do Sul,2020-08-01,74,0,3,0,0.2857142857142857,0.0,2.0,0.0
Encruzilhada do Sul,2020-08-02,74,0,3,0,0.2857142857142857,0.0,2.0,0.0
Encruzilhada do Sul,2020-08-03,74,0,3,0,0.2857142857142857,0.0,2.0,0.0
Encruzilhada do Sul,2020-08-04,75,1,3,0,0.2857142857142857,0.0,2.0,0.0
Encruzilhada do Sul,2020-08-05,75,0,3,0,0.14285714285714285,0.0,1.0,0.0
Encruzilhada do Sul,2020-08-06,80,5,3,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-08-07,80,0,3,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-08-08,83,3,3,0,1.2857142857142858,0.0,9.0,0.0
Encruzilhada do Sul,2020-08-09,84,1,3,0,1.4285714285714286,0.0,10.0,0.0
Encruzilhada do Sul,2020-08-10,85,1,3,0,1.5714285714285714,0.0,11.0,0.0
Encruzilhada do Sul,2020-08-11,85,0,3,0,1.4285714285714286,0.0,10.0,0.0
Encruzilhada do Sul,2020-08-12,85,0,3,0,1.4285714285714286,0.0,10.0,0.0
Encruzilhada do Sul,2020-08-13,87,2,3,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-08-14,87,0,3,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-08-15,88,1,3,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-08-16,88,0,3,0,0.5714285714285714,0.0,4.0,0.0
Encruzilhada do Sul,2020-08-17,88,0,3,0,0.42857142857142855,0.0,3.0,0.0
Encruzilhada do Sul,2020-08-18,90,2,3,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-08-19,91,1,3,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-08-20,91,0,3,0,0.5714285714285714,0.0,4.0,0.0
Encruzilhada do Sul,2020-08-21,91,0,3,0,0.5714285714285714,0.0,4.0,0.0
Encruzilhada do Sul,2020-08-22,94,3,3,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-08-23,96,2,3,0,1.1428571428571428,0.0,8.0,0.0
Encruzilhada do Sul,2020-08-24,98,2,3,0,1.4285714285714286,0.0,10.0,0.0
Encruzilhada do Sul,2020-08-25,104,6,3,0,2.0,0.0,14.0,0.0
Encruzilhada do Sul,2020-08-26,104,0,3,0,1.8571428571428572,0.0,13.0,0.0
Encruzilhada do Sul,2020-08-27,107,3,3,0,2.2857142857142856,0.0,16.0,0.0
Encruzilhada do Sul,2020-08-28,108,1,3,0,2.4285714285714284,0.0,17.0,0.0
Encruzilhada do Sul,2020-08-29,108,0,3,0,2.0,0.0,14.0,0.0
Encruzilhada do Sul,2020-08-30,109,1,3,0,1.8571428571428572,0.0,13.0,0.0
Encruzilhada do Sul,2020-08-31,110,1,3,0,1.7142857142857142,0.0,12.0,0.0
Encruzilhada do Sul,2020-09-01,115,5,3,0,1.5714285714285714,0.0,11.0,0.0
Encruzilhada do Sul,2020-09-02,119,4,3,0,2.142857142857143,0.0,15.0,0.0
Encruzilhada do Sul,2020-09-03,122,3,3,0,2.142857142857143,0.0,15.0,0.0
Encruzilhada do Sul,2020-09-04,126,4,3,0,2.5714285714285716,0.0,18.0,0.0
Encruzilhada do Sul,2020-09-05,127,1,3,0,2.7142857142857144,0.0,19.0,0.0
Encruzilhada do Sul,2020-09-06,127,0,3,0,2.5714285714285716,0.0,18.0,0.0
Encruzilhada do Sul,2020-09-07,127,0,3,0,2.4285714285714284,0.0,17.0,0.0
Encruzilhada do Sul,2020-09-08,128,1,3,0,1.8571428571428572,0.0,13.0,0.0
Encruzilhada do Sul,2020-09-09,132,4,3,0,1.8571428571428572,0.0,13.0,0.0
Encruzilhada do Sul,2020-09-10,131,-1,3,0,1.2857142857142858,0.0,9.0,0.0
Encruzilhada do Sul,2020-09-11,131,0,3,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-09-12,132,1,3,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-09-13,132,0,3,0,0.7142857142857143,0.0,5.0,0.0
Encruzilhada do Sul,2020-09-14,133,1,3,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-09-15,135,2,3,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-09-16,136,1,3,0,0.5714285714285714,0.0,4.0,0.0
Encruzilhada do Sul,2020-09-17,137,1,3,0,0.8571428571428571,0.0,6.0,0.0
Encruzilhada do Sul,2020-09-18,138,1,3,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-09-19,139,1,3,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-09-20,139,0,3,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-09-21,140,1,3,0,1.0,0.0,7.0,0.0
Encruzilhada do Sul,2020-09-22,143,3,3,0,1.1428571428571428,0.0,8.0,0.0
