municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nazaré da Mata,2020-03-27,0,0,0,0,2.7142857142857144,1.2857142857142858,19.0,9.0
Nazaré da Mata,2020-03-28,0,0,0,0,2.142857142857143,1.2857142857142858,15.0,9.0
Nazaré da Mata,2020-03-29,0,0,0,0,1.7142857142857142,1.2857142857142858,12.0,9.0
Nazaré da Mata,2020-03-30,0,0,0,0,0.5714285714285714,1.2857142857142858,4.0,9.0
Nazaré da Mata,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nazaré da Mata,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nazaré da Mata,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré da Mata,2020-04-22,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Nazaré da Mata,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nazaré da Mata,2020-04-24,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Nazaré da Mata,2020-04-25,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nazaré da Mata,2020-04-26,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Nazaré da Mata,2020-04-27,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Nazaré da Mata,2020-04-28,5,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Nazaré da Mata,2020-04-29,6,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nazaré da Mata,2020-04-30,8,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré da Mata,2020-05-01,9,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré da Mata,2020-05-02,11,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Nazaré da Mata,2020-05-03,11,0,1,0,1.0,0.14285714285714285,7.0,1.0
Nazaré da Mata,2020-05-04,12,1,1,0,1.0,0.14285714285714285,7.0,1.0
Nazaré da Mata,2020-05-05,13,1,1,0,1.1428571428571428,0.0,8.0,0.0
Nazaré da Mata,2020-05-06,12,-1,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré da Mata,2020-05-07,17,5,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Nazaré da Mata,2020-05-08,17,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Nazaré da Mata,2020-05-09,18,1,2,0,1.0,0.14285714285714285,7.0,1.0
Nazaré da Mata,2020-05-10,18,0,3,1,1.0,0.2857142857142857,7.0,2.0
Nazaré da Mata,2020-05-11,18,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Nazaré da Mata,2020-05-12,20,2,3,0,1.0,0.2857142857142857,7.0,2.0
Nazaré da Mata,2020-05-13,20,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Nazaré da Mata,2020-05-14,23,3,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré da Mata,2020-05-15,23,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré da Mata,2020-05-16,27,4,4,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Nazaré da Mata,2020-05-17,29,2,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Nazaré da Mata,2020-05-18,30,1,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Nazaré da Mata,2020-05-19,33,3,5,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Nazaré da Mata,2020-05-20,38,5,7,2,2.5714285714285716,0.5714285714285714,18.0,4.0
Nazaré da Mata,2020-05-21,43,5,8,1,2.857142857142857,0.7142857142857143,20.0,5.0
Nazaré da Mata,2020-05-22,46,3,9,1,3.2857142857142856,0.8571428571428571,23.0,6.0
Nazaré da Mata,2020-05-23,56,10,9,0,4.142857142857143,0.7142857142857143,29.0,5.0
Nazaré da Mata,2020-05-24,57,1,9,0,4.0,0.7142857142857143,28.0,5.0
Nazaré da Mata,2020-05-25,58,1,10,1,4.0,0.8571428571428571,28.0,6.0
Nazaré da Mata,2020-05-26,61,3,10,0,4.0,0.7142857142857143,28.0,5.0
Nazaré da Mata,2020-05-27,63,2,11,1,3.5714285714285716,0.5714285714285714,25.0,4.0
Nazaré da Mata,2020-05-28,63,0,11,0,2.857142857142857,0.42857142857142855,20.0,3.0
Nazaré da Mata,2020-05-29,64,1,11,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Nazaré da Mata,2020-05-30,72,8,11,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Nazaré da Mata,2020-05-31,75,3,11,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Nazaré da Mata,2020-06-01,75,0,11,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Nazaré da Mata,2020-06-02,79,4,11,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Nazaré da Mata,2020-06-03,80,1,12,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Nazaré da Mata,2020-06-04,80,0,12,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Nazaré da Mata,2020-06-05,82,2,12,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Nazaré da Mata,2020-06-06,86,4,11,-1,2.0,0.0,14.0,0.0
Nazaré da Mata,2020-06-07,87,1,11,0,1.7142857142857142,0.0,12.0,0.0
Nazaré da Mata,2020-06-08,89,2,11,0,2.0,0.0,14.0,0.0
Nazaré da Mata,2020-06-09,90,1,13,2,1.5714285714285714,0.2857142857142857,11.0,2.0
Nazaré da Mata,2020-06-10,91,1,13,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Nazaré da Mata,2020-06-11,93,2,13,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nazaré da Mata,2020-06-12,94,1,13,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Nazaré da Mata,2020-06-13,97,3,13,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Nazaré da Mata,2020-06-14,99,2,13,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Nazaré da Mata,2020-06-15,100,1,13,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Nazaré da Mata,2020-06-16,106,6,16,3,2.2857142857142856,0.42857142857142855,16.0,3.0
Nazaré da Mata,2020-06-17,108,2,16,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Nazaré da Mata,2020-06-18,108,0,17,1,2.142857142857143,0.5714285714285714,15.0,4.0
Nazaré da Mata,2020-06-19,109,1,17,0,2.142857142857143,0.5714285714285714,15.0,4.0
Nazaré da Mata,2020-06-20,109,0,17,0,1.7142857142857142,0.5714285714285714,12.0,4.0
Nazaré da Mata,2020-06-21,111,2,18,1,1.7142857142857142,0.7142857142857143,12.0,5.0
Nazaré da Mata,2020-06-22,113,2,19,1,1.8571428571428572,0.8571428571428571,13.0,6.0
Nazaré da Mata,2020-06-23,113,0,19,0,1.0,0.42857142857142855,7.0,3.0
Nazaré da Mata,2020-06-24,116,3,19,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Nazaré da Mata,2020-06-25,117,1,19,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Nazaré da Mata,2020-06-26,117,0,19,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Nazaré da Mata,2020-06-27,123,6,19,0,2.0,0.2857142857142857,14.0,2.0
Nazaré da Mata,2020-06-28,123,0,19,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Nazaré da Mata,2020-06-29,123,0,19,0,1.4285714285714286,0.0,10.0,0.0
Nazaré da Mata,2020-06-30,123,0,19,0,1.4285714285714286,0.0,10.0,0.0
Nazaré da Mata,2020-07-01,125,2,19,0,1.2857142857142858,0.0,9.0,0.0
Nazaré da Mata,2020-07-02,126,1,19,0,1.2857142857142858,0.0,9.0,0.0
Nazaré da Mata,2020-07-03,129,3,19,0,1.7142857142857142,0.0,12.0,0.0
Nazaré da Mata,2020-07-04,130,1,19,0,1.0,0.0,7.0,0.0
Nazaré da Mata,2020-07-05,132,2,19,0,1.2857142857142858,0.0,9.0,0.0
Nazaré da Mata,2020-07-06,133,1,19,0,1.4285714285714286,0.0,10.0,0.0
Nazaré da Mata,2020-07-07,135,2,19,0,1.7142857142857142,0.0,12.0,0.0
Nazaré da Mata,2020-07-08,137,2,19,0,1.7142857142857142,0.0,12.0,0.0
Nazaré da Mata,2020-07-09,141,4,19,0,2.142857142857143,0.0,15.0,0.0
Nazaré da Mata,2020-07-10,145,4,19,0,2.2857142857142856,0.0,16.0,0.0
Nazaré da Mata,2020-07-11,145,0,19,0,2.142857142857143,0.0,15.0,0.0
Nazaré da Mata,2020-07-12,146,1,19,0,2.0,0.0,14.0,0.0
Nazaré da Mata,2020-07-13,147,1,19,0,2.0,0.0,14.0,0.0
Nazaré da Mata,2020-07-14,147,0,19,0,1.7142857142857142,0.0,12.0,0.0
Nazaré da Mata,2020-07-15,149,2,19,0,1.7142857142857142,0.0,12.0,0.0
Nazaré da Mata,2020-07-16,150,1,20,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Nazaré da Mata,2020-07-17,153,3,20,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Nazaré da Mata,2020-07-18,155,2,21,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Nazaré da Mata,2020-07-19,157,2,21,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Nazaré da Mata,2020-07-20,160,3,21,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Nazaré da Mata,2020-07-21,160,0,22,1,1.8571428571428572,0.42857142857142855,13.0,3.0
Nazaré da Mata,2020-07-22,160,0,21,-1,1.5714285714285714,0.2857142857142857,11.0,2.0
Nazaré da Mata,2020-07-23,163,3,22,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Nazaré da Mata,2020-07-24,168,5,22,0,2.142857142857143,0.2857142857142857,15.0,2.0
Nazaré da Mata,2020-07-25,171,3,22,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Nazaré da Mata,2020-07-26,173,2,22,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Nazaré da Mata,2020-07-27,174,1,22,0,2.0,0.14285714285714285,14.0,1.0
Nazaré da Mata,2020-07-28,175,1,22,0,2.142857142857143,0.0,15.0,0.0
Nazaré da Mata,2020-07-29,179,4,22,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Nazaré da Mata,2020-07-30,181,2,22,0,2.5714285714285716,0.0,18.0,0.0
Nazaré da Mata,2020-07-31,189,8,22,0,3.0,0.0,21.0,0.0
Nazaré da Mata,2020-08-01,191,2,23,1,2.857142857142857,0.14285714285714285,20.0,1.0
Nazaré da Mata,2020-08-02,193,2,23,0,2.857142857142857,0.14285714285714285,20.0,1.0
Nazaré da Mata,2020-08-03,193,0,23,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Nazaré da Mata,2020-08-04,193,0,23,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Nazaré da Mata,2020-08-05,195,2,23,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Nazaré da Mata,2020-08-06,195,0,24,1,2.0,0.2857142857142857,14.0,2.0
Nazaré da Mata,2020-08-07,196,1,24,0,1.0,0.2857142857142857,7.0,2.0
Nazaré da Mata,2020-08-08,196,0,25,1,0.7142857142857143,0.2857142857142857,5.0,2.0
Nazaré da Mata,2020-08-09,196,0,25,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Nazaré da Mata,2020-08-10,196,0,25,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Nazaré da Mata,2020-08-11,197,1,25,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Nazaré da Mata,2020-08-12,198,1,26,1,0.42857142857142855,0.42857142857142855,3.0,3.0
Nazaré da Mata,2020-08-13,198,0,26,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Nazaré da Mata,2020-08-14,199,1,26,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Nazaré da Mata,2020-08-15,205,6,26,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Nazaré da Mata,2020-08-16,205,0,26,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Nazaré da Mata,2020-08-17,206,1,26,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Nazaré da Mata,2020-08-18,206,0,26,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Nazaré da Mata,2020-08-19,206,0,26,0,1.1428571428571428,0.0,8.0,0.0
Nazaré da Mata,2020-08-20,207,1,26,0,1.2857142857142858,0.0,9.0,0.0
Nazaré da Mata,2020-08-21,208,1,26,0,1.2857142857142858,0.0,9.0,0.0
Nazaré da Mata,2020-08-22,210,2,26,0,0.7142857142857143,0.0,5.0,0.0
Nazaré da Mata,2020-08-23,210,0,26,0,0.7142857142857143,0.0,5.0,0.0
Nazaré da Mata,2020-08-24,211,1,27,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Nazaré da Mata,2020-08-25,211,0,27,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Nazaré da Mata,2020-08-26,212,1,27,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré da Mata,2020-08-27,213,1,28,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Nazaré da Mata,2020-08-28,214,1,28,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Nazaré da Mata,2020-08-29,216,2,28,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Nazaré da Mata,2020-08-30,216,0,28,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Nazaré da Mata,2020-08-31,216,0,28,0,0.7142857142857143,0.14285714285714285,5.0,1.0
