city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaiçaba,2020-03-27,0,0,0,0,,
Itaiçaba,2020-03-28,0,0,0,0,,
Itaiçaba,2020-03-29,0,0,0,0,,
Itaiçaba,2020-03-30,0,0,0,0,,
Itaiçaba,2020-03-31,0,0,0,0,,
Itaiçaba,2020-04-01,0,0,0,0,,
Itaiçaba,2020-04-02,0,0,0,0,0.0,0.0
Itaiçaba,2020-04-03,0,0,0,0,0.0,0.0
Itaiçaba,2020-04-04,0,0,0,0,0.0,0.0
Itaiçaba,2020-04-05,0,0,0,0,0.0,0.0
Itaiçaba,2020-04-06,0,0,0,0,0.0,0.0
Itaiçaba,2020-04-07,0,0,0,0,0.0,0.0
Itaiçaba,2020-04-08,1,1,0,0,0.14285714285714285,0.0
Itaiçaba,2020-04-09,1,0,0,0,0.14285714285714285,0.0
Itaiçaba,2020-04-10,1,0,0,0,0.14285714285714285,0.0
Itaiçaba,2020-04-11,1,0,0,0,0.14285714285714285,0.0
Itaiçaba,2020-04-12,1,0,0,0,0.14285714285714285,0.0
Itaiçaba,2020-04-13,1,0,0,0,0.14285714285714285,0.0
Itaiçaba,2020-04-14,1,0,0,0,0.14285714285714285,0.0
Itaiçaba,2020-04-15,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-16,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-17,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-18,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-19,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-20,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-21,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-22,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-23,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-24,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-25,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-26,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-27,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-28,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-29,1,0,0,0,0.0,0.0
Itaiçaba,2020-04-30,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-01,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-02,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-03,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-04,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-05,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-06,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-07,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-08,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-09,1,0,0,0,0.0,0.0
Itaiçaba,2020-05-10,3,2,0,0,0.2857142857142857,0.0
Itaiçaba,2020-05-11,3,0,1,1,0.2857142857142857,0.14285714285714285
Itaiçaba,2020-05-12,3,0,1,0,0.2857142857142857,0.14285714285714285
Itaiçaba,2020-05-13,4,1,1,0,0.42857142857142855,0.14285714285714285
Itaiçaba,2020-05-14,13,9,1,0,1.7142857142857142,0.14285714285714285
Itaiçaba,2020-05-15,14,1,1,0,1.8571428571428572,0.14285714285714285
Itaiçaba,2020-05-16,14,0,1,0,1.8571428571428572,0.14285714285714285
Itaiçaba,2020-05-17,14,0,1,0,1.5714285714285714,0.14285714285714285
Itaiçaba,2020-05-18,13,-1,1,0,1.4285714285714286,0.0
Itaiçaba,2020-05-19,13,0,1,0,1.4285714285714286,0.0
Itaiçaba,2020-05-20,14,1,2,1,1.4285714285714286,0.14285714285714285
Itaiçaba,2020-05-21,14,0,2,0,0.14285714285714285,0.14285714285714285
Itaiçaba,2020-05-22,16,2,3,1,0.2857142857142857,0.2857142857142857
Itaiçaba,2020-05-23,16,0,3,0,0.2857142857142857,0.2857142857142857
Itaiçaba,2020-05-24,16,0,3,0,0.2857142857142857,0.2857142857142857
Itaiçaba,2020-05-25,17,1,4,1,0.5714285714285714,0.42857142857142855
Itaiçaba,2020-05-26,17,0,4,0,0.5714285714285714,0.42857142857142855
Itaiçaba,2020-05-27,17,0,4,0,0.42857142857142855,0.2857142857142857
Itaiçaba,2020-05-28,17,0,4,0,0.42857142857142855,0.2857142857142857
Itaiçaba,2020-05-29,17,0,4,0,0.14285714285714285,0.14285714285714285
Itaiçaba,2020-05-30,33,16,4,0,2.4285714285714284,0.14285714285714285
Itaiçaba,2020-05-31,35,2,4,0,2.7142857142857144,0.14285714285714285
Itaiçaba,2020-06-01,36,1,5,1,2.7142857142857144,0.14285714285714285
Itaiçaba,2020-06-02,36,0,5,0,2.7142857142857144,0.14285714285714285
Itaiçaba,2020-06-03,43,7,5,0,3.7142857142857144,0.14285714285714285
Itaiçaba,2020-06-04,50,7,5,0,4.714285714285714,0.14285714285714285
Itaiçaba,2020-06-05,50,0,5,0,4.714285714285714,0.14285714285714285
Itaiçaba,2020-06-06,54,4,5,0,3.0,0.14285714285714285
Itaiçaba,2020-06-07,54,0,5,0,2.7142857142857144,0.14285714285714285
Itaiçaba,2020-06-08,54,0,5,0,2.5714285714285716,0.0
Itaiçaba,2020-06-09,55,1,5,0,2.7142857142857144,0.0
Itaiçaba,2020-06-10,65,10,5,0,3.142857142857143,0.0
Itaiçaba,2020-06-11,70,5,5,0,2.857142857142857,0.0
Itaiçaba,2020-06-12,71,1,5,0,3.0,0.0
Itaiçaba,2020-06-13,71,0,5,0,2.4285714285714284,0.0
Itaiçaba,2020-06-14,72,1,5,0,2.5714285714285716,0.0
Itaiçaba,2020-06-15,71,-1,5,0,2.4285714285714284,0.0
Itaiçaba,2020-06-16,73,2,5,0,2.5714285714285716,0.0
Itaiçaba,2020-06-17,82,9,5,0,2.4285714285714284,0.0
Itaiçaba,2020-06-18,86,4,5,0,2.2857142857142856,0.0
Itaiçaba,2020-06-19,89,3,5,0,2.5714285714285716,0.0
Itaiçaba,2020-06-20,96,7,5,0,3.5714285714285716,0.0
Itaiçaba,2020-06-21,96,0,5,0,3.4285714285714284,0.0
Itaiçaba,2020-06-22,96,0,5,0,3.5714285714285716,0.0
