city,city,date,cases,daily cases,deaths,daily deaths
Ipatinga,Ipatinga,2020-03-27,0,0,0,0
Ipatinga,Ipatinga,2020-03-28,1,1,0,0
Ipatinga,Ipatinga,2020-03-29,1,0,0,0
Ipatinga,Ipatinga,2020-03-30,1,0,0,0
Ipatinga,Ipatinga,2020-03-31,1,0,0,0
Ipatinga,Ipatinga,2020-04-01,1,0,0,0
Ipatinga,Ipatinga,2020-04-02,1,0,0,0
Ipatinga,Ipatinga,2020-04-03,1,0,0,0
Ipatinga,Ipatinga,2020-04-04,1,0,0,0
Ipatinga,Ipatinga,2020-04-05,1,0,0,0
Ipatinga,Ipatinga,2020-04-06,1,0,0,0
Ipatinga,Ipatinga,2020-04-07,2,1,0,0
Ipatinga,Ipatinga,2020-04-08,3,1,0,0
Ipatinga,Ipatinga,2020-04-09,4,1,0,0
Ipatinga,Ipatinga,2020-04-10,5,1,0,0
Ipatinga,Ipatinga,2020-04-11,4,-1,0,0
Ipatinga,Ipatinga,2020-04-12,4,0,0,0
Ipatinga,Ipatinga,2020-04-13,4,0,0,0
Ipatinga,Ipatinga,2020-04-14,6,2,0,0
Ipatinga,Ipatinga,2020-04-15,6,0,0,0
Ipatinga,Ipatinga,2020-04-16,6,0,0,0
Ipatinga,Ipatinga,2020-04-17,6,0,0,0
Ipatinga,Ipatinga,2020-04-18,6,0,0,0
Ipatinga,Ipatinga,2020-04-19,6,0,0,0
Ipatinga,Ipatinga,2020-04-20,8,2,0,0
Ipatinga,Ipatinga,2020-04-21,9,1,0,0
Ipatinga,Ipatinga,2020-04-22,9,0,0,0
Ipatinga,Ipatinga,2020-04-23,10,1,0,0
Ipatinga,Ipatinga,2020-04-24,11,1,0,0
Ipatinga,Ipatinga,2020-04-25,13,2,0,0
Ipatinga,Ipatinga,2020-04-26,14,1,0,0
Ipatinga,Ipatinga,2020-04-27,14,0,0,0
Ipatinga,Ipatinga,2020-04-28,15,1,0,0
Ipatinga,Ipatinga,2020-04-29,17,2,0,0
Ipatinga,Ipatinga,2020-04-30,17,0,0,0
Ipatinga,Ipatinga,2020-05-01,17,0,0,0
Ipatinga,Ipatinga,2020-05-02,17,0,0,0
Ipatinga,Ipatinga,2020-05-03,17,0,0,0
Ipatinga,Ipatinga,2020-05-04,17,0,0,0
Ipatinga,Ipatinga,2020-05-05,21,4,0,0
Ipatinga,Ipatinga,2020-05-06,23,2,0,0
Ipatinga,Ipatinga,2020-05-07,23,0,0,0
Ipatinga,Ipatinga,2020-05-08,23,0,0,0
Ipatinga,Ipatinga,2020-05-09,23,0,0,0
Ipatinga,Ipatinga,2020-05-10,23,0,0,0
Ipatinga,Ipatinga,2020-05-11,23,0,0,0
Ipatinga,Ipatinga,2020-05-12,23,0,0,0
Ipatinga,Ipatinga,2020-05-13,23,0,0,0
Ipatinga,Ipatinga,2020-05-14,24,1,0,0
Ipatinga,Ipatinga,2020-05-15,27,3,0,0
Ipatinga,Ipatinga,2020-05-16,33,6,0,0
Ipatinga,Ipatinga,2020-05-17,36,3,0,0
Ipatinga,Ipatinga,2020-05-18,37,1,0,0
Ipatinga,Ipatinga,2020-05-19,43,6,0,0
Ipatinga,Ipatinga,2020-05-20,47,4,0,0
Ipatinga,Ipatinga,2020-05-21,54,7,0,0
Ipatinga,Ipatinga,2020-05-22,59,5,0,0
Ipatinga,Ipatinga,2020-05-23,81,22,0,0
Ipatinga,Ipatinga,2020-05-24,95,14,0,0
Ipatinga,Ipatinga,2020-05-25,101,6,0,0
Ipatinga,Ipatinga,2020-05-26,113,12,0,0
Ipatinga,Ipatinga,2020-05-27,148,35,1,1
Ipatinga,Ipatinga,2020-05-28,173,25,1,0
Ipatinga,Ipatinga,2020-05-29,202,29,1,0
Ipatinga,Ipatinga,2020-05-30,213,11,1,0
Ipatinga,Ipatinga,2020-05-31,223,10,1,0
Ipatinga,Ipatinga,2020-06-01,246,23,1,0
Ipatinga,Ipatinga,2020-06-02,258,12,2,1
Ipatinga,Ipatinga,2020-06-03,282,24,3,1
Ipatinga,Ipatinga,2020-06-04,338,56,4,1
Ipatinga,Ipatinga,2020-06-05,371,33,5,1
Ipatinga,Ipatinga,2020-06-06,404,33,6,1
Ipatinga,Ipatinga,2020-06-07,465,61,6,0
Ipatinga,Ipatinga,2020-06-08,464,-1,6,0
Ipatinga,Ipatinga,2020-06-09,464,0,9,3
Ipatinga,Ipatinga,2020-06-10,546,82,11,2
Ipatinga,Ipatinga,2020-06-11,604,58,12,1
Ipatinga,Ipatinga,2020-06-12,621,17,13,1
Ipatinga,Ipatinga,2020-06-13,658,37,13,0
Ipatinga,Ipatinga,2020-06-14,677,19,16,3
Ipatinga,Ipatinga,2020-06-15,691,14,16,0
Ipatinga,Ipatinga,2020-06-16,708,17,17,1
Ipatinga,Ipatinga,2020-06-17,731,23,23,6
Ipatinga,Ipatinga,2020-06-18,787,56,24,1
Ipatinga,Ipatinga,2020-06-19,803,16,26,2
Ipatinga,Ipatinga,2020-06-20,989,186,26,0
Ipatinga,Ipatinga,2020-06-21,992,3,27,1
Ipatinga,Ipatinga,2020-06-22,1074,82,29,2
Ipatinga,Ipatinga,2020-06-23,1117,43,31,2
Ipatinga,Ipatinga,2020-06-24,1140,23,31,0
Ipatinga,Ipatinga,2020-06-25,1149,9,33,2
Ipatinga,Ipatinga,2020-06-26,1482,333,33,0
Ipatinga,Ipatinga,2020-06-27,1567,85,37,4
Ipatinga,Ipatinga,2020-06-28,1693,126,40,3
Ipatinga,Ipatinga,2020-06-29,1749,56,41,1
Ipatinga,Ipatinga,2020-06-30,1858,109,41,0
Ipatinga,Ipatinga,2020-07-01,1977,119,42,1
Ipatinga,Ipatinga,2020-07-02,2140,163,43,1
Ipatinga,Ipatinga,2020-07-03,2356,216,43,0
Ipatinga,Ipatinga,2020-07-04,2597,241,46,3
Ipatinga,Ipatinga,2020-07-05,2597,0,48,2
Ipatinga,Ipatinga,2020-07-06,2772,175,49,1
Ipatinga,Ipatinga,2020-07-07,2810,38,51,2
Ipatinga,Ipatinga,2020-07-08,2997,187,53,2
Ipatinga,Ipatinga,2020-07-09,3120,123,55,2
Ipatinga,Ipatinga,2020-07-10,3313,193,55,0
Ipatinga,Ipatinga,2020-07-11,3438,125,58,3
Ipatinga,Ipatinga,2020-07-12,3630,192,58,0
Ipatinga,Ipatinga,2020-07-13,3725,95,60,2
Ipatinga,Ipatinga,2020-07-14,3725,0,60,0
Ipatinga,Ipatinga,2020-07-15,3835,110,60,0
Ipatinga,Ipatinga,2020-07-16,4112,277,62,2
Ipatinga,Ipatinga,2020-07-17,4225,113,64,2
Ipatinga,Ipatinga,2020-07-18,4334,109,69,5
Ipatinga,Ipatinga,2020-07-19,4485,151,69,0
Ipatinga,Ipatinga,2020-07-20,4514,29,69,0
Ipatinga,Ipatinga,2020-07-21,4617,103,69,0
Ipatinga,Ipatinga,2020-07-22,4753,136,73,4
Ipatinga,Ipatinga,2020-07-23,4770,17,73,0
Ipatinga,Ipatinga,2020-07-24,5012,242,74,1
Ipatinga,Ipatinga,2020-07-25,5020,8,82,8
Ipatinga,Ipatinga,2020-07-26,5119,99,82,0
Ipatinga,Ipatinga,2020-07-27,5247,128,85,3
Ipatinga,Ipatinga,2020-07-28,5345,98,85,0
Ipatinga,Ipatinga,2020-07-29,5453,108,86,1
Ipatinga,Ipatinga,2020-07-30,5474,21,86,0
Ipatinga,Ipatinga,2020-07-31,5516,42,87,1
Ipatinga,Ipatinga,2020-08-01,5634,118,89,2
Ipatinga,Ipatinga,2020-08-02,5634,0,94,5
Ipatinga,Ipatinga,2020-08-03,5749,115,94,0
Ipatinga,Ipatinga,2020-08-04,5839,90,94,0
Ipatinga,Ipatinga,2020-08-05,5843,4,94,0
Ipatinga,Ipatinga,2020-08-06,5905,62,97,3
Ipatinga,Ipatinga,2020-08-07,6028,123,100,3
Ipatinga,Ipatinga,2020-08-08,6073,45,105,5
Ipatinga,Ipatinga,2020-08-09,6201,128,106,1
Ipatinga,Ipatinga,2020-08-10,6226,25,106,0
Ipatinga,Ipatinga,2020-08-11,6282,56,106,0
Ipatinga,Ipatinga,2020-08-12,6283,1,114,8
Ipatinga,Ipatinga,2020-08-13,6393,110,111,-3
Ipatinga,Ipatinga,2020-08-14,6493,100,117,6
Ipatinga,Ipatinga,2020-08-15,6535,42,117,0
Ipatinga,Ipatinga,2020-08-16,6724,189,123,6
Ipatinga,Ipatinga,2020-08-17,6759,35,126,3
Ipatinga,Ipatinga,2020-08-18,6761,2,129,3
Ipatinga,Ipatinga,2020-08-19,6775,14,138,9
Ipatinga,Ipatinga,2020-08-20,6811,36,139,1
Ipatinga,Ipatinga,2020-08-21,6837,26,140,1
Ipatinga,Ipatinga,2020-08-22,6929,92,145,5
Ipatinga,Ipatinga,2020-08-23,7049,120,146,1
Ipatinga,Ipatinga,2020-08-24,7118,69,146,0
Ipatinga,Ipatinga,2020-08-25,7133,15,147,1
Ipatinga,Ipatinga,2020-08-26,7181,48,150,3
Ipatinga,Ipatinga,2020-08-27,7280,99,150,0
Ipatinga,Ipatinga,2020-08-28,7340,60,153,3
Ipatinga,Ipatinga,2020-08-29,7393,53,154,1
Ipatinga,Ipatinga,2020-08-30,7438,45,155,1
Ipatinga,Ipatinga,2020-08-31,7484,46,155,0
Ipatinga,Ipatinga,2020-09-01,7508,24,155,0
Ipatinga,Ipatinga,2020-09-02,7519,11,154,-1
Ipatinga,Ipatinga,2020-09-03,7577,58,155,1
Ipatinga,Ipatinga,2020-09-04,7618,41,157,2
Ipatinga,Ipatinga,2020-09-05,7689,71,157,0
Ipatinga,Ipatinga,2020-09-06,7733,44,156,-1
Ipatinga,Ipatinga,2020-09-07,7813,80,156,0
Ipatinga,Ipatinga,2020-09-08,7815,2,156,0
Ipatinga,Ipatinga,2020-09-09,7822,7,156,0
Ipatinga,Ipatinga,2020-09-10,7905,83,156,0
Ipatinga,Ipatinga,2020-09-11,7953,48,159,3
Ipatinga,Ipatinga,2020-09-12,7991,38,163,4
Ipatinga,Ipatinga,2020-09-13,8016,25,166,3
Ipatinga,Ipatinga,2020-09-14,8071,55,167,1
Ipatinga,Ipatinga,2020-09-15,8092,21,167,0
Ipatinga,Ipatinga,2020-09-16,8105,13,167,0
Ipatinga,Ipatinga,2020-09-17,8196,91,168,1
Ipatinga,Ipatinga,2020-09-18,8234,38,168,0
Ipatinga,Ipatinga,2020-09-19,8294,60,168,0
Ipatinga,Ipatinga,2020-09-20,8321,27,172,4
Ipatinga,Ipatinga,2020-09-21,8369,48,172,0
Ipatinga,Ipatinga,2020-09-22,8396,27,173,1
Ipatinga,Ipatinga,2020-09-23,8457,61,179,6
Ipatinga,Ipatinga,2020-09-24,8457,0,187,8
Ipatinga,Ipatinga,2020-09-25,8496,39,189,2
Ipatinga,Ipatinga,2020-09-26,8592,96,189,0
Ipatinga,Ipatinga,2020-09-27,8592,0,189,0
Ipatinga,Ipatinga,2020-09-28,8603,11,189,0
Ipatinga,Ipatinga,2020-09-29,8625,22,189,0
Ipatinga,Ipatinga,2020-09-30,8649,24,190,1
Ipatinga,Ipatinga,2020-10-01,8693,44,191,1
Ipatinga,Ipatinga,2020-10-02,8740,47,191,0
Ipatinga,Ipatinga,2020-10-03,8776,36,192,1
Ipatinga,Ipatinga,2020-10-04,8812,36,196,4
Ipatinga,Ipatinga,2020-10-05,8880,68,196,0
Ipatinga,Ipatinga,2020-10-06,8891,11,196,0
Ipatinga,Ipatinga,2020-10-07,8907,16,202,6
Ipatinga,Ipatinga,2020-10-08,8942,35,202,0
Ipatinga,Ipatinga,2020-10-09,8989,47,202,0
Ipatinga,Ipatinga,2020-10-10,9011,22,203,1
Ipatinga,Ipatinga,2020-10-11,9058,47,204,1
Ipatinga,Ipatinga,2020-10-12,9091,33,204,0
Ipatinga,Ipatinga,2020-10-13,9129,38,204,0
Ipatinga,Ipatinga,2020-10-14,9144,15,204,0
Ipatinga,Ipatinga,2020-10-15,9162,18,209,5
Ipatinga,Ipatinga,2020-10-16,9239,77,209,0
Ipatinga,Ipatinga,2020-10-17,9304,65,209,0
Ipatinga,Ipatinga,2020-10-18,9326,22,209,0
Ipatinga,Ipatinga,2020-10-19,9326,0,209,0
Ipatinga,Ipatinga,2020-10-20,9400,74,209,0
Ipatinga,Ipatinga,2020-10-21,9432,32,211,2
Ipatinga,Ipatinga,2020-10-22,9499,67,213,2
Ipatinga,Ipatinga,2020-10-23,9550,51,216,3
Ipatinga,Ipatinga,2020-10-24,9589,39,216,0
Ipatinga,Ipatinga,2020-10-25,9633,44,217,1
Ipatinga,Ipatinga,2020-10-26,9633,0,217,0
Ipatinga,Ipatinga,2020-10-27,9704,71,217,0
Ipatinga,Ipatinga,2020-10-28,9726,22,219,2
Ipatinga,Ipatinga,2020-10-29,9768,42,222,3
Ipatinga,Ipatinga,2020-10-30,9802,34,222,0
Ipatinga,Ipatinga,2020-10-31,9854,52,222,0
Ipatinga,Ipatinga,2020-11-01,9889,35,222,0
Ipatinga,Ipatinga,2020-11-02,9941,52,222,0
Ipatinga,Ipatinga,2020-11-03,9941,0,222,0
Ipatinga,Ipatinga,2020-11-04,10009,68,222,0
Ipatinga,Ipatinga,2020-11-05,10042,33,223,1
Ipatinga,Ipatinga,2020-11-06,10112,70,223,0
