city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ipatinga,2020-03-27,0,0,0,0,,
Ipatinga,2020-03-28,1,1,0,0,,
Ipatinga,2020-03-29,1,0,0,0,,
Ipatinga,2020-03-30,1,0,0,0,,
Ipatinga,2020-03-31,1,0,0,0,,
Ipatinga,2020-04-01,1,0,0,0,,
Ipatinga,2020-04-02,1,0,0,0,,
Ipatinga,2020-04-03,1,0,0,0,,
Ipatinga,2020-04-04,1,0,0,0,,
Ipatinga,2020-04-05,1,0,0,0,,
Ipatinga,2020-04-06,1,0,0,0,,
Ipatinga,2020-04-07,2,1,0,0,,
Ipatinga,2020-04-08,3,1,0,0,,
Ipatinga,2020-04-09,4,1,0,0,0.2857142857142857,0.0
Ipatinga,2020-04-10,5,1,0,0,0.35714285714285715,0.0
Ipatinga,2020-04-11,4,-1,0,0,0.21428571428571427,0.0
Ipatinga,2020-04-12,4,0,0,0,0.21428571428571427,0.0
Ipatinga,2020-04-13,4,0,0,0,0.21428571428571427,0.0
Ipatinga,2020-04-14,6,2,0,0,0.35714285714285715,0.0
Ipatinga,2020-04-15,6,0,0,0,0.35714285714285715,0.0
Ipatinga,2020-04-16,6,0,0,0,0.35714285714285715,0.0
Ipatinga,2020-04-17,6,0,0,0,0.35714285714285715,0.0
Ipatinga,2020-04-18,6,0,0,0,0.35714285714285715,0.0
Ipatinga,2020-04-19,6,0,0,0,0.35714285714285715,0.0
Ipatinga,2020-04-20,8,2,0,0,0.5,0.0
Ipatinga,2020-04-21,9,1,0,0,0.5,0.0
Ipatinga,2020-04-22,9,0,0,0,0.42857142857142855,0.0
Ipatinga,2020-04-23,10,1,0,0,0.42857142857142855,0.0
Ipatinga,2020-04-24,11,1,0,0,0.42857142857142855,0.0
Ipatinga,2020-04-25,13,2,0,0,0.6428571428571429,0.0
Ipatinga,2020-04-26,14,1,0,0,0.7142857142857143,0.0
Ipatinga,2020-04-27,14,0,0,0,0.7142857142857143,0.0
Ipatinga,2020-04-28,15,1,0,0,0.6428571428571429,0.0
Ipatinga,2020-04-29,17,2,0,0,0.7857142857142857,0.0
Ipatinga,2020-04-30,17,0,0,0,0.7857142857142857,0.0
Ipatinga,2020-05-01,17,0,0,0,0.7857142857142857,0.0
Ipatinga,2020-05-02,17,0,0,0,0.7857142857142857,0.0
Ipatinga,2020-05-03,17,0,0,0,0.7857142857142857,0.0
Ipatinga,2020-05-04,17,0,0,0,0.6428571428571429,0.0
Ipatinga,2020-05-05,21,4,0,0,0.8571428571428571,0.0
Ipatinga,2020-05-06,23,2,0,0,1.0,0.0
Ipatinga,2020-05-07,23,0,0,0,0.9285714285714286,0.0
Ipatinga,2020-05-08,23,0,0,0,0.8571428571428571,0.0
Ipatinga,2020-05-09,23,0,0,0,0.7142857142857143,0.0
Ipatinga,2020-05-10,23,0,0,0,0.6428571428571429,0.0
Ipatinga,2020-05-11,23,0,0,0,0.6428571428571429,0.0
Ipatinga,2020-05-12,23,0,0,0,0.5714285714285714,0.0
Ipatinga,2020-05-13,23,0,0,0,0.42857142857142855,0.0
Ipatinga,2020-05-14,24,1,0,0,0.5,0.0
Ipatinga,2020-05-15,27,3,0,0,0.7142857142857143,0.0
Ipatinga,2020-05-16,33,6,0,0,1.1428571428571428,0.0
Ipatinga,2020-05-17,36,3,0,0,1.3571428571428572,0.0
Ipatinga,2020-05-18,37,1,0,0,1.4285714285714286,0.0
Ipatinga,2020-05-19,43,6,0,0,1.5714285714285714,0.0
Ipatinga,2020-05-20,47,4,0,0,1.7142857142857142,0.0
Ipatinga,2020-05-21,54,7,0,0,2.2142857142857144,0.0
Ipatinga,2020-05-22,59,5,0,0,2.5714285714285716,0.0
Ipatinga,2020-05-23,81,22,0,0,4.142857142857143,0.0
Ipatinga,2020-05-24,95,14,0,0,5.142857142857143,0.0
Ipatinga,2020-05-25,101,6,0,0,5.571428571428571,0.0
Ipatinga,2020-05-26,113,12,0,0,6.428571428571429,0.0
Ipatinga,2020-05-27,148,35,1,1,8.928571428571429,0.07142857142857142
Ipatinga,2020-05-28,173,25,1,0,10.642857142857142,0.07142857142857142
Ipatinga,2020-05-29,202,29,1,0,12.5,0.07142857142857142
Ipatinga,2020-05-30,213,11,1,0,12.857142857142858,0.07142857142857142
Ipatinga,2020-05-31,223,10,1,0,13.357142857142858,0.07142857142857142
Ipatinga,2020-06-01,246,23,1,0,14.928571428571429,0.07142857142857142
Ipatinga,2020-06-02,258,12,2,1,15.357142857142858,0.14285714285714285
Ipatinga,2020-06-03,282,24,3,1,16.785714285714285,0.21428571428571427
Ipatinga,2020-06-04,338,56,4,1,20.285714285714285,0.2857142857142857
Ipatinga,2020-06-05,371,33,5,1,22.285714285714285,0.35714285714285715
Ipatinga,2020-06-06,404,33,6,1,23.071428571428573,0.42857142857142855
Ipatinga,2020-06-07,465,61,6,0,26.428571428571427,0.42857142857142855
Ipatinga,2020-06-08,464,-1,6,0,25.928571428571427,0.42857142857142855
Ipatinga,2020-06-09,464,0,9,3,25.071428571428573,0.6428571428571429
Ipatinga,2020-06-10,546,82,11,2,28.428571428571427,0.7142857142857143
Ipatinga,2020-06-11,604,58,12,1,30.785714285714285,0.7857142857142857
Ipatinga,2020-06-12,621,17,13,1,29.928571428571427,0.8571428571428571
Ipatinga,2020-06-13,658,37,13,0,31.785714285714285,0.8571428571428571
Ipatinga,2020-06-14,677,19,16,3,32.42857142857143,1.0714285714285714
Ipatinga,2020-06-15,691,14,16,0,31.785714285714285,1.0714285714285714
Ipatinga,2020-06-16,708,17,17,1,32.142857142857146,1.0714285714285714
