municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Garuva,27-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Garuva,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Garuva,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Garuva,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Garuva,31-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Garuva,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Garuva,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Garuva,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Garuva,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Garuva,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Garuva,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Garuva,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Garuva,13-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,14-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,15-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,17-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,18-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Garuva,19-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Garuva,20-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Garuva,21-05-2020,3,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Garuva,22-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Garuva,23-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Garuva,24-05-2020,5,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Garuva,25-05-2020,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Garuva,26-05-2020,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Garuva,27-05-2020,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Garuva,28-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,29-05-2020,6,1,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,30-05-2020,8,2,1,0,0.7142857142857143,0.0,5.0,0.0
Garuva,31-05-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,01-06-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,02-06-2020,10,2,1,0,0.7142857142857143,0.0,5.0,0.0
Garuva,03-06-2020,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Garuva,04-06-2020,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Garuva,05-06-2020,10,0,1,0,0.5714285714285714,0.0,4.0,0.0
Garuva,06-06-2020,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,07-06-2020,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,08-06-2020,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,09-06-2020,11,1,1,0,0.14285714285714285,0.0,1.0,0.0
Garuva,10-06-2020,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Garuva,11-06-2020,12,1,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,12-06-2020,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,13-06-2020,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,14-06-2020,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,15-06-2020,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,16-06-2020,14,2,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,17-06-2020,14,0,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,18-06-2020,15,1,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,19-06-2020,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,20-06-2020,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,21-06-2020,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,22-06-2020,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Garuva,23-06-2020,14,-1,1,0,0.0,0.0,0.0,0.0
Garuva,24-06-2020,14,0,1,0,0.0,0.0,0.0,0.0
Garuva,25-06-2020,14,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Garuva,26-06-2020,15,1,1,0,0.0,0.0,0.0,0.0
Garuva,27-06-2020,15,0,1,0,0.0,0.0,0.0,0.0
Garuva,28-06-2020,15,0,1,0,0.0,0.0,0.0,0.0
Garuva,29-06-2020,15,0,1,0,0.0,0.0,0.0,0.0
Garuva,30-06-2020,16,1,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,01-07-2020,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,02-07-2020,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Garuva,03-07-2020,16,0,1,0,0.14285714285714285,0.0,1.0,0.0
Garuva,04-07-2020,16,0,1,0,0.14285714285714285,0.0,1.0,0.0
