city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Fernando Falcão,2020-03-27,0,0,0,0,,
Fernando Falcão,2020-03-28,0,0,0,0,,
Fernando Falcão,2020-03-29,0,0,0,0,,
Fernando Falcão,2020-03-30,0,0,0,0,,
Fernando Falcão,2020-03-31,0,0,0,0,,
Fernando Falcão,2020-04-01,0,0,0,0,,
Fernando Falcão,2020-04-02,0,0,0,0,,
Fernando Falcão,2020-04-03,0,0,0,0,,
Fernando Falcão,2020-04-04,0,0,0,0,,
Fernando Falcão,2020-04-05,0,0,0,0,,
Fernando Falcão,2020-04-06,0,0,0,0,,
Fernando Falcão,2020-04-07,0,0,0,0,,
Fernando Falcão,2020-04-08,0,0,0,0,,
Fernando Falcão,2020-04-09,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-10,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-11,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-12,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-13,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-14,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-15,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-16,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-17,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-18,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-19,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-20,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-21,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-22,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-23,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-24,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-25,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-26,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-27,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-28,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-29,0,0,0,0,0.0,0.0
Fernando Falcão,2020-04-30,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-01,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-02,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-03,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-04,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-05,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-06,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-07,0,0,0,0,0.0,0.0
Fernando Falcão,2020-05-08,1,1,0,0,0.07142857142857142,0.0
Fernando Falcão,2020-05-09,2,1,0,0,0.14285714285714285,0.0
Fernando Falcão,2020-05-10,2,0,0,0,0.14285714285714285,0.0
Fernando Falcão,2020-05-11,2,0,0,0,0.14285714285714285,0.0
Fernando Falcão,2020-05-12,3,1,0,0,0.21428571428571427,0.0
Fernando Falcão,2020-05-13,3,0,0,0,0.21428571428571427,0.0
Fernando Falcão,2020-05-14,3,0,0,0,0.21428571428571427,0.0
Fernando Falcão,2020-05-15,10,7,0,0,0.7142857142857143,0.0
Fernando Falcão,2020-05-16,10,0,0,0,0.7142857142857143,0.0
Fernando Falcão,2020-05-17,14,4,0,0,1.0,0.0
Fernando Falcão,2020-05-18,14,0,0,0,1.0,0.0
Fernando Falcão,2020-05-19,14,0,0,0,1.0,0.0
Fernando Falcão,2020-05-20,14,0,0,0,1.0,0.0
Fernando Falcão,2020-05-21,14,0,0,0,1.0,0.0
Fernando Falcão,2020-05-22,15,1,0,0,1.0,0.0
Fernando Falcão,2020-05-23,15,0,0,0,0.9285714285714286,0.0
Fernando Falcão,2020-05-24,16,1,0,0,1.0,0.0
Fernando Falcão,2020-05-25,16,0,0,0,1.0,0.0
Fernando Falcão,2020-05-26,19,3,0,0,1.1428571428571428,0.0
Fernando Falcão,2020-05-27,23,4,0,0,1.4285714285714286,0.0
Fernando Falcão,2020-05-28,23,0,0,0,1.4285714285714286,0.0
Fernando Falcão,2020-05-29,29,6,0,0,1.3571428571428572,0.0
Fernando Falcão,2020-05-30,40,11,0,0,2.142857142857143,0.0
Fernando Falcão,2020-05-31,43,3,0,0,2.0714285714285716,0.0
Fernando Falcão,2020-06-01,43,0,0,0,2.0714285714285716,0.0
Fernando Falcão,2020-06-02,50,7,0,0,2.5714285714285716,0.0
Fernando Falcão,2020-06-03,60,10,0,0,3.2857142857142856,0.0
Fernando Falcão,2020-06-04,61,1,0,0,3.357142857142857,0.0
Fernando Falcão,2020-06-05,61,0,0,0,3.2857142857142856,0.0
Fernando Falcão,2020-06-06,66,5,0,0,3.642857142857143,0.0
Fernando Falcão,2020-06-07,72,6,0,0,4.0,0.0
Fernando Falcão,2020-06-08,73,1,0,0,4.071428571428571,0.0
Fernando Falcão,2020-06-09,78,5,0,0,4.214285714285714,0.0
Fernando Falcão,2020-06-10,78,0,0,0,3.9285714285714284,0.0
Fernando Falcão,2020-06-11,82,4,0,0,4.214285714285714,0.0
Fernando Falcão,2020-06-12,82,0,0,0,3.7857142857142856,0.0
Fernando Falcão,2020-06-13,82,0,0,0,3.0,0.0
Fernando Falcão,2020-06-14,82,0,0,0,2.7857142857142856,0.0
Fernando Falcão,2020-06-15,87,5,0,0,3.142857142857143,0.0
Fernando Falcão,2020-06-16,92,5,0,0,3.0,0.0
Fernando Falcão,2020-06-17,92,0,0,0,2.2857142857142856,0.0
Fernando Falcão,2020-06-18,105,13,0,0,3.142857142857143,0.0
Fernando Falcão,2020-06-19,306,201,0,0,17.5,0.0
Fernando Falcão,2020-06-20,306,0,0,0,17.142857142857142,0.0
Fernando Falcão,2020-06-21,306,0,0,0,16.714285714285715,0.0
Fernando Falcão,2020-06-22,326,20,0,0,18.071428571428573,0.0
Fernando Falcão,2020-06-23,326,0,0,0,17.714285714285715,0.0
Fernando Falcão,2020-06-24,326,0,0,0,17.714285714285715,0.0
Fernando Falcão,2020-06-25,333,7,0,0,17.928571428571427,0.0
Fernando Falcão,2020-06-26,333,0,0,0,17.928571428571427,0.0
Fernando Falcão,2020-06-27,376,43,0,0,21.0,0.0
Fernando Falcão,2020-06-28,376,0,0,0,21.0,0.0
Fernando Falcão,2020-06-29,376,0,0,0,20.642857142857142,0.0
Fernando Falcão,2020-06-30,400,24,0,0,22.0,0.0
Fernando Falcão,2020-07-01,401,1,0,0,22.071428571428573,0.0
Fernando Falcão,2020-07-02,401,0,0,0,21.142857142857142,0.0
Fernando Falcão,2020-07-03,404,3,0,0,7.0,0.0
Fernando Falcão,2020-07-04,404,0,0,0,7.0,0.0
Fernando Falcão,2020-07-05,404,0,0,0,7.0,0.0
Fernando Falcão,2020-07-06,416,12,0,0,6.428571428571429,0.0
Fernando Falcão,2020-07-07,435,19,0,0,7.785714285714286,0.0
