city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barracão,2020-03-27,0,0,0,0,,
Barracão,2020-03-28,0,0,0,0,,
Barracão,2020-03-29,0,0,0,0,,
Barracão,2020-03-30,0,0,0,0,,
Barracão,2020-03-31,0,0,0,0,,
Barracão,2020-04-01,0,0,0,0,,
Barracão,2020-04-02,0,0,0,0,0.0,0.0
Barracão,2020-04-03,0,0,0,0,0.0,0.0
Barracão,2020-04-04,0,0,0,0,0.0,0.0
Barracão,2020-04-05,0,0,0,0,0.0,0.0
Barracão,2020-04-06,0,0,0,0,0.0,0.0
Barracão,2020-04-07,0,0,0,0,0.0,0.0
Barracão,2020-04-08,0,0,0,0,0.0,0.0
Barracão,2020-04-09,0,0,0,0,0.0,0.0
Barracão,2020-04-10,0,0,0,0,0.0,0.0
Barracão,2020-04-11,0,0,0,0,0.0,0.0
Barracão,2020-04-12,0,0,0,0,0.0,0.0
Barracão,2020-04-13,0,0,0,0,0.0,0.0
Barracão,2020-04-14,0,0,0,0,0.0,0.0
Barracão,2020-04-15,0,0,0,0,0.0,0.0
Barracão,2020-04-16,0,0,0,0,0.0,0.0
Barracão,2020-04-17,0,0,0,0,0.0,0.0
Barracão,2020-04-18,0,0,0,0,0.0,0.0
Barracão,2020-04-19,0,0,0,0,0.0,0.0
Barracão,2020-04-20,0,0,0,0,0.0,0.0
Barracão,2020-04-21,0,0,0,0,0.0,0.0
Barracão,2020-04-22,0,0,0,0,0.0,0.0
Barracão,2020-04-23,0,0,0,0,0.0,0.0
Barracão,2020-04-24,1,1,0,0,0.14285714285714285,0.0
Barracão,2020-04-25,1,0,0,0,0.14285714285714285,0.0
Barracão,2020-04-26,1,0,0,0,0.14285714285714285,0.0
Barracão,2020-04-27,1,0,0,0,0.14285714285714285,0.0
Barracão,2020-04-28,1,0,0,0,0.14285714285714285,0.0
Barracão,2020-04-29,1,0,0,0,0.14285714285714285,0.0
Barracão,2020-04-30,1,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-01,1,0,0,0,0.0,0.0
Barracão,2020-05-02,1,0,0,0,0.0,0.0
Barracão,2020-05-03,1,0,0,0,0.0,0.0
Barracão,2020-05-04,1,0,0,0,0.0,0.0
Barracão,2020-05-05,1,0,0,0,0.0,0.0
Barracão,2020-05-06,1,0,0,0,0.0,0.0
Barracão,2020-05-07,1,0,0,0,0.0,0.0
Barracão,2020-05-08,1,0,0,0,0.0,0.0
Barracão,2020-05-09,1,0,0,0,0.0,0.0
Barracão,2020-05-10,1,0,0,0,0.0,0.0
Barracão,2020-05-11,1,0,0,0,0.0,0.0
Barracão,2020-05-12,1,0,0,0,0.0,0.0
Barracão,2020-05-13,1,0,0,0,0.0,0.0
Barracão,2020-05-14,2,1,0,0,0.14285714285714285,0.0
Barracão,2020-05-15,2,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-18,3,1,0,0,0.2857142857142857,0.0
Barracão,2020-05-19,3,0,0,0,0.2857142857142857,0.0
Barracão,2020-05-20,3,0,0,0,0.2857142857142857,0.0
Barracão,2020-05-21,3,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-22,3,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-23,4,1,0,0,0.2857142857142857,0.0
Barracão,2020-05-24,4,0,0,0,0.2857142857142857,0.0
Barracão,2020-05-25,4,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-26,4,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-27,4,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-28,4,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-29,4,0,0,0,0.14285714285714285,0.0
Barracão,2020-05-30,4,0,0,0,0.0,0.0
Barracão,2020-05-31,4,0,0,0,0.0,0.0
Barracão,2020-06-01,4,0,0,0,0.0,0.0
Barracão,2020-06-02,4,0,0,0,0.0,0.0
Barracão,2020-06-03,5,1,0,0,0.14285714285714285,0.0
Barracão,2020-06-04,5,0,0,0,0.14285714285714285,0.0
Barracão,2020-06-05,6,1,0,0,0.2857142857142857,0.0
Barracão,2020-06-06,6,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-07,6,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-08,6,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-09,6,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-10,7,1,0,0,0.2857142857142857,0.0
Barracão,2020-06-11,7,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-12,8,1,0,0,0.2857142857142857,0.0
Barracão,2020-06-13,8,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-14,8,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-15,8,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-16,8,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-17,9,1,0,0,0.2857142857142857,0.0
Barracão,2020-06-18,9,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-19,9,0,0,0,0.14285714285714285,0.0
Barracão,2020-06-20,10,1,0,0,0.2857142857142857,0.0
Barracão,2020-06-21,10,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-22,10,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-23,10,0,0,0,0.2857142857142857,0.0
Barracão,2020-06-24,12,2,0,0,0.42857142857142855,0.0
Barracão,2020-06-25,13,1,0,0,0.5714285714285714,0.0
Barracão,2020-06-26,13,0,0,0,0.5714285714285714,0.0
Barracão,2020-06-27,14,1,0,0,0.5714285714285714,0.0
Barracão,2020-06-28,17,3,0,0,1.0,0.0
Barracão,2020-06-29,19,2,0,0,1.2857142857142858,0.0
Barracão,2020-06-30,20,1,0,0,1.4285714285714286,0.0
Barracão,2020-07-01,21,1,0,0,1.2857142857142858,0.0
Barracão,2020-07-02,24,3,0,0,1.5714285714285714,0.0
Barracão,2020-07-03,25,1,0,0,1.7142857142857142,0.0
Barracão,2020-07-04,28,3,0,0,2.0,0.0
Barracão,2020-07-05,29,1,0,0,1.7142857142857142,0.0
Barracão,2020-07-06,30,1,0,0,1.5714285714285714,0.0
Barracão,2020-07-07,33,3,0,0,1.8571428571428572,0.0
Barracão,2020-07-08,33,0,0,0,1.7142857142857142,0.0
Barracão,2020-07-09,33,0,0,0,1.2857142857142858,0.0
Barracão,2020-07-10,36,3,0,0,1.5714285714285714,0.0
Barracão,2020-07-11,37,1,0,0,1.2857142857142858,0.0
Barracão,2020-07-12,37,0,0,0,1.1428571428571428,0.0
Barracão,2020-07-13,38,1,1,1,1.1428571428571428,0.14285714285714285
Barracão,2020-07-14,40,2,1,0,1.0,0.14285714285714285
Barracão,2020-07-15,38,-2,1,0,0.7142857142857143,0.14285714285714285
Barracão,2020-07-16,39,1,1,0,0.8571428571428571,0.14285714285714285
Barracão,2020-07-17,39,0,1,0,0.42857142857142855,0.14285714285714285
Barracão,2020-07-18,39,0,1,0,0.2857142857142857,0.14285714285714285
Barracão,2020-07-19,39,0,2,1,0.2857142857142857,0.2857142857142857
Barracão,2020-07-20,39,0,2,0,0.14285714285714285,0.14285714285714285
Barracão,2020-07-21,42,3,2,0,0.2857142857142857,0.14285714285714285
Barracão,2020-07-22,42,0,2,0,0.5714285714285714,0.14285714285714285
Barracão,2020-07-23,42,0,2,0,0.42857142857142855,0.14285714285714285
Barracão,2020-07-24,45,3,2,0,0.8571428571428571,0.14285714285714285
Barracão,2020-07-25,45,0,2,0,0.8571428571428571,0.14285714285714285
Barracão,2020-07-26,47,2,2,0,1.1428571428571428,0.0
Barracão,2020-07-27,47,0,2,0,1.1428571428571428,0.0
Barracão,2020-07-28,47,0,2,0,0.7142857142857143,0.0
Barracão,2020-07-29,48,1,2,0,0.8571428571428571,0.0
Barracão,2020-07-30,48,0,2,0,0.8571428571428571,0.0
Barracão,2020-07-31,50,2,2,0,0.7142857142857143,0.0
Barracão,2020-08-01,50,0,2,0,0.7142857142857143,0.0
Barracão,2020-08-02,51,1,2,0,0.5714285714285714,0.0
Barracão,2020-08-03,51,0,2,0,0.5714285714285714,0.0
Barracão,2020-08-04,53,2,2,0,0.8571428571428571,0.0
Barracão,2020-08-05,53,0,2,0,0.7142857142857143,0.0
Barracão,2020-08-06,63,10,2,0,2.142857142857143,0.0
Barracão,2020-08-07,65,2,2,0,2.142857142857143,0.0
Barracão,2020-08-08,67,2,2,0,2.4285714285714284,0.0
Barracão,2020-08-09,68,1,2,0,2.4285714285714284,0.0
Barracão,2020-08-10,76,8,2,0,3.5714285714285716,0.0
Barracão,2020-08-11,77,1,2,0,3.4285714285714284,0.0
Barracão,2020-08-12,78,1,2,0,3.5714285714285716,0.0
Barracão,2020-08-13,78,0,2,0,2.142857142857143,0.0
Barracão,2020-08-14,79,1,2,0,2.0,0.0
Barracão,2020-08-15,83,4,2,0,2.2857142857142856,0.0
Barracão,2020-08-16,83,0,2,0,2.142857142857143,0.0
Barracão,2020-08-17,83,0,2,0,1.0,0.0
Barracão,2020-08-18,83,0,2,0,0.8571428571428571,0.0
Barracão,2020-08-19,84,1,2,0,0.8571428571428571,0.0
Barracão,2020-08-20,85,1,2,0,1.0,0.0
Barracão,2020-08-21,86,1,2,0,1.0,0.0
Barracão,2020-08-22,95,9,2,0,1.7142857142857142,0.0
Barracão,2020-08-23,97,2,2,0,2.0,0.0
Barracão,2020-08-24,98,1,2,0,2.142857142857143,0.0
Barracão,2020-08-25,102,4,2,0,2.7142857142857144,0.0
Barracão,2020-08-26,103,1,2,0,2.7142857142857144,0.0
Barracão,2020-08-27,107,4,2,0,3.142857142857143,0.0
Barracão,2020-08-28,108,1,2,0,3.142857142857143,0.0
Barracão,2020-08-29,109,1,2,0,2.0,0.0
Barracão,2020-08-30,109,0,2,0,1.7142857142857142,0.0
Barracão,2020-08-31,110,1,2,0,1.7142857142857142,0.0
Barracão,2020-09-01,113,3,2,0,1.5714285714285714,0.0
Barracão,2020-09-02,118,5,2,0,2.142857142857143,0.0
Barracão,2020-09-03,119,1,3,1,1.7142857142857142,0.14285714285714285
Barracão,2020-09-04,121,2,3,0,1.8571428571428572,0.14285714285714285
Barracão,2020-09-05,123,2,3,0,2.0,0.14285714285714285
Barracão,2020-09-06,123,0,3,0,2.0,0.14285714285714285
Barracão,2020-09-07,123,0,3,0,1.8571428571428572,0.14285714285714285
Barracão,2020-09-08,123,0,3,0,1.4285714285714286,0.14285714285714285
Barracão,2020-09-09,125,2,3,0,1.0,0.14285714285714285
Barracão,2020-09-10,127,2,3,0,1.1428571428571428,0.0
Barracão,2020-09-11,133,6,4,1,1.7142857142857142,0.14285714285714285
Barracão,2020-09-12,134,1,4,0,1.5714285714285714,0.14285714285714285
Barracão,2020-09-13,136,2,4,0,1.8571428571428572,0.14285714285714285
Barracão,2020-09-14,136,0,4,0,1.8571428571428572,0.14285714285714285
Barracão,2020-09-15,146,10,4,0,3.2857142857142856,0.14285714285714285
Barracão,2020-09-16,146,0,4,0,3.0,0.14285714285714285
Barracão,2020-09-17,148,2,4,0,3.0,0.14285714285714285
Barracão,2020-09-18,151,3,4,0,2.5714285714285716,0.0
Barracão,2020-09-19,151,0,4,0,2.4285714285714284,0.0
Barracão,2020-09-20,152,1,4,0,2.2857142857142856,0.0
Barracão,2020-09-21,152,0,5,1,2.2857142857142856,0.14285714285714285
Barracão,2020-09-22,156,4,5,0,1.4285714285714286,0.14285714285714285
Barracão,2020-09-23,156,0,5,0,1.4285714285714286,0.14285714285714285
Barracão,2020-09-24,159,3,5,0,1.5714285714285714,0.14285714285714285
Barracão,2020-09-25,159,0,5,0,1.1428571428571428,0.14285714285714285
Barracão,2020-09-26,159,0,5,0,1.1428571428571428,0.14285714285714285
Barracão,2020-09-27,160,1,5,0,1.1428571428571428,0.14285714285714285
Barracão,2020-09-28,161,1,5,0,1.2857142857142858,0.0
Barracão,2020-09-29,162,1,5,0,0.8571428571428571,0.0
Barracão,2020-09-30,166,4,5,0,1.4285714285714286,0.0
Barracão,2020-10-01,166,0,5,0,1.0,0.0
Barracão,2020-10-02,167,1,5,0,1.1428571428571428,0.0
Barracão,2020-10-03,168,1,5,0,1.2857142857142858,0.0
Barracão,2020-10-04,168,0,5,0,1.1428571428571428,0.0
Barracão,2020-10-05,168,0,5,0,1.0,0.0
Barracão,2020-10-06,168,0,5,0,0.8571428571428571,0.0
Barracão,2020-10-07,169,1,5,0,0.42857142857142855,0.0
Barracão,2020-10-08,169,0,5,0,0.42857142857142855,0.0
Barracão,2020-10-09,170,1,5,0,0.42857142857142855,0.0
Barracão,2020-10-10,170,0,5,0,0.2857142857142857,0.0
Barracão,2020-10-11,170,0,5,0,0.2857142857142857,0.0
Barracão,2020-10-12,171,1,5,0,0.42857142857142855,0.0
Barracão,2020-10-13,172,1,5,0,0.5714285714285714,0.0
Barracão,2020-10-14,172,0,5,0,0.42857142857142855,0.0
Barracão,2020-10-15,172,0,4,-1,0.42857142857142855,-0.14285714285714285
Barracão,2020-10-16,172,0,4,0,0.2857142857142857,-0.14285714285714285
Barracão,2020-10-17,172,0,4,0,0.2857142857142857,-0.14285714285714285
Barracão,2020-10-18,172,0,4,0,0.2857142857142857,-0.14285714285714285
Barracão,2020-10-19,173,1,4,0,0.2857142857142857,-0.14285714285714285
Barracão,2020-10-20,173,0,4,0,0.14285714285714285,-0.14285714285714285
Barracão,2020-10-21,175,2,4,0,0.42857142857142855,-0.14285714285714285
Barracão,2020-10-22,175,0,4,0,0.42857142857142855,0.0
Barracão,2020-10-23,178,3,4,0,0.8571428571428571,0.0
Barracão,2020-10-24,179,1,4,0,1.0,0.0
Barracão,2020-10-25,179,0,4,0,1.0,0.0
Barracão,2020-10-26,179,0,4,0,0.8571428571428571,0.0
Barracão,2020-10-27,180,1,5,1,1.0,0.14285714285714285
Barracão,2020-10-28,181,1,5,0,0.8571428571428571,0.14285714285714285
Barracão,2020-10-29,181,0,5,0,0.8571428571428571,0.14285714285714285
Barracão,2020-10-30,181,0,5,0,0.42857142857142855,0.14285714285714285
Barracão,2020-10-31,181,0,5,0,0.2857142857142857,0.14285714285714285
Barracão,2020-11-01,181,0,5,0,0.2857142857142857,0.14285714285714285
Barracão,2020-11-02,181,0,5,0,0.2857142857142857,0.14285714285714285
Barracão,2020-11-03,181,0,5,0,0.14285714285714285,0.0
Barracão,2020-11-04,182,1,5,0,0.14285714285714285,0.0
Barracão,2020-11-05,182,0,5,0,0.14285714285714285,0.0
Barracão,2020-11-06,183,1,5,0,0.2857142857142857,0.0
Barracão,2020-11-07,183,0,5,0,0.2857142857142857,0.0
Barracão,2020-11-08,183,0,5,0,0.2857142857142857,0.0
Barracão,2020-11-09,183,0,5,0,0.2857142857142857,0.0
Barracão,2020-11-10,186,3,5,0,0.7142857142857143,0.0
Barracão,2020-11-11,186,0,5,0,0.5714285714285714,0.0
Barracão,2020-11-12,186,0,5,0,0.5714285714285714,0.0
Barracão,2020-11-13,186,0,5,0,0.42857142857142855,0.0
Barracão,2020-11-14,191,5,5,0,1.1428571428571428,0.0
Barracão,2020-11-15,191,0,5,0,1.1428571428571428,0.0
Barracão,2020-11-16,192,1,5,0,1.2857142857142858,0.0
Barracão,2020-11-17,193,1,5,0,1.0,0.0
Barracão,2020-11-18,199,6,5,0,1.8571428571428572,0.0
Barracão,2020-11-19,204,5,5,0,2.5714285714285716,0.0
Barracão,2020-11-20,207,3,5,0,3.0,0.0
Barracão,2020-11-21,208,1,5,0,2.4285714285714284,0.0
Barracão,2020-11-22,208,0,5,0,2.4285714285714284,0.0
Barracão,2020-11-23,212,4,5,0,2.857142857142857,0.0
Barracão,2020-11-24,213,1,5,0,2.857142857142857,0.0
Barracão,2020-11-25,215,2,5,0,2.2857142857142856,0.0
Barracão,2020-11-26,220,5,5,0,2.2857142857142856,0.0
Barracão,2020-11-27,221,1,5,0,2.0,0.0
Barracão,2020-11-28,226,5,5,0,2.5714285714285716,0.0
Barracão,2020-11-29,226,0,5,0,2.5714285714285716,0.0
Barracão,2020-11-30,232,6,5,0,2.857142857142857,0.0
Barracão,2020-12-01,238,6,5,0,3.5714285714285716,0.0
Barracão,2020-12-02,241,3,5,0,3.7142857142857144,0.0
Barracão,2020-12-03,242,1,6,1,3.142857142857143,0.14285714285714285
Barracão,2020-12-04,253,11,6,0,4.571428571428571,0.14285714285714285
Barracão,2020-12-05,261,8,6,0,5.0,0.14285714285714285
Barracão,2020-12-06,262,1,6,0,5.142857142857143,0.14285714285714285
Barracão,2020-12-07,266,4,6,0,4.857142857142857,0.14285714285714285
Barracão,2020-12-08,271,5,6,0,4.714285714285714,0.14285714285714285
Barracão,2020-12-09,283,12,6,0,6.0,0.14285714285714285
Barracão,2020-12-10,289,6,6,0,6.714285714285714,0.0
Barracão,2020-12-11,292,3,6,0,5.571428571428571,0.0
Barracão,2020-12-12,296,4,7,1,5.0,0.14285714285714285
Barracão,2020-12-13,296,0,7,0,4.857142857142857,0.14285714285714285
Barracão,2020-12-14,308,12,7,0,6.0,0.14285714285714285
Barracão,2020-12-15,312,4,7,0,5.857142857142857,0.14285714285714285
Barracão,2020-12-16,313,1,7,0,4.285714285714286,0.14285714285714285
Barracão,2020-12-17,342,29,7,0,7.571428571428571,0.14285714285714285
Barracão,2020-12-18,347,5,7,0,7.857142857142857,0.14285714285714285
Barracão,2020-12-19,355,8,7,0,8.428571428571429,0.0
Barracão,2020-12-20,355,0,7,0,8.428571428571429,0.0
Barracão,2020-12-21,355,0,7,0,6.714285714285714,0.0
Barracão,2020-12-22,376,21,8,1,9.142857142857142,0.14285714285714285
Barracão,2020-12-23,379,3,8,0,9.428571428571429,0.14285714285714285
Barracão,2020-12-24,383,4,8,0,5.857142857142857,0.14285714285714285
Barracão,2020-12-25,384,1,8,0,5.285714285714286,0.14285714285714285
Barracão,2020-12-26,384,0,8,0,4.142857142857143,0.14285714285714285
Barracão,2020-12-27,384,0,8,0,4.142857142857143,0.14285714285714285
Barracão,2020-12-28,387,3,8,0,4.571428571428571,0.14285714285714285
Barracão,2020-12-29,395,8,9,1,2.7142857142857144,0.14285714285714285
Barracão,2020-12-30,398,3,9,0,2.7142857142857144,0.14285714285714285
Barracão,2020-12-31,399,1,9,0,2.2857142857142856,0.14285714285714285
Barracão,2021-01-01,399,0,9,0,2.142857142857143,0.14285714285714285
Barracão,2021-01-02,401,2,9,0,2.4285714285714284,0.14285714285714285
Barracão,2021-01-03,401,0,9,0,2.4285714285714284,0.14285714285714285
Barracão,2021-01-04,420,19,9,0,4.714285714285714,0.14285714285714285
Barracão,2021-01-05,422,2,9,0,3.857142857142857,0.0
Barracão,2021-01-06,429,7,9,0,4.428571428571429,0.0
Barracão,2021-01-07,462,33,9,0,9.0,0.0
Barracão,2021-01-08,464,2,9,0,9.285714285714286,0.0
Barracão,2021-01-09,479,15,9,0,11.142857142857142,0.0
Barracão,2021-01-10,484,5,9,0,11.857142857142858,0.0
Barracão,2021-01-11,493,9,11,2,10.428571428571429,0.2857142857142857
Barracão,2021-01-12,503,10,11,0,11.571428571428571,0.2857142857142857
Barracão,2021-01-13,502,-1,11,0,10.428571428571429,0.2857142857142857
Barracão,2021-01-14,510,8,11,0,6.857142857142857,0.2857142857142857
