municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barracão,2020-03-27,0,0,0,0,21.857142857142858,0.2857142857142857,153.0,2.0
Barracão,2020-03-28,0,0,0,0,15.714285714285714,0.2857142857142857,110.0,2.0
Barracão,2020-03-29,0,0,0,0,14.285714285714286,0.14285714285714285,100.0,1.0
Barracão,2020-03-30,0,0,0,0,10.571428571428571,0.14285714285714285,74.0,1.0
Barracão,2020-03-31,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Barracão,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barracão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Barracão,2020-05-14,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-18,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barracão,2020-05-19,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barracão,2020-05-20,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barracão,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-23,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barracão,2020-05-24,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barracão,2020-05-25,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-26,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-27,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barracão,2020-05-28,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
