city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Francisco de Paula,2020-03-27,0,0,0,0,,,,
São Francisco de Paula,2020-03-28,0,0,0,0,,,,
São Francisco de Paula,2020-03-29,0,0,0,0,,,,
São Francisco de Paula,2020-03-30,0,0,0,0,,,,
São Francisco de Paula,2020-03-31,0,0,0,0,,,,
São Francisco de Paula,2020-04-01,0,0,0,0,,,,
São Francisco de Paula,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-16,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-21,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-05-30,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-05-31,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-06-01,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-06-02,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-06-03,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-06-04,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-06-05,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco de Paula,2020-06-06,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-07,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-08,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-09,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-10,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-11,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-12,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-13,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-14,4,0,0,0,0.0,0.0,0.0,0.0
São Francisco de Paula,2020-06-15,10,6,0,0,0.8571428571428571,0.0,6.0,0.0
São Francisco de Paula,2020-06-16,11,1,0,0,1.0,0.0,7.0,0.0
São Francisco de Paula,2020-06-17,11,0,0,0,1.0,0.0,7.0,0.0
São Francisco de Paula,2020-06-18,11,0,0,0,1.0,0.0,7.0,0.0
São Francisco de Paula,2020-06-19,13,2,0,0,1.2857142857142858,0.0,9.0,0.0
São Francisco de Paula,2020-06-20,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
