city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tatuí,2020-03-27,0,0,0,0,,,,
Tatuí,2020-03-28,1,1,0,0,,,,
Tatuí,2020-03-29,1,0,0,0,,,,
Tatuí,2020-03-30,1,0,0,0,,,,
Tatuí,2020-03-31,1,0,0,0,,,,
Tatuí,2020-04-01,1,0,0,0,,,,
Tatuí,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tatuí,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tatuí,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Tatuí,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Tatuí,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Tatuí,2020-04-07,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tatuí,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tatuí,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tatuí,2020-04-10,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Tatuí,2020-04-11,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tatuí,2020-04-12,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tatuí,2020-04-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tatuí,2020-04-14,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tatuí,2020-04-15,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tatuí,2020-04-16,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tatuí,2020-04-17,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-18,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-19,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-20,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-21,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-22,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tatuí,2020-04-23,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-24,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-25,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-26,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tatuí,2020-04-27,11,3,0,0,0.7142857142857143,0.0,5.0,0.0
Tatuí,2020-04-28,13,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Tatuí,2020-04-29,14,1,1,0,1.0,0.14285714285714285,7.0,1.0
Tatuí,2020-04-30,17,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tatuí,2020-05-01,17,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tatuí,2020-05-02,18,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Tatuí,2020-05-03,18,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Tatuí,2020-05-04,18,0,1,0,1.0,0.14285714285714285,7.0,1.0
Tatuí,2020-05-05,19,1,1,0,0.8571428571428571,0.0,6.0,0.0
Tatuí,2020-05-06,20,1,1,0,0.8571428571428571,0.0,6.0,0.0
Tatuí,2020-05-07,27,7,2,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Tatuí,2020-05-08,28,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tatuí,2020-05-09,29,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tatuí,2020-05-10,29,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tatuí,2020-05-11,29,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tatuí,2020-05-12,30,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
