city,city,date,cases,daily cases,deaths,daily deaths
Tatuí,Tatuí,2020-03-27,0,0,0,0
Tatuí,Tatuí,2020-03-28,1,1,0,0
Tatuí,Tatuí,2020-03-29,1,0,0,0
Tatuí,Tatuí,2020-03-30,1,0,0,0
Tatuí,Tatuí,2020-03-31,1,0,0,0
Tatuí,Tatuí,2020-04-01,1,0,0,0
Tatuí,Tatuí,2020-04-02,1,0,0,0
Tatuí,Tatuí,2020-04-03,1,0,0,0
Tatuí,Tatuí,2020-04-04,1,0,0,0
Tatuí,Tatuí,2020-04-05,1,0,0,0
Tatuí,Tatuí,2020-04-06,1,0,0,0
Tatuí,Tatuí,2020-04-07,2,1,0,0
Tatuí,Tatuí,2020-04-08,2,0,0,0
Tatuí,Tatuí,2020-04-09,2,0,0,0
Tatuí,Tatuí,2020-04-10,4,2,0,0
Tatuí,Tatuí,2020-04-11,4,0,0,0
Tatuí,Tatuí,2020-04-12,4,0,0,0
Tatuí,Tatuí,2020-04-13,4,0,0,0
Tatuí,Tatuí,2020-04-14,5,1,0,0
Tatuí,Tatuí,2020-04-15,6,1,0,0
Tatuí,Tatuí,2020-04-16,6,0,0,0
Tatuí,Tatuí,2020-04-17,6,0,0,0
Tatuí,Tatuí,2020-04-18,6,0,0,0
Tatuí,Tatuí,2020-04-19,6,0,0,0
Tatuí,Tatuí,2020-04-20,6,0,0,0
Tatuí,Tatuí,2020-04-21,7,1,0,0
Tatuí,Tatuí,2020-04-22,7,0,0,0
Tatuí,Tatuí,2020-04-23,8,1,0,0
Tatuí,Tatuí,2020-04-24,8,0,0,0
Tatuí,Tatuí,2020-04-25,8,0,0,0
Tatuí,Tatuí,2020-04-26,8,0,0,0
Tatuí,Tatuí,2020-04-27,11,3,0,0
Tatuí,Tatuí,2020-04-28,13,2,1,1
Tatuí,Tatuí,2020-04-29,14,1,1,0
Tatuí,Tatuí,2020-04-30,17,3,1,0
Tatuí,Tatuí,2020-05-01,17,0,1,0
Tatuí,Tatuí,2020-05-02,18,1,1,0
Tatuí,Tatuí,2020-05-03,18,0,1,0
Tatuí,Tatuí,2020-05-04,18,0,1,0
Tatuí,Tatuí,2020-05-05,19,1,1,0
Tatuí,Tatuí,2020-05-06,20,1,1,0
Tatuí,Tatuí,2020-05-07,27,7,2,1
Tatuí,Tatuí,2020-05-08,28,1,2,0
Tatuí,Tatuí,2020-05-09,29,1,2,0
Tatuí,Tatuí,2020-05-10,29,0,2,0
Tatuí,Tatuí,2020-05-11,29,0,2,0
Tatuí,Tatuí,2020-05-12,30,1,2,0
Tatuí,Tatuí,2020-05-13,40,10,2,0
Tatuí,Tatuí,2020-05-14,47,7,2,0
Tatuí,Tatuí,2020-05-15,48,1,2,0
Tatuí,Tatuí,2020-05-16,48,0,2,0
Tatuí,Tatuí,2020-05-17,53,5,3,1
Tatuí,Tatuí,2020-05-18,53,0,3,0
Tatuí,Tatuí,2020-05-19,55,2,4,1
Tatuí,Tatuí,2020-05-20,58,3,4,0
Tatuí,Tatuí,2020-05-21,63,5,4,0
Tatuí,Tatuí,2020-05-22,82,19,6,2
Tatuí,Tatuí,2020-05-23,89,7,6,0
Tatuí,Tatuí,2020-05-24,90,1,6,0
Tatuí,Tatuí,2020-05-25,91,1,6,0
Tatuí,Tatuí,2020-05-26,96,5,6,0
Tatuí,Tatuí,2020-05-27,99,3,6,0
Tatuí,Tatuí,2020-05-28,112,13,6,0
Tatuí,Tatuí,2020-05-29,113,1,6,0
Tatuí,Tatuí,2020-05-30,127,14,6,0
Tatuí,Tatuí,2020-05-31,142,15,6,0
Tatuí,Tatuí,2020-06-01,142,0,6,0
Tatuí,Tatuí,2020-06-02,154,12,7,1
Tatuí,Tatuí,2020-06-03,163,9,7,0
Tatuí,Tatuí,2020-06-04,166,3,8,1
Tatuí,Tatuí,2020-06-05,173,7,8,0
Tatuí,Tatuí,2020-06-06,186,13,8,0
Tatuí,Tatuí,2020-06-07,186,0,8,0
