municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campos do Jordão,27-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Campos do Jordão,28-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Campos do Jordão,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Campos do Jordão,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Campos do Jordão,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,13-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,24-04-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,25-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,26-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,27-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,28-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,29-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,30-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,01-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,02-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,03-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,04-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,05-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Campos do Jordão,06-05-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,07-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,08-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,09-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,10-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,11-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos do Jordão,12-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Campos do Jordão,13-05-2020,8,3,0,0,0.5714285714285714,0.0,4.0,0.0
Campos do Jordão,14-05-2020,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Campos do Jordão,15-05-2020,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
Campos do Jordão,16-05-2020,11,1,0,0,1.0,0.0,7.0,0.0
Campos do Jordão,17-05-2020,11,0,0,0,1.0,0.0,7.0,0.0
Campos do Jordão,18-05-2020,11,0,0,0,1.0,0.0,7.0,0.0
Campos do Jordão,19-05-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Campos do Jordão,20-05-2020,13,2,0,0,0.7142857142857143,0.0,5.0,0.0
Campos do Jordão,21-05-2020,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Campos do Jordão,22-05-2020,15,1,0,0,0.7142857142857143,0.0,5.0,0.0
Campos do Jordão,23-05-2020,22,7,0,0,1.5714285714285714,0.0,11.0,0.0
Campos do Jordão,24-05-2020,22,0,0,0,1.5714285714285714,0.0,11.0,0.0
Campos do Jordão,25-05-2020,22,0,0,0,1.5714285714285714,0.0,11.0,0.0
Campos do Jordão,26-05-2020,23,1,0,0,1.7142857142857142,0.0,12.0,0.0
Campos do Jordão,27-05-2020,25,2,0,0,1.7142857142857142,0.0,12.0,0.0
Campos do Jordão,28-05-2020,31,6,0,0,2.4285714285714284,0.0,17.0,0.0
Campos do Jordão,29-05-2020,31,0,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Campos do Jordão,30-05-2020,33,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Campos do Jordão,31-05-2020,33,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Campos do Jordão,01-06-2020,33,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Campos do Jordão,02-06-2020,36,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Campos do Jordão,03-06-2020,38,2,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Campos do Jordão,04-06-2020,41,3,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Campos do Jordão,05-06-2020,42,1,1,0,1.5714285714285714,0.0,11.0,0.0
Campos do Jordão,06-06-2020,46,4,1,0,1.8571428571428572,0.0,13.0,0.0
Campos do Jordão,07-06-2020,46,0,1,0,1.8571428571428572,0.0,13.0,0.0
Campos do Jordão,08-06-2020,46,0,1,0,1.8571428571428572,0.0,13.0,0.0
Campos do Jordão,09-06-2020,58,12,1,0,3.142857142857143,0.0,22.0,0.0
