city,city,date,cases,daily cases,deaths,daily deaths
Coari,Coari,2020-03-27,0,0,0,0
Coari,Coari,2020-03-28,0,0,0,0
Coari,Coari,2020-03-29,0,0,0,0
Coari,Coari,2020-03-30,0,0,0,0
Coari,Coari,2020-03-31,0,0,0,0
Coari,Coari,2020-04-01,0,0,0,0
Coari,Coari,2020-04-02,0,0,0,0
Coari,Coari,2020-04-03,0,0,0,0
Coari,Coari,2020-04-04,0,0,0,0
Coari,Coari,2020-04-05,0,0,0,0
Coari,Coari,2020-04-06,0,0,0,0
Coari,Coari,2020-04-07,0,0,0,0
Coari,Coari,2020-04-08,0,0,0,0
Coari,Coari,2020-04-09,0,0,0,0
Coari,Coari,2020-04-10,0,0,0,0
Coari,Coari,2020-04-11,0,0,0,0
Coari,Coari,2020-04-12,0,0,0,0
Coari,Coari,2020-04-13,0,0,0,0
Coari,Coari,2020-04-14,0,0,0,0
Coari,Coari,2020-04-15,0,0,0,0
Coari,Coari,2020-04-16,0,0,0,0
Coari,Coari,2020-04-17,2,2,0,0
Coari,Coari,2020-04-18,2,0,0,0
Coari,Coari,2020-04-19,2,0,0,0
Coari,Coari,2020-04-20,2,0,0,0
Coari,Coari,2020-04-21,2,0,0,0
Coari,Coari,2020-04-22,2,0,0,0
Coari,Coari,2020-04-23,2,0,0,0
Coari,Coari,2020-04-24,2,0,0,0
Coari,Coari,2020-04-25,36,34,2,2
Coari,Coari,2020-04-26,36,0,2,0
Coari,Coari,2020-04-27,36,0,2,0
Coari,Coari,2020-04-28,58,22,4,2
Coari,Coari,2020-04-29,70,12,6,2
Coari,Coari,2020-04-30,80,10,7,1
Coari,Coari,2020-05-01,105,25,8,1
Coari,Coari,2020-05-02,111,6,10,2
Coari,Coari,2020-05-03,127,16,10,0
Coari,Coari,2020-05-04,134,7,14,4
Coari,Coari,2020-05-05,143,9,19,5
Coari,Coari,2020-05-06,161,18,23,4
Coari,Coari,2020-05-07,182,21,26,3
Coari,Coari,2020-05-08,202,20,27,1
Coari,Coari,2020-05-09,227,25,30,3
Coari,Coari,2020-05-10,281,54,33,3
Coari,Coari,2020-05-11,298,17,34,1
Coari,Coari,2020-05-12,339,41,34,0
Coari,Coari,2020-05-13,383,44,35,1
Coari,Coari,2020-05-14,439,56,35,0
Coari,Coari,2020-05-15,502,63,35,0
Coari,Coari,2020-05-16,572,70,35,0
Coari,Coari,2020-05-17,618,46,35,0
Coari,Coari,2020-05-18,718,100,35,0
Coari,Coari,2020-05-19,750,32,36,1
Coari,Coari,2020-05-20,899,149,36,0
Coari,Coari,2020-05-21,923,24,37,1
Coari,Coari,2020-05-22,1040,117,37,0
Coari,Coari,2020-05-23,1051,11,40,3
Coari,Coari,2020-05-24,1422,371,41,1
Coari,Coari,2020-05-25,1509,87,43,2
Coari,Coari,2020-05-26,1580,71,45,2
Coari,Coari,2020-05-27,1690,110,45,0
Coari,Coari,2020-05-28,1780,90,49,4
Coari,Coari,2020-05-29,1875,95,52,3
Coari,Coari,2020-05-30,1925,50,54,2
Coari,Coari,2020-05-31,1956,31,54,0
Coari,Coari,2020-06-01,2009,53,55,1
Coari,Coari,2020-06-02,2062,53,55,0
Coari,Coari,2020-06-03,2062,0,57,2
Coari,Coari,2020-06-04,2066,4,59,2
Coari,Coari,2020-06-05,2077,11,63,4
Coari,Coari,2020-06-06,2089,12,64,1
Coari,Coari,2020-06-07,2100,11,64,0
Coari,Coari,2020-06-08,2112,12,64,0
Coari,Coari,2020-06-09,2114,2,64,0
Coari,Coari,2020-06-10,2123,9,64,0
Coari,Coari,2020-06-11,2231,108,64,0
Coari,Coari,2020-06-12,2733,502,69,5
Coari,Coari,2020-06-13,2804,71,75,6
Coari,Coari,2020-06-14,2839,35,76,1
Coari,Coari,2020-06-15,2880,41,77,1
Coari,Coari,2020-06-16,2912,32,77,0
Coari,Coari,2020-06-17,3018,106,77,0
Coari,Coari,2020-06-18,3114,96,77,0
Coari,Coari,2020-06-19,3143,29,77,0
Coari,Coari,2020-06-20,3230,87,77,0
Coari,Coari,2020-06-21,3284,54,77,0
Coari,Coari,2020-06-22,3313,29,77,0
Coari,Coari,2020-06-23,3509,196,78,1
Coari,Coari,2020-06-24,3590,81,79,1
Coari,Coari,2020-06-25,3613,23,80,1
Coari,Coari,2020-06-26,3673,60,81,1
Coari,Coari,2020-06-27,3701,28,82,1
Coari,Coari,2020-06-28,3710,9,82,0
Coari,Coari,2020-06-29,3720,10,82,0
Coari,Coari,2020-06-30,3767,47,84,2
Coari,Coari,2020-07-01,3800,33,85,1
Coari,Coari,2020-07-02,4130,330,86,1
Coari,Coari,2020-07-03,4205,75,87,1
Coari,Coari,2020-07-04,4212,7,90,3
Coari,Coari,2020-07-05,4235,23,90,0
Coari,Coari,2020-07-06,4263,28,90,0
Coari,Coari,2020-07-07,6065,1802,95,5
Coari,Coari,2020-07-08,6071,6,95,0
Coari,Coari,2020-07-09,6082,11,95,0
Coari,Coari,2020-07-10,6093,11,95,0
Coari,Coari,2020-07-11,6115,22,95,0
Coari,Coari,2020-07-12,6126,11,95,0
Coari,Coari,2020-07-13,6134,8,95,0
Coari,Coari,2020-07-14,6148,14,95,0
Coari,Coari,2020-07-15,6159,11,95,0
Coari,Coari,2020-07-16,6202,43,95,0
Coari,Coari,2020-07-17,6316,114,95,0
Coari,Coari,2020-07-18,6605,289,95,0
Coari,Coari,2020-07-19,6625,20,95,0
Coari,Coari,2020-07-20,6651,26,95,0
Coari,Coari,2020-07-21,6663,12,95,0
Coari,Coari,2020-07-22,6670,7,95,0
Coari,Coari,2020-07-23,6679,9,95,0
Coari,Coari,2020-07-24,6687,8,95,0
Coari,Coari,2020-07-25,6695,8,95,0
Coari,Coari,2020-07-26,6699,4,95,0
Coari,Coari,2020-07-27,6707,8,95,0
Coari,Coari,2020-07-28,6710,3,95,0
Coari,Coari,2020-07-29,6715,5,95,0
Coari,Coari,2020-07-30,6725,10,95,0
Coari,Coari,2020-07-31,6730,5,95,0
Coari,Coari,2020-08-01,6736,6,97,2
Coari,Coari,2020-08-02,6738,2,97,0
Coari,Coari,2020-08-03,6738,0,97,0
Coari,Coari,2020-08-04,6740,2,97,0
Coari,Coari,2020-08-05,6743,3,97,0
Coari,Coari,2020-08-06,6745,2,102,5
Coari,Coari,2020-08-07,6747,2,104,2
Coari,Coari,2020-08-08,6769,22,104,0
Coari,Coari,2020-08-09,6769,0,104,0
Coari,Coari,2020-08-10,6769,0,104,0
Coari,Coari,2020-08-11,6770,1,105,1
Coari,Coari,2020-08-12,6772,2,105,0
Coari,Coari,2020-08-13,6774,2,105,0
Coari,Coari,2020-08-14,6774,0,105,0
Coari,Coari,2020-08-15,6778,4,105,0
Coari,Coari,2020-08-16,6778,0,105,0
Coari,Coari,2020-08-17,6780,2,105,0
Coari,Coari,2020-08-18,6783,3,105,0
Coari,Coari,2020-08-19,6790,7,105,0
Coari,Coari,2020-08-20,6800,10,105,0
Coari,Coari,2020-08-21,6810,10,105,0
Coari,Coari,2020-08-22,6820,10,105,0
Coari,Coari,2020-08-23,6825,5,105,0
Coari,Coari,2020-08-24,6835,10,105,0
Coari,Coari,2020-08-25,6847,12,105,0
Coari,Coari,2020-08-26,6860,13,105,0
Coari,Coari,2020-08-27,6871,11,105,0
Coari,Coari,2020-08-28,6889,18,105,0
Coari,Coari,2020-08-29,6898,9,105,0
Coari,Coari,2020-08-30,6910,12,105,0
Coari,Coari,2020-08-31,6912,2,105,0
Coari,Coari,2020-09-01,6917,5,105,0
Coari,Coari,2020-09-02,6917,0,105,0
Coari,Coari,2020-09-03,6937,20,105,0
Coari,Coari,2020-09-04,6937,0,105,0
Coari,Coari,2020-09-05,6947,10,105,0
Coari,Coari,2020-09-06,6947,0,105,0
Coari,Coari,2020-09-07,6951,4,105,0
Coari,Coari,2020-09-08,6951,0,105,0
Coari,Coari,2020-09-09,6971,20,105,0
Coari,Coari,2020-09-10,6976,5,105,0
Coari,Coari,2020-09-11,6988,12,105,0
Coari,Coari,2020-09-12,6990,2,105,0
Coari,Coari,2020-09-13,6990,0,105,0
Coari,Coari,2020-09-14,6993,3,105,0
Coari,Coari,2020-09-15,6993,0,105,0
Coari,Coari,2020-09-16,7001,8,105,0
Coari,Coari,2020-09-17,7005,4,106,1
Coari,Coari,2020-09-18,7010,5,107,1
Coari,Coari,2020-09-19,7012,2,107,0
Coari,Coari,2020-09-20,7012,0,107,0
Coari,Coari,2020-09-21,7014,2,107,0
Coari,Coari,2020-09-22,7019,5,107,0
Coari,Coari,2020-09-23,7026,7,107,0
Coari,Coari,2020-09-24,7027,1,107,0
Coari,Coari,2020-09-25,7027,0,107,0
Coari,Coari,2020-09-26,7028,1,107,0
Coari,Coari,2020-09-27,7029,1,107,0
Coari,Coari,2020-09-28,7029,0,107,0
Coari,Coari,2020-09-29,7030,1,107,0
Coari,Coari,2020-09-30,7038,8,107,0
Coari,Coari,2020-10-01,7039,1,107,0
Coari,Coari,2020-10-02,7041,2,107,0
Coari,Coari,2020-10-03,7041,0,107,0
Coari,Coari,2020-10-04,7041,0,107,0
Coari,Coari,2020-10-05,7049,8,107,0
Coari,Coari,2020-10-06,7055,6,107,0
Coari,Coari,2020-10-07,7055,0,107,0
Coari,Coari,2020-10-08,7057,2,107,0
Coari,Coari,2020-10-09,7058,1,107,0
Coari,Coari,2020-10-10,7059,1,107,0
Coari,Coari,2020-10-11,7059,0,107,0
Coari,Coari,2020-10-12,7060,1,107,0
Coari,Coari,2020-10-13,7065,5,107,0
Coari,Coari,2020-10-14,7073,8,107,0
Coari,Coari,2020-10-15,7090,17,107,0
Coari,Coari,2020-10-16,7115,25,107,0
Coari,Coari,2020-10-17,7130,15,110,3
Coari,Coari,2020-10-18,7130,0,110,0
Coari,Coari,2020-10-19,7130,0,110,0
Coari,Coari,2020-10-20,7160,30,110,0
Coari,Coari,2020-10-21,7174,14,110,0
Coari,Coari,2020-10-22,7200,26,113,3
Coari,Coari,2020-10-23,7235,35,113,0
Coari,Coari,2020-10-24,7285,50,114,1
Coari,Coari,2020-10-25,7285,0,114,0
Coari,Coari,2020-10-26,7330,45,114,0
Coari,Coari,2020-10-27,7356,26,114,0
Coari,Coari,2020-10-28,7380,24,114,0
Coari,Coari,2020-10-29,7380,0,114,0
Coari,Coari,2020-10-30,7430,50,116,2
Coari,Coari,2020-10-31,7430,0,116,0
Coari,Coari,2020-11-01,7501,71,116,0
Coari,Coari,2020-11-02,7515,14,116,0
Coari,Coari,2020-11-03,7515,0,116,0
Coari,Coari,2020-11-04,7556,41,117,1
Coari,Coari,2020-11-05,7573,17,117,0
Coari,Coari,2020-11-06,7573,0,117,0
Coari,Coari,2020-11-07,7630,57,118,1
Coari,Coari,2020-11-08,7655,25,118,0
Coari,Coari,2020-11-09,7660,5,118,0
Coari,Coari,2020-11-10,7670,10,118,0
