municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Resplendor,2020-03-27,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Resplendor,2020-03-28,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Resplendor,2020-03-29,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Resplendor,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Resplendor,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Resplendor,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-05-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Resplendor,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Resplendor,2020-05-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Resplendor,2020-05-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Resplendor,2020-05-26,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Resplendor,2020-05-27,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Resplendor,2020-05-28,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Resplendor,2020-05-29,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-05-30,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-05-31,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Resplendor,2020-06-01,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Resplendor,2020-06-02,4,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-06-03,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Resplendor,2020-06-04,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-05,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-06,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-07,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-08,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-09,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-10,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-11,7,-1,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-06-12,7,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-06-13,7,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-06-14,7,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-06-15,7,0,0,0,0.0,0.0,0.0,0.0
Resplendor,2020-06-16,10,3,0,0,0.42857142857142855,0.0,3.0,0.0
Resplendor,2020-06-17,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Resplendor,2020-06-18,12,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Resplendor,2020-06-19,13,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Resplendor,2020-06-20,16,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Resplendor,2020-06-21,16,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Resplendor,2020-06-22,16,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Resplendor,2020-06-23,16,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Resplendor,2020-06-24,16,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Resplendor,2020-06-25,21,5,1,0,1.2857142857142858,0.0,9.0,0.0
Resplendor,2020-06-26,21,0,1,0,1.1428571428571428,0.0,8.0,0.0
Resplendor,2020-06-27,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Resplendor,2020-06-28,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Resplendor,2020-06-29,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Resplendor,2020-06-30,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Resplendor,2020-07-01,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Resplendor,2020-07-02,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-03,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-04,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-05,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-06,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-07,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-08,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-09,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-10,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-11,21,0,1,0,0.0,0.0,0.0,0.0
Resplendor,2020-07-12,44,23,1,0,3.2857142857142856,0.0,23.0,0.0
Resplendor,2020-07-13,44,0,1,0,3.2857142857142856,0.0,23.0,0.0
Resplendor,2020-07-14,44,0,1,0,3.2857142857142856,0.0,23.0,0.0
Resplendor,2020-07-15,44,0,1,0,3.2857142857142856,0.0,23.0,0.0
Resplendor,2020-07-16,44,0,1,0,3.2857142857142856,0.0,23.0,0.0
Resplendor,2020-07-17,52,8,1,0,4.428571428571429,0.0,31.0,0.0
Resplendor,2020-07-18,52,0,1,0,4.428571428571429,0.0,31.0,0.0
Resplendor,2020-07-19,52,0,1,0,1.1428571428571428,0.0,8.0,0.0
Resplendor,2020-07-20,52,0,1,0,1.1428571428571428,0.0,8.0,0.0
Resplendor,2020-07-21,56,4,1,0,1.7142857142857142,0.0,12.0,0.0
Resplendor,2020-07-22,58,2,1,0,2.0,0.0,14.0,0.0
Resplendor,2020-07-23,60,2,1,0,2.2857142857142856,0.0,16.0,0.0
Resplendor,2020-07-24,60,0,1,0,1.1428571428571428,0.0,8.0,0.0
Resplendor,2020-07-25,65,5,1,0,1.8571428571428572,0.0,13.0,0.0
Resplendor,2020-07-26,68,3,1,0,2.2857142857142856,0.0,16.0,0.0
Resplendor,2020-07-27,71,3,1,0,2.7142857142857144,0.0,19.0,0.0
Resplendor,2020-07-28,71,0,1,0,2.142857142857143,0.0,15.0,0.0
Resplendor,2020-07-29,71,0,1,0,1.8571428571428572,0.0,13.0,0.0
Resplendor,2020-07-30,80,9,1,0,2.857142857142857,0.0,20.0,0.0
Resplendor,2020-07-31,80,0,1,0,2.857142857142857,0.0,20.0,0.0
Resplendor,2020-08-01,86,6,1,0,3.0,0.0,21.0,0.0
Resplendor,2020-08-02,90,4,1,0,3.142857142857143,0.0,22.0,0.0
Resplendor,2020-08-03,90,0,1,0,2.7142857142857144,0.0,19.0,0.0
Resplendor,2020-08-04,98,8,1,0,3.857142857142857,0.0,27.0,0.0
Resplendor,2020-08-05,100,2,1,0,4.142857142857143,0.0,29.0,0.0
Resplendor,2020-08-06,100,0,1,0,2.857142857142857,0.0,20.0,0.0
Resplendor,2020-08-07,100,0,1,0,2.857142857142857,0.0,20.0,0.0
Resplendor,2020-08-08,109,9,1,0,3.2857142857142856,0.0,23.0,0.0
Resplendor,2020-08-09,118,9,1,0,4.0,0.0,28.0,0.0
Resplendor,2020-08-10,118,0,1,0,4.0,0.0,28.0,0.0
Resplendor,2020-08-11,124,6,1,0,3.7142857142857144,0.0,26.0,0.0
Resplendor,2020-08-12,130,6,1,0,4.285714285714286,0.0,30.0,0.0
Resplendor,2020-08-13,130,0,1,0,4.285714285714286,0.0,30.0,0.0
Resplendor,2020-08-14,140,10,1,0,5.714285714285714,0.0,40.0,0.0
Resplendor,2020-08-15,140,0,1,0,4.428571428571429,0.0,31.0,0.0
Resplendor,2020-08-16,150,10,1,0,4.571428571428571,0.0,32.0,0.0
Resplendor,2020-08-17,153,3,1,0,5.0,0.0,35.0,0.0
Resplendor,2020-08-18,154,1,1,0,4.285714285714286,0.0,30.0,0.0
Resplendor,2020-08-19,157,3,1,0,3.857142857142857,0.0,27.0,0.0
Resplendor,2020-08-20,173,16,1,0,6.142857142857143,0.0,43.0,0.0
Resplendor,2020-08-21,173,0,1,0,4.714285714285714,0.0,33.0,0.0
Resplendor,2020-08-22,213,40,1,0,10.428571428571429,0.0,73.0,0.0
Resplendor,2020-08-23,225,12,1,0,10.714285714285714,0.0,75.0,0.0
Resplendor,2020-08-24,225,0,1,0,10.285714285714286,0.0,72.0,0.0
Resplendor,2020-08-25,225,0,1,0,10.142857142857142,0.0,71.0,0.0
Resplendor,2020-08-26,239,14,1,0,11.714285714285714,0.0,82.0,0.0
Resplendor,2020-08-27,254,15,1,0,11.571428571428571,0.0,81.0,0.0
Resplendor,2020-08-28,275,21,1,0,14.571428571428571,0.0,102.0,0.0
Resplendor,2020-08-29,283,8,3,2,10.0,0.2857142857142857,70.0,2.0
Resplendor,2020-08-30,297,14,3,0,10.285714285714286,0.2857142857142857,72.0,2.0
Resplendor,2020-08-31,297,0,3,0,10.285714285714286,0.2857142857142857,72.0,2.0
Resplendor,2020-09-01,298,1,3,0,10.428571428571429,0.2857142857142857,73.0,2.0
Resplendor,2020-09-02,298,0,3,0,8.428571428571429,0.2857142857142857,59.0,2.0
Resplendor,2020-09-03,332,34,3,0,11.142857142857142,0.2857142857142857,78.0,2.0
Resplendor,2020-09-04,332,0,3,0,8.142857142857142,0.2857142857142857,57.0,2.0
Resplendor,2020-09-05,332,0,3,0,7.0,0.0,49.0,0.0
Resplendor,2020-09-06,332,0,3,0,5.0,0.0,35.0,0.0
Resplendor,2020-09-07,367,35,3,0,10.0,0.0,70.0,0.0
Resplendor,2020-09-08,367,0,3,0,9.857142857142858,0.0,69.0,0.0
Resplendor,2020-09-09,368,1,3,0,10.0,0.0,70.0,0.0
Resplendor,2020-09-10,379,11,3,0,6.714285714285714,0.0,47.0,0.0
Resplendor,2020-09-11,380,1,3,0,6.857142857142857,0.0,48.0,0.0
Resplendor,2020-09-12,380,0,4,1,6.857142857142857,0.14285714285714285,48.0,1.0
Resplendor,2020-09-13,387,7,4,0,7.857142857142857,0.14285714285714285,55.0,1.0
Resplendor,2020-09-14,387,0,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Resplendor,2020-09-15,388,1,4,0,3.0,0.14285714285714285,21.0,1.0
Resplendor,2020-09-16,393,5,4,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Resplendor,2020-09-17,396,3,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Resplendor,2020-09-18,403,7,4,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Resplendor,2020-09-19,406,3,4,0,3.7142857142857144,0.0,26.0,0.0
Resplendor,2020-09-20,406,0,4,0,2.7142857142857144,0.0,19.0,0.0
Resplendor,2020-09-21,406,0,4,0,2.7142857142857144,0.0,19.0,0.0
Resplendor,2020-09-22,406,0,4,0,2.5714285714285716,0.0,18.0,0.0
Resplendor,2020-09-23,412,6,4,0,2.7142857142857144,0.0,19.0,0.0
Resplendor,2020-09-24,412,0,4,0,2.2857142857142856,0.0,16.0,0.0
Resplendor,2020-09-25,420,8,4,0,2.4285714285714284,0.0,17.0,0.0
Resplendor,2020-09-26,423,3,4,0,2.4285714285714284,0.0,17.0,0.0
Resplendor,2020-09-27,424,1,4,0,2.5714285714285716,0.0,18.0,0.0
Resplendor,2020-09-28,425,1,4,0,2.7142857142857144,0.0,19.0,0.0
Resplendor,2020-09-29,425,0,4,0,2.7142857142857144,0.0,19.0,0.0
Resplendor,2020-09-30,429,4,4,0,2.4285714285714284,0.0,17.0,0.0
Resplendor,2020-10-01,430,1,4,0,2.5714285714285716,0.0,18.0,0.0
Resplendor,2020-10-02,434,4,4,0,2.0,0.0,14.0,0.0
Resplendor,2020-10-03,434,0,4,0,1.5714285714285714,0.0,11.0,0.0
Resplendor,2020-10-04,434,0,4,0,1.4285714285714286,0.0,10.0,0.0
Resplendor,2020-10-05,434,0,4,0,1.2857142857142858,0.0,9.0,0.0
