municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vila Propício,27-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vila Propício,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vila Propício,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vila Propício,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vila Propício,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vila Propício,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vila Propício,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vila Propício,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
