municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dois Córregos,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Dois Córregos,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Dois Córregos,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Córregos,06-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,13-05-2020,2,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,14-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,15-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,16-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,17-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,18-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,19-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,20-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Dois Córregos,21-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Dois Córregos,22-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Dois Córregos,23-05-2020,3,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,24-05-2020,3,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,25-05-2020,3,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,26-05-2020,3,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dois Córregos,27-05-2020,4,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dois Córregos,28-05-2020,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dois Córregos,29-05-2020,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dois Córregos,30-05-2020,4,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,31-05-2020,4,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,01-06-2020,4,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,02-06-2020,5,1,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,03-06-2020,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,04-06-2020,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,05-06-2020,5,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,06-06-2020,6,1,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,07-06-2020,6,0,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,08-06-2020,6,0,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,09-06-2020,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,10-06-2020,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,11-06-2020,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,12-06-2020,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,13-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,14-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,15-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,16-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,17-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,18-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,19-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,20-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,21-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,22-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,23-06-2020,6,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,24-06-2020,7,1,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,25-06-2020,8,1,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,26-06-2020,11,3,2,0,0.7142857142857143,0.0,5.0,0.0
Dois Córregos,27-06-2020,13,2,2,0,1.0,0.0,7.0,0.0
Dois Córregos,28-06-2020,14,1,2,0,1.1428571428571428,0.0,8.0,0.0
Dois Córregos,29-06-2020,14,0,2,0,1.1428571428571428,0.0,8.0,0.0
Dois Córregos,30-06-2020,14,0,2,0,1.1428571428571428,0.0,8.0,0.0
Dois Córregos,01-07-2020,14,0,2,0,1.0,0.0,7.0,0.0
Dois Córregos,02-07-2020,14,0,2,0,0.8571428571428571,0.0,6.0,0.0
Dois Córregos,03-07-2020,14,0,2,0,0.42857142857142855,0.0,3.0,0.0
Dois Córregos,04-07-2020,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,05-07-2020,14,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,06-07-2020,14,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,07-07-2020,14,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,08-07-2020,14,0,2,0,0.0,0.0,0.0,0.0
Dois Córregos,09-07-2020,15,1,2,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,10-07-2020,16,1,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,11-07-2020,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,12-07-2020,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Dois Córregos,13-07-2020,17,1,2,0,0.42857142857142855,0.0,3.0,0.0
Dois Córregos,14-07-2020,17,0,2,0,0.42857142857142855,0.0,3.0,0.0
Dois Córregos,15-07-2020,24,7,2,0,1.4285714285714286,0.0,10.0,0.0
Dois Córregos,16-07-2020,24,0,2,0,1.2857142857142858,0.0,9.0,0.0
Dois Córregos,17-07-2020,32,8,3,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Dois Córregos,18-07-2020,32,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Dois Córregos,19-07-2020,32,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Dois Córregos,20-07-2020,32,0,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Dois Córregos,21-07-2020,32,0,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Dois Córregos,22-07-2020,32,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Dois Córregos,23-07-2020,33,1,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Dois Córregos,24-07-2020,33,0,3,0,0.14285714285714285,0.0,1.0,0.0
Dois Córregos,25-07-2020,36,3,3,0,0.5714285714285714,0.0,4.0,0.0
Dois Córregos,26-07-2020,37,1,3,0,0.7142857142857143,0.0,5.0,0.0
Dois Córregos,27-07-2020,38,1,3,0,0.8571428571428571,0.0,6.0,0.0
Dois Córregos,28-07-2020,38,0,3,0,0.8571428571428571,0.0,6.0,0.0
Dois Córregos,29-07-2020,39,1,3,0,1.0,0.0,7.0,0.0
Dois Córregos,30-07-2020,39,0,3,0,0.8571428571428571,0.0,6.0,0.0
Dois Córregos,31-07-2020,39,0,3,0,0.8571428571428571,0.0,6.0,0.0
Dois Córregos,01-08-2020,44,5,3,0,1.1428571428571428,0.0,8.0,0.0
Dois Córregos,02-08-2020,49,5,3,0,1.7142857142857142,0.0,12.0,0.0
Dois Córregos,03-08-2020,49,0,3,0,1.5714285714285714,0.0,11.0,0.0
Dois Córregos,04-08-2020,67,18,3,0,4.142857142857143,0.0,29.0,0.0
Dois Córregos,05-08-2020,71,4,3,0,4.571428571428571,0.0,32.0,0.0
Dois Córregos,06-08-2020,80,9,3,0,5.857142857142857,0.0,41.0,0.0
Dois Córregos,07-08-2020,80,0,3,0,5.857142857142857,0.0,41.0,0.0
Dois Córregos,08-08-2020,82,2,3,0,5.428571428571429,0.0,38.0,0.0
Dois Córregos,09-08-2020,85,3,3,0,5.142857142857143,0.0,36.0,0.0
Dois Córregos,10-08-2020,85,0,3,0,5.142857142857143,0.0,36.0,0.0
Dois Córregos,11-08-2020,90,5,3,0,3.2857142857142856,0.0,23.0,0.0
Dois Córregos,12-08-2020,99,9,3,0,4.0,0.0,28.0,0.0
Dois Córregos,13-08-2020,101,2,3,0,3.0,0.0,21.0,0.0
