city,city,date,cases,daily cases,deaths,daily deaths
Juquitiba,Juquitiba,2020-03-27,0,0,0,0
Juquitiba,Juquitiba,2020-03-28,0,0,0,0
Juquitiba,Juquitiba,2020-03-29,0,0,0,0
Juquitiba,Juquitiba,2020-03-30,0,0,0,0
Juquitiba,Juquitiba,2020-03-31,0,0,0,0
Juquitiba,Juquitiba,2020-04-01,0,0,0,0
Juquitiba,Juquitiba,2020-04-02,0,0,0,0
Juquitiba,Juquitiba,2020-04-03,0,0,0,0
Juquitiba,Juquitiba,2020-04-04,0,0,0,0
Juquitiba,Juquitiba,2020-04-05,0,0,0,0
Juquitiba,Juquitiba,2020-04-06,0,0,0,0
Juquitiba,Juquitiba,2020-04-07,0,0,0,0
Juquitiba,Juquitiba,2020-04-08,0,0,0,0
Juquitiba,Juquitiba,2020-04-09,0,0,0,0
Juquitiba,Juquitiba,2020-04-10,0,0,0,0
Juquitiba,Juquitiba,2020-04-11,0,0,0,0
Juquitiba,Juquitiba,2020-04-12,0,0,0,0
Juquitiba,Juquitiba,2020-04-13,0,0,0,0
Juquitiba,Juquitiba,2020-04-14,0,0,0,0
Juquitiba,Juquitiba,2020-04-15,0,0,0,0
Juquitiba,Juquitiba,2020-04-16,0,0,0,0
Juquitiba,Juquitiba,2020-04-17,1,1,1,1
Juquitiba,Juquitiba,2020-04-18,1,0,1,0
Juquitiba,Juquitiba,2020-04-19,1,0,1,0
Juquitiba,Juquitiba,2020-04-20,1,0,1,0
Juquitiba,Juquitiba,2020-04-21,1,0,1,0
Juquitiba,Juquitiba,2020-04-22,1,0,1,0
Juquitiba,Juquitiba,2020-04-23,1,0,1,0
Juquitiba,Juquitiba,2020-04-24,1,0,1,0
Juquitiba,Juquitiba,2020-04-25,1,0,1,0
Juquitiba,Juquitiba,2020-04-26,1,0,1,0
Juquitiba,Juquitiba,2020-04-27,3,2,3,2
Juquitiba,Juquitiba,2020-04-28,3,0,3,0
Juquitiba,Juquitiba,2020-04-29,3,0,3,0
Juquitiba,Juquitiba,2020-04-30,4,1,3,0
Juquitiba,Juquitiba,2020-05-01,5,1,3,0
Juquitiba,Juquitiba,2020-05-02,5,0,3,0
Juquitiba,Juquitiba,2020-05-03,5,0,3,0
Juquitiba,Juquitiba,2020-05-04,5,0,3,0
Juquitiba,Juquitiba,2020-05-05,5,0,2,-1
Juquitiba,Juquitiba,2020-05-06,5,0,1,-1
Juquitiba,Juquitiba,2020-05-07,6,1,1,0
Juquitiba,Juquitiba,2020-05-08,7,1,1,0
Juquitiba,Juquitiba,2020-05-09,7,0,1,0
Juquitiba,Juquitiba,2020-05-10,7,0,1,0
Juquitiba,Juquitiba,2020-05-11,7,0,1,0
Juquitiba,Juquitiba,2020-05-12,8,1,1,0
Juquitiba,Juquitiba,2020-05-13,9,1,1,0
Juquitiba,Juquitiba,2020-05-14,10,1,1,0
Juquitiba,Juquitiba,2020-05-15,11,1,2,1
Juquitiba,Juquitiba,2020-05-16,16,5,2,0
Juquitiba,Juquitiba,2020-05-17,16,0,2,0
Juquitiba,Juquitiba,2020-05-18,16,0,2,0
Juquitiba,Juquitiba,2020-05-19,16,0,2,0
Juquitiba,Juquitiba,2020-05-20,16,0,2,0
Juquitiba,Juquitiba,2020-05-21,17,1,2,0
Juquitiba,Juquitiba,2020-05-22,17,0,2,0
Juquitiba,Juquitiba,2020-05-23,19,2,2,0
Juquitiba,Juquitiba,2020-05-24,19,0,2,0
Juquitiba,Juquitiba,2020-05-25,19,0,2,0
Juquitiba,Juquitiba,2020-05-26,22,3,2,0
Juquitiba,Juquitiba,2020-05-27,23,1,2,0
Juquitiba,Juquitiba,2020-05-28,34,11,3,1
Juquitiba,Juquitiba,2020-05-29,34,0,3,0
Juquitiba,Juquitiba,2020-05-30,35,1,3,0
Juquitiba,Juquitiba,2020-05-31,35,0,4,1
Juquitiba,Juquitiba,2020-06-01,35,0,4,0
Juquitiba,Juquitiba,2020-06-02,36,1,4,0
Juquitiba,Juquitiba,2020-06-03,38,2,4,0
Juquitiba,Juquitiba,2020-06-04,47,9,4,0
Juquitiba,Juquitiba,2020-06-05,47,0,4,0
Juquitiba,Juquitiba,2020-06-06,48,1,4,0
Juquitiba,Juquitiba,2020-06-07,48,0,4,0
Juquitiba,Juquitiba,2020-06-08,48,0,4,0
Juquitiba,Juquitiba,2020-06-09,50,2,4,0
Juquitiba,Juquitiba,2020-06-10,57,7,4,0
Juquitiba,Juquitiba,2020-06-11,64,7,4,0
Juquitiba,Juquitiba,2020-06-12,66,2,4,0
Juquitiba,Juquitiba,2020-06-13,66,0,4,0
Juquitiba,Juquitiba,2020-06-14,66,0,4,0
Juquitiba,Juquitiba,2020-06-15,67,1,4,0
Juquitiba,Juquitiba,2020-06-16,68,1,4,0
Juquitiba,Juquitiba,2020-06-17,68,0,4,0
Juquitiba,Juquitiba,2020-06-18,68,0,4,0
Juquitiba,Juquitiba,2020-06-19,81,13,4,0
Juquitiba,Juquitiba,2020-06-20,84,3,4,0
Juquitiba,Juquitiba,2020-06-21,86,2,4,0
Juquitiba,Juquitiba,2020-06-22,87,1,4,0
Juquitiba,Juquitiba,2020-06-23,92,5,4,0
Juquitiba,Juquitiba,2020-06-24,94,2,4,0
Juquitiba,Juquitiba,2020-06-25,94,0,4,0
Juquitiba,Juquitiba,2020-06-26,97,3,4,0
Juquitiba,Juquitiba,2020-06-27,101,4,5,1
Juquitiba,Juquitiba,2020-06-28,102,1,5,0
Juquitiba,Juquitiba,2020-06-29,102,0,5,0
Juquitiba,Juquitiba,2020-06-30,106,4,5,0
Juquitiba,Juquitiba,2020-07-01,110,4,5,0
Juquitiba,Juquitiba,2020-07-02,112,2,5,0
Juquitiba,Juquitiba,2020-07-03,113,1,5,0
Juquitiba,Juquitiba,2020-07-04,113,0,5,0
Juquitiba,Juquitiba,2020-07-05,114,1,5,0
Juquitiba,Juquitiba,2020-07-06,114,0,5,0
Juquitiba,Juquitiba,2020-07-07,122,8,5,0
Juquitiba,Juquitiba,2020-07-08,124,2,5,0
Juquitiba,Juquitiba,2020-07-09,127,3,5,0
Juquitiba,Juquitiba,2020-07-10,146,19,5,0
Juquitiba,Juquitiba,2020-07-11,148,2,5,0
Juquitiba,Juquitiba,2020-07-12,153,5,5,0
Juquitiba,Juquitiba,2020-07-13,153,0,5,0
Juquitiba,Juquitiba,2020-07-14,163,10,5,0
Juquitiba,Juquitiba,2020-07-15,166,3,6,1
Juquitiba,Juquitiba,2020-07-16,167,1,6,0
Juquitiba,Juquitiba,2020-07-17,165,-2,5,-1
Juquitiba,Juquitiba,2020-07-18,167,2,5,0
Juquitiba,Juquitiba,2020-07-19,167,0,5,0
Juquitiba,Juquitiba,2020-07-20,167,0,5,0
Juquitiba,Juquitiba,2020-07-21,175,8,5,0
Juquitiba,Juquitiba,2020-07-22,177,2,6,1
Juquitiba,Juquitiba,2020-07-23,184,7,6,0
Juquitiba,Juquitiba,2020-07-24,185,1,6,0
Juquitiba,Juquitiba,2020-07-25,194,9,6,0
Juquitiba,Juquitiba,2020-07-26,194,0,6,0
Juquitiba,Juquitiba,2020-07-27,194,0,6,0
Juquitiba,Juquitiba,2020-07-28,194,0,6,0
Juquitiba,Juquitiba,2020-07-29,207,13,6,0
Juquitiba,Juquitiba,2020-07-30,210,3,7,1
Juquitiba,Juquitiba,2020-07-31,211,1,7,0
Juquitiba,Juquitiba,2020-08-01,212,1,7,0
Juquitiba,Juquitiba,2020-08-02,219,7,7,0
Juquitiba,Juquitiba,2020-08-03,219,0,7,0
Juquitiba,Juquitiba,2020-08-04,227,8,7,0
Juquitiba,Juquitiba,2020-08-05,230,3,8,1
Juquitiba,Juquitiba,2020-08-06,237,7,8,0
Juquitiba,Juquitiba,2020-08-07,241,4,8,0
Juquitiba,Juquitiba,2020-08-08,252,11,8,0
Juquitiba,Juquitiba,2020-08-09,253,1,8,0
Juquitiba,Juquitiba,2020-08-10,253,0,8,0
Juquitiba,Juquitiba,2020-08-11,325,72,8,0
Juquitiba,Juquitiba,2020-08-12,377,52,8,0
Juquitiba,Juquitiba,2020-08-13,432,55,9,1
Juquitiba,Juquitiba,2020-08-14,497,65,9,0
Juquitiba,Juquitiba,2020-08-15,506,9,9,0
Juquitiba,Juquitiba,2020-08-16,506,0,9,0
Juquitiba,Juquitiba,2020-08-17,506,0,9,0
Juquitiba,Juquitiba,2020-08-18,525,19,9,0
Juquitiba,Juquitiba,2020-08-19,530,5,9,0
Juquitiba,Juquitiba,2020-08-20,540,10,9,0
Juquitiba,Juquitiba,2020-08-21,543,3,9,0
Juquitiba,Juquitiba,2020-08-22,550,7,9,0
Juquitiba,Juquitiba,2020-08-23,550,0,10,1
Juquitiba,Juquitiba,2020-08-24,555,5,10,0
Juquitiba,Juquitiba,2020-08-25,563,8,10,0
Juquitiba,Juquitiba,2020-08-26,567,4,10,0
Juquitiba,Juquitiba,2020-08-27,572,5,10,0
Juquitiba,Juquitiba,2020-08-28,582,10,10,0
Juquitiba,Juquitiba,2020-08-29,585,3,10,0
Juquitiba,Juquitiba,2020-08-30,586,1,10,0
Juquitiba,Juquitiba,2020-08-31,586,0,10,0
Juquitiba,Juquitiba,2020-09-01,592,6,10,0
Juquitiba,Juquitiba,2020-09-02,602,10,10,0
Juquitiba,Juquitiba,2020-09-03,601,-1,10,0
Juquitiba,Juquitiba,2020-09-04,604,3,11,1
Juquitiba,Juquitiba,2020-09-05,603,-1,11,0
Juquitiba,Juquitiba,2020-09-06,609,6,11,0
Juquitiba,Juquitiba,2020-09-07,609,0,11,0
Juquitiba,Juquitiba,2020-09-08,609,0,11,0
Juquitiba,Juquitiba,2020-09-09,618,9,11,0
Juquitiba,Juquitiba,2020-09-10,622,4,11,0
Juquitiba,Juquitiba,2020-09-11,636,14,11,0
Juquitiba,Juquitiba,2020-09-12,638,2,11,0
Juquitiba,Juquitiba,2020-09-13,638,0,11,0
Juquitiba,Juquitiba,2020-09-14,638,0,11,0
Juquitiba,Juquitiba,2020-09-15,639,1,11,0
Juquitiba,Juquitiba,2020-09-16,642,3,12,1
Juquitiba,Juquitiba,2020-09-17,646,4,12,0
Juquitiba,Juquitiba,2020-09-18,651,5,12,0
Juquitiba,Juquitiba,2020-09-19,653,2,12,0
Juquitiba,Juquitiba,2020-09-20,657,4,12,0
Juquitiba,Juquitiba,2020-09-21,657,0,12,0
Juquitiba,Juquitiba,2020-09-22,658,1,13,1
Juquitiba,Juquitiba,2020-09-23,659,1,13,0
Juquitiba,Juquitiba,2020-09-24,661,2,13,0
Juquitiba,Juquitiba,2020-09-25,663,2,13,0
Juquitiba,Juquitiba,2020-09-26,667,4,13,0
Juquitiba,Juquitiba,2020-09-27,667,0,13,0
Juquitiba,Juquitiba,2020-09-28,667,0,13,0
Juquitiba,Juquitiba,2020-09-29,667,0,13,0
Juquitiba,Juquitiba,2020-09-30,667,0,13,0
Juquitiba,Juquitiba,2020-10-01,667,0,13,0
Juquitiba,Juquitiba,2020-10-02,668,1,13,0
Juquitiba,Juquitiba,2020-10-03,670,2,14,1
Juquitiba,Juquitiba,2020-10-04,671,1,14,0
Juquitiba,Juquitiba,2020-10-05,671,0,14,0
Juquitiba,Juquitiba,2020-10-06,675,4,14,0
Juquitiba,Juquitiba,2020-10-07,686,11,15,1
Juquitiba,Juquitiba,2020-10-08,686,0,15,0
Juquitiba,Juquitiba,2020-10-09,689,3,15,0
Juquitiba,Juquitiba,2020-10-10,692,3,15,0
Juquitiba,Juquitiba,2020-10-11,692,0,15,0
Juquitiba,Juquitiba,2020-10-12,692,0,15,0
Juquitiba,Juquitiba,2020-10-13,692,0,15,0
Juquitiba,Juquitiba,2020-10-14,697,5,15,0
Juquitiba,Juquitiba,2020-10-15,698,1,15,0
Juquitiba,Juquitiba,2020-10-16,702,4,15,0
Juquitiba,Juquitiba,2020-10-17,714,12,15,0
Juquitiba,Juquitiba,2020-10-18,716,2,15,0
Juquitiba,Juquitiba,2020-10-19,716,0,15,0
Juquitiba,Juquitiba,2020-10-20,745,29,15,0
Juquitiba,Juquitiba,2020-10-21,756,11,15,0
Juquitiba,Juquitiba,2020-10-22,766,10,15,0
Juquitiba,Juquitiba,2020-10-23,786,20,15,0
Juquitiba,Juquitiba,2020-10-24,805,19,15,0
Juquitiba,Juquitiba,2020-10-25,817,12,15,0
Juquitiba,Juquitiba,2020-10-26,817,0,15,0
Juquitiba,Juquitiba,2020-10-27,857,40,16,1
Juquitiba,Juquitiba,2020-10-28,863,6,16,0
Juquitiba,Juquitiba,2020-10-29,904,41,16,0
Juquitiba,Juquitiba,2020-10-30,926,22,16,0
Juquitiba,Juquitiba,2020-10-31,939,13,16,0
Juquitiba,Juquitiba,2020-11-01,969,30,16,0
Juquitiba,Juquitiba,2020-11-02,969,0,16,0
Juquitiba,Juquitiba,2020-11-03,969,0,16,0
Juquitiba,Juquitiba,2020-11-04,986,17,16,0
Juquitiba,Juquitiba,2020-11-05,1000,14,16,0
Juquitiba,Juquitiba,2020-11-06,1000,0,16,0
Juquitiba,Juquitiba,2020-11-07,1000,0,16,0
Juquitiba,Juquitiba,2020-11-08,1000,0,16,0
Juquitiba,Juquitiba,2020-11-09,1000,0,16,0
Juquitiba,Juquitiba,2020-11-10,1000,0,16,0
Juquitiba,Juquitiba,2020-11-11,1073,73,17,1
Juquitiba,Juquitiba,2020-11-12,1078,5,17,0
Juquitiba,Juquitiba,2020-11-13,1084,6,17,0
Juquitiba,Juquitiba,2020-11-14,1086,2,17,0
Juquitiba,Juquitiba,2020-11-15,1086,0,17,0
Juquitiba,Juquitiba,2020-11-16,1086,0,17,0
Juquitiba,Juquitiba,2020-11-17,1088,2,16,-1
Juquitiba,Juquitiba,2020-11-18,1094,6,16,0
Juquitiba,Juquitiba,2020-11-19,1094,0,16,0
Juquitiba,Juquitiba,2020-11-20,1100,6,16,0
Juquitiba,Juquitiba,2020-11-21,1101,1,16,0
Juquitiba,Juquitiba,2020-11-22,1101,0,16,0
Juquitiba,Juquitiba,2020-11-23,1101,0,16,0
Juquitiba,Juquitiba,2020-11-24,1104,3,16,0
Juquitiba,Juquitiba,2020-11-25,1109,5,16,0
Juquitiba,Juquitiba,2020-11-26,1111,2,16,0
Juquitiba,Juquitiba,2020-11-27,1113,2,16,0
Juquitiba,Juquitiba,2020-11-28,1115,2,16,0
Juquitiba,Juquitiba,2020-11-29,1115,0,16,0
Juquitiba,Juquitiba,2020-11-30,1115,0,16,0
Juquitiba,Juquitiba,2020-12-01,1116,1,16,0
Juquitiba,Juquitiba,2020-12-02,1118,2,16,0
Juquitiba,Juquitiba,2020-12-03,1119,1,16,0
Juquitiba,Juquitiba,2020-12-04,1134,15,16,0
Juquitiba,Juquitiba,2020-12-05,1133,-1,17,1
Juquitiba,Juquitiba,2020-12-06,1134,1,17,0
Juquitiba,Juquitiba,2020-12-07,1134,0,17,0
Juquitiba,Juquitiba,2020-12-08,1146,12,17,0
Juquitiba,Juquitiba,2020-12-09,1193,47,17,0
Juquitiba,Juquitiba,2020-12-10,1214,21,17,0
Juquitiba,Juquitiba,2020-12-11,1221,7,17,0
Juquitiba,Juquitiba,2020-12-12,1240,19,17,0
Juquitiba,Juquitiba,2020-12-13,1241,1,17,0
Juquitiba,Juquitiba,2020-12-14,1241,0,17,0
Juquitiba,Juquitiba,2020-12-15,1241,0,17,0
Juquitiba,Juquitiba,2020-12-16,1241,0,17,0
Juquitiba,Juquitiba,2020-12-17,1289,48,18,1
Juquitiba,Juquitiba,2020-12-18,1289,0,18,0
Juquitiba,Juquitiba,2020-12-19,1290,1,18,0
Juquitiba,Juquitiba,2020-12-20,1290,0,18,0
Juquitiba,Juquitiba,2020-12-21,1290,0,18,0
Juquitiba,Juquitiba,2020-12-22,1291,1,18,0
Juquitiba,Juquitiba,2020-12-23,1293,2,18,0
Juquitiba,Juquitiba,2020-12-24,1293,0,18,0
Juquitiba,Juquitiba,2020-12-25,1294,1,18,0
Juquitiba,Juquitiba,2020-12-26,1295,1,18,0
Juquitiba,Juquitiba,2020-12-27,1295,0,18,0
Juquitiba,Juquitiba,2020-12-28,1295,0,18,0
Juquitiba,Juquitiba,2020-12-29,1296,1,18,0
Juquitiba,Juquitiba,2020-12-30,1296,0,18,0
Juquitiba,Juquitiba,2020-12-31,1296,0,18,0
Juquitiba,Juquitiba,2021-01-01,1296,0,18,0
Juquitiba,Juquitiba,2021-01-02,1297,1,18,0
Juquitiba,Juquitiba,2021-01-03,1298,1,18,0
Juquitiba,Juquitiba,2021-01-04,1298,0,18,0
Juquitiba,Juquitiba,2021-01-05,1308,10,18,0
Juquitiba,Juquitiba,2021-01-06,1309,1,18,0
Juquitiba,Juquitiba,2021-01-07,1311,2,18,0
Juquitiba,Juquitiba,2021-01-08,1312,1,18,0
Juquitiba,Juquitiba,2021-01-09,1315,3,18,0
Juquitiba,Juquitiba,2021-01-10,1316,1,18,0
Juquitiba,Juquitiba,2021-01-11,1316,0,18,0
Juquitiba,Juquitiba,2021-01-12,1320,4,18,0
Juquitiba,Juquitiba,2021-01-13,1323,3,18,0
Juquitiba,Juquitiba,2021-01-14,1324,1,18,0
Juquitiba,Juquitiba,2021-01-15,1327,3,18,0
Juquitiba,Juquitiba,2021-01-16,1327,0,18,0
Juquitiba,Juquitiba,2021-01-17,1329,2,18,0
Juquitiba,Juquitiba,2021-01-18,1329,0,18,0
Juquitiba,Juquitiba,2021-01-19,1333,4,20,2
Juquitiba,Juquitiba,2021-01-20,1335,2,20,0
Juquitiba,Juquitiba,2021-01-21,1339,4,20,0
Juquitiba,Juquitiba,2021-01-22,1342,3,20,0
Juquitiba,Juquitiba,2021-01-23,1343,1,20,0
Juquitiba,Juquitiba,2021-01-24,1343,0,20,0
Juquitiba,Juquitiba,2021-01-25,1343,0,20,0
Juquitiba,Juquitiba,2021-01-26,1348,5,20,0
Juquitiba,Juquitiba,2021-01-27,1350,2,20,0
Juquitiba,Juquitiba,2021-01-28,1351,1,20,0
Juquitiba,Juquitiba,2021-01-29,1353,2,20,0
Juquitiba,Juquitiba,2021-01-30,1358,5,20,0
Juquitiba,Juquitiba,2021-01-31,1359,1,20,0
Juquitiba,Juquitiba,2021-02-01,1359,0,20,0
Juquitiba,Juquitiba,2021-02-02,1363,4,20,0
Juquitiba,Juquitiba,2021-02-03,1366,3,20,0
Juquitiba,Juquitiba,2021-02-04,1370,4,20,0
Juquitiba,Juquitiba,2021-02-05,1371,1,20,0
Juquitiba,Juquitiba,2021-02-06,1371,0,20,0
Juquitiba,Juquitiba,2021-02-07,1372,1,20,0
Juquitiba,Juquitiba,2021-02-08,1372,0,20,0
