city,city,date,cases,daily cases,deaths,daily deaths
Iguatu,Iguatu,2020-03-27,0,0,0,0
Iguatu,Iguatu,2020-03-28,0,0,0,0
Iguatu,Iguatu,2020-03-29,0,0,0,0
Iguatu,Iguatu,2020-03-30,0,0,0,0
Iguatu,Iguatu,2020-03-31,0,0,0,0
Iguatu,Iguatu,2020-04-01,0,0,0,0
Iguatu,Iguatu,2020-04-02,0,0,0,0
Iguatu,Iguatu,2020-04-03,0,0,0,0
Iguatu,Iguatu,2020-04-04,0,0,0,0
Iguatu,Iguatu,2020-04-05,0,0,0,0
Iguatu,Iguatu,2020-04-06,2,2,1,1
Iguatu,Iguatu,2020-04-07,2,0,1,0
Iguatu,Iguatu,2020-04-08,5,3,1,0
Iguatu,Iguatu,2020-04-09,5,0,1,0
Iguatu,Iguatu,2020-04-10,5,0,2,1
Iguatu,Iguatu,2020-04-11,7,2,3,1
Iguatu,Iguatu,2020-04-12,8,1,3,0
Iguatu,Iguatu,2020-04-13,7,-1,3,0
Iguatu,Iguatu,2020-04-14,7,0,4,1
Iguatu,Iguatu,2020-04-15,8,1,4,0
Iguatu,Iguatu,2020-04-16,7,-1,4,0
Iguatu,Iguatu,2020-04-17,9,2,4,0
Iguatu,Iguatu,2020-04-18,9,0,4,0
Iguatu,Iguatu,2020-04-19,9,0,4,0
Iguatu,Iguatu,2020-04-20,9,0,4,0
Iguatu,Iguatu,2020-04-21,11,2,4,0
Iguatu,Iguatu,2020-04-22,18,7,4,0
Iguatu,Iguatu,2020-04-23,18,0,4,0
Iguatu,Iguatu,2020-04-24,20,2,4,0
Iguatu,Iguatu,2020-04-25,22,2,4,0
Iguatu,Iguatu,2020-04-26,24,2,4,0
Iguatu,Iguatu,2020-04-27,27,3,4,0
Iguatu,Iguatu,2020-04-28,27,0,4,0
Iguatu,Iguatu,2020-04-29,28,1,4,0
Iguatu,Iguatu,2020-04-30,29,1,5,1
Iguatu,Iguatu,2020-05-01,31,2,5,0
Iguatu,Iguatu,2020-05-02,30,-1,5,0
Iguatu,Iguatu,2020-05-03,30,0,5,0
Iguatu,Iguatu,2020-05-04,33,3,6,1
Iguatu,Iguatu,2020-05-05,36,3,6,0
Iguatu,Iguatu,2020-05-06,40,4,6,0
Iguatu,Iguatu,2020-05-07,45,5,6,0
Iguatu,Iguatu,2020-05-08,50,5,7,1
Iguatu,Iguatu,2020-05-09,53,3,7,0
Iguatu,Iguatu,2020-05-10,54,1,8,1
Iguatu,Iguatu,2020-05-11,66,12,8,0
Iguatu,Iguatu,2020-05-12,67,1,8,0
Iguatu,Iguatu,2020-05-13,68,1,8,0
Iguatu,Iguatu,2020-05-14,73,5,8,0
Iguatu,Iguatu,2020-05-15,78,5,9,1
Iguatu,Iguatu,2020-05-16,78,0,9,0
Iguatu,Iguatu,2020-05-17,79,1,9,0
Iguatu,Iguatu,2020-05-18,83,4,9,0
Iguatu,Iguatu,2020-05-19,83,0,9,0
Iguatu,Iguatu,2020-05-20,85,2,9,0
Iguatu,Iguatu,2020-05-21,85,0,9,0
Iguatu,Iguatu,2020-05-22,90,5,9,0
Iguatu,Iguatu,2020-05-23,89,-1,9,0
Iguatu,Iguatu,2020-05-24,90,1,9,0
Iguatu,Iguatu,2020-05-25,91,1,9,0
Iguatu,Iguatu,2020-05-26,92,1,9,0
Iguatu,Iguatu,2020-05-27,92,0,9,0
Iguatu,Iguatu,2020-05-28,92,0,9,0
Iguatu,Iguatu,2020-05-29,95,3,10,1
Iguatu,Iguatu,2020-05-30,111,16,10,0
Iguatu,Iguatu,2020-05-31,112,1,10,0
Iguatu,Iguatu,2020-06-01,120,8,14,4
Iguatu,Iguatu,2020-06-02,122,2,15,1
Iguatu,Iguatu,2020-06-03,127,5,15,0
Iguatu,Iguatu,2020-06-04,147,20,16,1
Iguatu,Iguatu,2020-06-05,155,8,16,0
Iguatu,Iguatu,2020-06-06,159,4,16,0
Iguatu,Iguatu,2020-06-07,163,4,17,1
Iguatu,Iguatu,2020-06-08,168,5,17,0
Iguatu,Iguatu,2020-06-09,172,4,17,0
Iguatu,Iguatu,2020-06-10,209,37,18,1
Iguatu,Iguatu,2020-06-11,282,73,18,0
Iguatu,Iguatu,2020-06-12,341,59,18,0
Iguatu,Iguatu,2020-06-13,350,9,19,1
Iguatu,Iguatu,2020-06-14,349,-1,20,1
Iguatu,Iguatu,2020-06-15,392,43,20,0
Iguatu,Iguatu,2020-06-16,398,6,20,0
Iguatu,Iguatu,2020-06-17,465,67,20,0
Iguatu,Iguatu,2020-06-18,488,23,20,0
Iguatu,Iguatu,2020-06-19,520,32,21,1
Iguatu,Iguatu,2020-06-20,549,29,22,1
Iguatu,Iguatu,2020-06-21,554,5,22,0
Iguatu,Iguatu,2020-06-22,564,10,22,0
Iguatu,Iguatu,2020-06-23,597,33,23,1
Iguatu,Iguatu,2020-06-24,637,40,25,2
Iguatu,Iguatu,2020-06-25,673,36,25,0
Iguatu,Iguatu,2020-06-26,740,67,25,0
Iguatu,Iguatu,2020-06-27,795,55,27,2
Iguatu,Iguatu,2020-06-28,797,2,27,0
Iguatu,Iguatu,2020-06-29,807,10,29,2
Iguatu,Iguatu,2020-06-30,876,69,29,0
Iguatu,Iguatu,2020-07-01,901,25,29,0
Iguatu,Iguatu,2020-07-02,970,69,30,1
Iguatu,Iguatu,2020-07-03,1009,39,33,3
Iguatu,Iguatu,2020-07-04,1042,33,33,0
Iguatu,Iguatu,2020-07-05,1042,0,34,1
Iguatu,Iguatu,2020-07-06,1087,45,34,0
Iguatu,Iguatu,2020-07-07,1131,44,35,1
Iguatu,Iguatu,2020-07-08,1209,78,36,1
Iguatu,Iguatu,2020-07-09,1231,22,36,0
Iguatu,Iguatu,2020-07-10,1257,26,38,2
Iguatu,Iguatu,2020-07-11,1296,39,38,0
Iguatu,Iguatu,2020-07-12,1310,14,38,0
Iguatu,Iguatu,2020-07-13,1326,16,38,0
Iguatu,Iguatu,2020-07-14,1343,17,38,0
Iguatu,Iguatu,2020-07-15,1368,25,40,2
Iguatu,Iguatu,2020-07-16,1402,34,39,-1
Iguatu,Iguatu,2020-07-17,1409,7,39,0
Iguatu,Iguatu,2020-07-18,1426,17,39,0
Iguatu,Iguatu,2020-07-19,1426,0,39,0
Iguatu,Iguatu,2020-07-20,1431,5,40,1
Iguatu,Iguatu,2020-07-21,1443,12,40,0
Iguatu,Iguatu,2020-07-22,1550,107,40,0
Iguatu,Iguatu,2020-07-23,1606,56,40,0
Iguatu,Iguatu,2020-07-24,1688,82,40,0
Iguatu,Iguatu,2020-07-25,1735,47,42,2
Iguatu,Iguatu,2020-07-26,1745,10,42,0
Iguatu,Iguatu,2020-07-27,1753,8,42,0
Iguatu,Iguatu,2020-07-28,1801,48,42,0
Iguatu,Iguatu,2020-07-29,1836,35,46,4
Iguatu,Iguatu,2020-07-30,1886,50,46,0
Iguatu,Iguatu,2020-07-31,1950,64,46,0
Iguatu,Iguatu,2020-08-01,1980,30,46,0
Iguatu,Iguatu,2020-08-02,1989,9,49,3
Iguatu,Iguatu,2020-08-03,1999,10,49,0
Iguatu,Iguatu,2020-08-04,2010,11,49,0
Iguatu,Iguatu,2020-08-05,2018,8,51,2
Iguatu,Iguatu,2020-08-06,2034,16,52,1
Iguatu,Iguatu,2020-08-07,2058,24,52,0
Iguatu,Iguatu,2020-08-08,2095,37,54,2
Iguatu,Iguatu,2020-08-09,2118,23,54,0
Iguatu,Iguatu,2020-08-10,2119,1,54,0
Iguatu,Iguatu,2020-08-11,2192,73,54,0
Iguatu,Iguatu,2020-08-12,2195,3,56,2
Iguatu,Iguatu,2020-08-13,2208,13,56,0
Iguatu,Iguatu,2020-08-14,2243,35,56,0
Iguatu,Iguatu,2020-08-15,2274,31,56,0
Iguatu,Iguatu,2020-08-16,2271,-3,56,0
Iguatu,Iguatu,2020-08-17,2278,7,58,2
Iguatu,Iguatu,2020-08-18,2314,36,58,0
Iguatu,Iguatu,2020-08-19,2344,30,58,0
Iguatu,Iguatu,2020-08-20,2345,1,58,0
Iguatu,Iguatu,2020-08-21,2350,5,58,0
Iguatu,Iguatu,2020-08-22,2352,2,59,1
Iguatu,Iguatu,2020-08-23,2364,12,59,0
Iguatu,Iguatu,2020-08-24,2365,1,59,0
Iguatu,Iguatu,2020-08-25,2375,10,61,2
Iguatu,Iguatu,2020-08-26,2416,41,60,-1
Iguatu,Iguatu,2020-08-27,2442,26,62,2
Iguatu,Iguatu,2020-08-28,2474,32,62,0
Iguatu,Iguatu,2020-08-29,2514,40,62,0
Iguatu,Iguatu,2020-08-30,2513,-1,62,0
Iguatu,Iguatu,2020-08-31,2536,23,65,3
Iguatu,Iguatu,2020-09-01,2613,77,68,3
Iguatu,Iguatu,2020-09-02,2659,46,69,1
Iguatu,Iguatu,2020-09-03,2673,14,69,0
Iguatu,Iguatu,2020-09-04,2797,124,72,3
Iguatu,Iguatu,2020-09-05,2700,-97,72,0
Iguatu,Iguatu,2020-09-06,2701,1,72,0
Iguatu,Iguatu,2020-09-07,2702,1,72,0
Iguatu,Iguatu,2020-09-08,2702,0,72,0
Iguatu,Iguatu,2020-09-09,2702,0,74,2
Iguatu,Iguatu,2020-09-10,2732,30,74,0
Iguatu,Iguatu,2020-09-11,2772,40,74,0
Iguatu,Iguatu,2020-09-12,2783,11,75,1
Iguatu,Iguatu,2020-09-13,2831,48,75,0
Iguatu,Iguatu,2020-09-14,2855,24,75,0
Iguatu,Iguatu,2020-09-15,2885,30,76,1
Iguatu,Iguatu,2020-09-16,2991,106,76,0
Iguatu,Iguatu,2020-09-17,3047,56,76,0
Iguatu,Iguatu,2020-09-18,3082,35,77,1
Iguatu,Iguatu,2020-09-19,3175,93,77,0
Iguatu,Iguatu,2020-09-20,3175,0,77,0
Iguatu,Iguatu,2020-09-21,3175,0,77,0
Iguatu,Iguatu,2020-09-22,3209,34,77,0
Iguatu,Iguatu,2020-09-23,3219,10,77,0
Iguatu,Iguatu,2020-09-24,3241,22,77,0
Iguatu,Iguatu,2020-09-25,3246,5,77,0
Iguatu,Iguatu,2020-09-26,3270,24,79,2
Iguatu,Iguatu,2020-09-27,3285,15,79,0
Iguatu,Iguatu,2020-09-28,3309,24,79,0
Iguatu,Iguatu,2020-09-29,3322,13,81,2
Iguatu,Iguatu,2020-09-30,3344,22,84,3
